N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
85,0.00191791,1,1,0.1,1,1,0.1,0.01,0.139761,0.000607507,5.89442e-08,0.0230057,1.60132,1.67411e-72,1.33728e-42,1.33728e-42,0.182646,2.06826e+09
86,0.00191791,1,1,0.1,1,1,0.1,0.01,0.140307,0.000607767,5.91489e-08,0.0230857,1.63344,1.6031e-73,3.06496e-42,3.06496e-42,0.173281,2.04421e+09
87,0.00191791,1,1,0.1,1,1,0.1,0.01,0.141152,0.000604626,5.98141e-08,0.0233453,1.66589,1.53422e-74,1.38717e-41,1.38717e-41,0.164497,2.02072e+09
88,0.00191791,1,1,0.1,1,1,0.1,0.01,0.14215,0.000601422,6.05581e-08,0.0236356,1.69859,1.46748e-75,6.75292e-41,6.75292e-41,0.156251,1.99775e+09
89,0.00191791,1,1,0.1,1,1,0.1,0.01,0.148294,0.000566115,6.71158e-08,0.0261951,1.73336,1.40287e-76,5.67277e-37,5.67277e-37,0.148505,1.97531e+09
90,0.00191791,1,1,0.1,1,1,0.1,0.01,0.149409,0.000567468,6.74588e-08,0.026329,1.76657,1.34038e-77,1.28668e-36,1.28668e-36,0.141222,1.95336e+09
91,0.00191791,1,1,0.1,1,1,0.1,0.01,0.148114,0.000563702,6.73212e-08,0.0262753,1.79988,1.27999e-78,1.65253e-36,1.65253e-36,0.134372,1.93189e+09
92,0.00191791,1,1,0.1,1,1,0.1,0.01,0.150147,0.000566367,6.79241e-08,0.0265106,1.83364,1.22168e-79,4.92901e-36,4.92901e-36,0.127923,1.9109e+09
93,0.00191791,1,1,0.1,1,1,0.1,0.01,0.149244,0.000563688,6.78362e-08,0.0264763,1.86743,1.16543e-80,6.61457e-36,6.61457e-36,0.121849,1.89035e+09
94,0.00191791,1,1,0.1,1,1,0.1,0.01,0.149141,0.000562765,6.79005e-08,0.0265014,1.9015,1.11121e-81,1.04748e-35,1.04748e-35,0.116123,1.87024e+09
95,0.00191791,1,1,0.1,1,1,0.1,0.01,0.151159,0.000564911,6.85581e-08,0.026758,1.93598,1.05899e-82,3.17193e-35,3.17193e-35,0.110723,1.85055e+09
96,0.00191791,1,1,0.1,1,1,0.1,0.01,0.148625,0.00056092,6.78882e-08,0.0264966,1.9703,1.00874e-83,2.20012e-35,2.20012e-35,0.105627,1.83127e+09
97,0.00191791,1,1,0.1,1,1,0.1,0.01,0.147135,0.000559072,6.74301e-08,0.0263178,2.00495,9.60406e-85,1.91127e-35,1.91127e-35,0.100814,1.8124e+09
98,0.00191791,1,1,0.1,1,1,0.1,0.01,0.149477,0.000560668,6.8308e-08,0.0266604,2.04014,9.13958e-86,7.24143e-35,7.24143e-35,0.096267,1.7939e+09
99,0.00191791,1,1,0.1,1,1,0.1,0.01,0.15001,0.000560648,6.85542e-08,0.0267565,2.07541,8.69356e-87,1.34709e-34,1.34709e-34,0.0919679,1.77578e+09
100,0.00191791,1,1,0.1,1,1,0.1,0.01,0.152117,0.000562248,6.93194e-08,0.0270552,2.11107,8.26552e-88,4.28535e-34,4.28535e-34,0.0879012,1.75802e+09
5,0.00231013,1,1,0.1,1,1,0.1,0.01,1125.37,2.20909e-08,13.0523,0.594395,0.00411777,234067,1.18884e-06,1.18884e-06,35992,2.01201e+10
6,0.00231013,1,1,0.1,1,1,0.1,0.01,0.124694,0.000532532,5.99937e-08,0.0234154,0.01509,39448.4,1.30342e-176,1.30342e-176,15844.9,1.67668e+10
7,0.00231013,1,1,0.1,1,1,0.1,0.01,0.125144,0.000759915,4.21939e-08,0.0164682,0.0248421,6466.09,2.87517e-232,2.87517e-232,7918.25,1.43715e+10
8,0.00231013,1,1,0.1,1,1,0.1,0.01,0.11127,0.000876353,3.25315e-08,0.0126969,0.0320164,913.318,1.29593e-281,1.29593e-281,4341.76,1.25751e+10
9,0.00231013,1,1,0.1,1,1,0.1,0.01,0.106714,0.000911715,2.99895e-08,0.0117048,0.0391185,133.864,4.4381e-288,4.4381e-288,2555.52,1.11778e+10
10,0.00231013,1,1,0.1,1,1,0.1,0.01,0.103829,0.000933496,2.84979e-08,0.0111226,0.0467158,18.0632,1.07524e-287,1.07524e-287,1590.63,1.00601e+10
11,0.00231013,1,1,0.1,1,1,0.1,0.01,0.102098,0.000944468,2.76972e-08,0.0108102,0.0549141,2.51,2.3663e-282,2.3663e-282,1035.87,9.14551e+09
12,0.00231013,1,1,0.1,1,1,0.1,0.01,0.100251,0.000961318,2.67195e-08,0.0104285,0.06368,0.330746,2.58653e-280,2.58653e-280,700.253,8.38338e+09
13,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0990959,0.000971043,2.6147e-08,0.0102051,0.0730487,0.0444087,2.55949e-275,2.55949e-275,488.456,7.73851e+09
14,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0986571,0.000971708,2.60134e-08,0.010153,0.0830311,0.00575328,8.58773e-267,8.58773e-267,349.941,7.18576e+09
15,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0978844,0.000980001,2.55913e-08,0.0099882,0.0935505,0.000753251,4.28695e-262,4.28695e-262,256.543,6.70671e+09
16,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0974109,0.000985137,2.53347e-08,0.00988805,0.104645,9.61918e-05,1.91775e-256,1.91775e-256,191.88,6.28754e+09
17,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0970231,0.000990418,2.50993e-08,0.00979618,0.116292,1.23417e-05,3.2333e-251,3.2333e-251,146.066,5.91768e+09
18,0.00231013,1,1,0.1,1,1,0.1,0.01,0.097137,0.000987938,2.51918e-08,0.0098323,0.128536,1.5551e-06,2.32417e-243,2.32417e-243,112.939,5.58892e+09
19,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0971408,0.000988549,2.51772e-08,0.00982661,0.141304,1.96077e-07,4.1271e-237,4.1271e-237,88.5481,5.29477e+09
20,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0974042,0.000985255,2.53299e-08,0.0098862,0.154636,2.43834e-08,7.9207e-230,7.9207e-230,70.2968,5.03003e+09
21,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0974629,0.000986674,2.53087e-08,0.00987793,0.168464,3.0257e-09,1.42946e-224,1.42946e-224,56.4396,4.7905e+09
22,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0974516,0.000990314,2.52128e-08,0.00984047,0.182794,3.71271e-10,2.5067e-220,2.5067e-220,45.7792,4.57275e+09
23,0.00231013,1,1,0.1,1,1,0.1,0.01,0.09809,0.000981937,2.55945e-08,0.00998944,0.197744,4.53679e-11,2.15321e-212,2.15321e-212,37.4796,4.37394e+09
24,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0983777,0.000981009,2.56938e-08,0.0100282,0.213141,5.49013e-12,3.27091e-207,3.27091e-207,30.9471,4.19169e+09
25,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0983598,0.000986827,2.55377e-08,0.00996729,0.228973,6.60655e-13,2.46206e-204,2.46206e-204,25.7538,4.02402e+09
26,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0988046,0.00098387,2.57303e-08,0.0100424,0.245388,7.87902e-14,5.77903e-199,5.77903e-199,21.5869,3.86925e+09
27,0.00231013,1,1,0.1,1,1,0.1,0.01,0.0995988,0.000974189,2.61948e-08,0.0102238,0.262371,9.33337e-15,6.69068e-192,6.69068e-192,18.2152,3.72595e+09
28,0.00231013,1,1,0.1,1,1,0.1,0.01,0.100209,0.00096863,2.65066e-08,0.0103455,0.279798,1.09605e-15,2.50121e-186,2.50121e-186,15.4653,3.59288e+09
29,0.00231013,1,1,0.1,1,1,0.1,0.01,0.100747,0.000964906,2.67517e-08,0.0104411,0.297688,1.27737e-16,1.66839e-181,1.66839e-181,13.2063,3.46899e+09
30,0.00231013,1,1,0.1,1,1,0.1,0.01,0.10095,0.000968459,2.67073e-08,0.0104238,0.315965,1.47584e-17,8.13574e-179,8.13574e-179,11.3377,3.35335e+09
31,0.00231013,1,1,0.1,1,1,0.1,0.01,0.101707,0.000960807,2.71219e-08,0.0105856,0.334848,1.69107e-18,2.52946e-173,2.52946e-173,9.78234,3.24518e+09
32,0.00231013,1,1,0.1,1,1,0.1,0.01,0.102101,0.000961056,2.72198e-08,0.0106238,0.354095,1.92063e-19,4.69109e-170,4.69109e-170,8.48,3.14377e+09
33,0.00231013,1,1,0.1,1,1,0.1,0.01,0.103018,0.000950536,2.77684e-08,0.0108379,0.373944,2.16248e-20,2.91602e-164,2.91602e-164,7.38342,3.0485e+09
34,0.00231013,1,1,0.1,1,1,0.1,0.01,0.103392,0.000951713,2.78345e-08,0.0108637,0.394091,2.41336e-21,1.63875e-161,1.63875e-161,6.45528,2.95884e+09
35,0.00231013,1,1,0.1,1,1,0.1,0.01,0.104011,0.000947926,2.81132e-08,0.0109725,0.414754,2.66935e-22,1.07543e-157,1.07543e-157,5.66584,2.8743e+09
36,0.00231013,1,1,0.1,1,1,0.1,0.01,0.104623,0.000944511,2.83807e-08,0.0110769,0.435855,2.92615e-23,4.17796e-154,4.17796e-154,4.99125,2.79446e+09
37,0.00231013,1,1,0.1,1,1,0.1,0.01,0.10532,0.000939456,2.87236e-08,0.0112107,0.457421,3.17903e-24,2.78818e-150,2.78818e-150,4.41228,2.71893e+09
38,0.00231013,1,1,0.1,1,1,0.1,0.01,0.105966,0.000935674,2.90165e-08,0.0113251,0.479403,3.42392e-25,7.11406e-147,7.11406e-147,3.91331,2.64738e+09
39,0.00231013,1,1,0.1,1,1,0.1,0.01,0.106935,0.000925144,2.96151e-08,0.0115587,0.501921,3.65567e-26,3.74098e-142,3.74098e-142,3.48161,2.5795e+09
40,0.00231013,1,1,0.1,1,1,0.1,0.01,0.107437,0.00092472,2.9768e-08,0.0116184,0.524707,3.8706e-27,1.0373e-139,1.0373e-139,3.10671,2.51501e+09
41,0.00231013,1,1,0.1,1,1,0.1,0.01,0.108437,0.000913834,3.04028e-08,0.0118661,0.548082,4.06534e-28,3.21765e-135,3.21765e-135,2.77999,2.45367e+09
42,0.00231013,1,1,0.1,1,1,0.1,0.01,0.109151,0.00090915,3.07609e-08,0.0120059,0.571775,4.23771e-29,4.00234e-132,4.00234e-132,2.4943,2.39525e+09
43,0.00231013,1,1,0.1,1,1,0.1,0.01,0.109745,0.00090718,3.09952e-08,0.0120973,0.595837,4.38485e-30,1.16428e-129,1.16428e-129,2.24369,2.33955e+09
44,0.00231013,1,1,0.1,1,1,0.1,0.01,0.110417,0.000903638,3.13074e-08,0.0122192,0.620333,4.50589e-31,5.65547e-127,5.65547e-127,2.02318,2.28638e+09
45,0.00231013,1,1,0.1,1,1,0.1,0.01,0.111304,0.000895627,3.18411e-08,0.0124275,0.645309,4.6007e-32,1.53461e-123,1.53461e-123,1.82858,2.23557e+09
46,0.00231013,1,1,0.1,1,1,0.1,0.01,0.111984,0.000892125,3.21614e-08,0.0125525,0.67061,4.67048e-33,4.80269e-121,4.80269e-121,1.65638,2.18697e+09
47,0.00231013,1,1,0.1,1,1,0.1,0.01,0.112624,0.000889587,3.24374e-08,0.0126602,0.696289,4.71625e-34,8.47232e-119,8.47232e-119,1.50359,2.14044e+09
48,0.00231013,1,1,0.1,1,1,0.1,0.01,0.113186,0.000888809,3.2628e-08,0.0127346,0.722328,4.73979e-35,6.29614e-117,6.29614e-117,1.36768,2.09585e+09
49,0.00231013,1,1,0.1,1,1,0.1,0.01,0.114289,0.000876519,3.34079e-08,0.013039,0.748966,4.74274e-36,3.95537e-113,3.95537e-113,1.24649,2.05307e+09
50,0.00231013,1,1,0.1,1,1,0.1,0.01,0.114968,0.000873391,3.37267e-08,0.0131634,0.775825,4.72725e-37,5.31884e-111,5.31884e-111,1.13817,2.01201e+09
51,0.00231013,1,1,0.1,1,1,0.1,0.01,0.115586,0.000871654,3.39754e-08,0.0132605,0.803039,4.69537e-38,3.65727e-109,3.65727e-109,1.04113,1.97256e+09
52,0.00231013,1,1,0.1,1,1,0.1,0.01,0.116256,0.000868871,3.42818e-08,0.0133801,0.830649,4.64947e-39,3.3106e-107,3.3106e-107,0.954016,1.93463e+09
53,0.00231013,1,1,0.1,1,1,0.1,0.01,0.117249,0.000859233,3.49625e-08,0.0136458,0.858765,4.59167e-40,3.26325e-104,3.26325e-104,0.875647,1.89812e+09
54,0.00231013,1,1,0.1,1,1,0.1,0.01,0.117979,0.000855284,3.53427e-08,0.0137941,0.887146,4.52408e-41,3.35936e-102,3.35936e-102,0.805005,1.86297e+09
55,0.00231013,1,1,0.1,1,1,0.1,0.01,0.118827,0.000848894,3.58647e-08,0.0139979,0.915942,4.44833e-42,7.20116e-100,7.20116e-100,0.741205,1.8291e+09
56,0.00231013,1,1,0.1,1,1,0.1,0.01,0.119456,0.000847205,3.61264e-08,0.0141,0.945014,4.36588e-43,2.5888e-98,2.5888e-98,0.683478,1.79644e+09
57,0.00231013,1,1,0.1,1,1,0.1,0.01,0.120275,0.000841543,3.66188e-08,0.0142922,0.974525,4.27793e-44,3.29172e-96,3.29172e-96,0.631152,1.76492e+09
58,0.00231013,1,1,0.1,1,1,0.1,0.01,0.120952,0.000838933,3.69395e-08,0.0144174,1.00434,4.18558e-45,1.31567e-94,1.31567e-94,0.583639,1.73449e+09
59,0.00231013,1,1,0.1,1,1,0.1,0.01,0.121669,0.000835539,3.73092e-08,0.0145617,1.03452,4.08976e-46,6.19381e-93,6.19381e-93,0.540426,1.70509e+09
60,0.00231013,1,1,0.1,1,1,0.1,0.01,0.122329,0.00083338,3.7609e-08,0.0146787,1.06503,3.99134e-47,1.76935e-91,1.76935e-91,0.50106,1.67668e+09
61,0.00231013,1,1,0.1,1,1,0.1,0.01,0.123379,0.000823023,3.8409e-08,0.0149909,1.09605,3.89102e-48,6.33324e-89,6.33324e-89,0.465143,1.64919e+09
62,0.00231013,1,1,0.1,1,1,0.1,0.01,0.124198,0.000817592,3.89208e-08,0.0151907,1.12733,3.78941e-49,4.10396e-87,4.10396e-87,0.432323,1.62259e+09
63,0.00231013,1,1,0.1,1,1,0.1,0.01,0.124978,0.000813009,3.93862e-08,0.0153723,1.15893,3.68702e-50,1.83595e-85,1.83595e-85,0.402289,1.59683e+09
64,0.00231013,1,1,0.1,1,1,0.1,0.01,0.125696,0.000809781,3.97701e-08,0.0155222,1.19085,3.58424e-51,4.94681e-84,4.94681e-84,0.374766,1.57188e+09
65,0.00231013,1,1,0.1,1,1,0.1,0.01,0.126278,0.000809428,3.99717e-08,0.0156008,1.22305,3.4814e-52,5.21796e-83,5.21796e-83,0.349511,1.5477e+09
66,0.00231013,1,1,0.1,1,1,0.1,0.01,0.127066,0.000804762,4.04545e-08,0.0157893,1.25567,3.37879e-53,1.85559e-81,1.85559e-81,0.326304,1.52425e+09
67,0.00231013,1,1,0.1,1,1,0.1,0.01,0.127792,0.000801432,4.08547e-08,0.0159455,1.2886,3.27665e-54,4.10464e-80,4.10464e-80,0.304954,1.5015e+09
68,0.00231013,1,1,0.1,1,1,0.1,0.01,0.128692,0.00079448,4.15024e-08,0.0161983,1.32194,3.17518e-55,2.36408e-78,2.36408e-78,0.285286,1.47942e+09
69,0.00231013,1,1,0.1,1,1,0.1,0.01,0.129359,0.000792441,4.18247e-08,0.0163241,1.3555,3.07457e-56,3.10349e-77,3.10349e-77,0.267147,1.45798e+09
70,0.00231013,1,1,0.1,1,1,0.1,0.01,0.130052,0.000789881,4.2185e-08,0.0164647,1.3894,2.975e-57,4.44145e-76,4.44145e-76,0.250397,1.43715e+09
71,0.00231013,1,1,0.1,1,1,0.1,0.01,0.130797,0.000786224,4.26243e-08,0.0166362,1.42365,2.8766e-58,8.06782e-75,8.06782e-75,0.234913,1.41691e+09
72,0.00231013,1,1,0.1,1,1,0.1,0.01,0.131667,0.000779996,4.32501e-08,0.0168804,1.45828,2.7795e-59,2.72905e-73,2.72905e-73,0.220584,1.39723e+09
73,0.00231013,1,1,0.1,1,1,0.1,0.01,0.132294,0.000778855,4.35201e-08,0.0169858,1.49312,2.68383e-60,2.21583e-72,2.21583e-72,0.207309,1.37809e+09
74,0.00231013,1,1,0.1,1,1,0.1,0.01,0.133241,0.000771069,4.4274e-08,0.01728,1.52842,2.58968e-61,9.71737e-71,9.71737e-71,0.194997,1.35947e+09
75,0.00231013,1,1,0.1,1,1,0.1,0.01,0.134076,0.000765669,4.48656e-08,0.0175109,1.56398,2.49713e-62,2.11138e-69,2.11138e-69,0.183567,1.34134e+09
76,0.00231013,1,1,0.1,1,1,0.1,0.01,0.134792,0.000762736,4.52788e-08,0.0176722,1.59981,2.40627e-63,2.29076e-68,2.29076e-68,0.172946,1.32369e+09
77,0.00231013,1,1,0.1,1,1,0.1,0.01,0.135439,0.000761252,4.55849e-08,0.0177917,1.63591,2.31716e-64,1.64443e-67,1.64443e-67,0.163066,1.3065e+09
78,0.00231013,1,1,0.1,1,1,0.1,0.01,0.136422,0.000752935,4.64229e-08,0.0181187,1.67247,2.22988e-65,6.12284e-66,6.12284e-66,0.153867,1.28975e+09
79,0.00231013,1,1,0.1,1,1,0.1,0.01,0.136928,0.000754346,4.65079e-08,0.0181519,1.70913,2.14447e-66,1.96463e-65,1.96463e-65,0.145294,1.27343e+09
80,0.00231013,1,1,0.1,1,1,0.1,0.01,0.137769,0.000748971,4.71294e-08,0.0183945,1.74624,2.06098e-67,3.16305e-64,3.16305e-64,0.137298,1.25751e+09
81,0.00231013,1,1,0.1,1,1,0.1,0.01,0.138369,0.000748504,4.73642e-08,0.0184861,1.78355,1.97948e-68,1.49541e-63,1.49541e-63,0.129834,1.24198e+09
82,0.00231013,1,1,0.1,1,1,0.1,0.01,0.139142,0.00074457,4.78803e-08,0.0186875,1.82124,1.89999e-69,1.54923e-62,1.54923e-62,0.122859,1.22684e+09
83,0.00231013,1,1,0.1,1,1,0.1,0.01,0.140137,0.0007362,4.87711e-08,0.0190352,1.85932,1.82256e-70,4.2699e-61,4.2699e-61,0.116337,1.21206e+09
84,0.00231013,1,1,0.1,1,1,0.1,0.01,0.140857,0.000733349,4.92122e-08,0.0192074,1.89757,1.74724e-71,3.09543e-60,3.09543e-60,0.110234,1.19763e+09
85,0.00231013,1,1,0.1,1,1,0.1,0.01,0.141429,0.000733473,4.94035e-08,0.019282,1.93606,1.67402e-72,1.10299e-59,1.10299e-59,0.104517,1.18354e+09
86,0.00231013,1,1,0.1,1,1,0.1,0.01,0.142424,0.000725085,5.03266e-08,0.0196423,1.97503,1.60295e-73,2.5517e-58,2.5517e-58,0.0991579,1.16977e+09
87,0.00231013,1,1,0.1,1,1,0.1,0.01,0.143217,0.000720716,5.09136e-08,0.0198714,2.0142,1.53404e-74,2.27553e-57,2.27553e-57,0.0941313,1.15633e+09
88,0.00231013,1,1,0.1,1,1,0.1,0.01,0.143784,0.000720908,5.11017e-08,0.0199449,2.05357,1.46727e-75,7.24399e-57,7.24399e-57,0.0894126,1.14319e+09
89,0.00231013,1,1,0.1,1,1,0.1,0.01,0.144561,0.000716805,5.1672e-08,0.0201674,2.09332,1.40265e-76,5.64681e-56,5.64681e-56,0.0849798,1.13034e+09
90,0.00231013,1,1,0.1,1,1,0.1,0.01,0.14541,0.000711125,5.23905e-08,0.0204479,2.13339,1.34017e-77,5.8609e-55,5.8609e-55,0.0808126,1.11778e+09
91,0.00231013,1,1,0.1,1,1,0.1,0.01,0.146053,0.000709723,5.2726e-08,0.0205788,2.17365,1.27979e-78,2.39059e-54,2.39059e-54,0.0768925,1.1055e+09
92,0.00231013,1,1,0.1,1,1,0.1,0.01,0.146727,0.000707625,5.31266e-08,0.0207352,2.21421,1.2215e-79,1.09499e-53,1.09499e-53,0.0732024,1.09348e+09
93,0.00231013,1,1,0.1,1,1,0.1,0.01,0.147517,0.000702967,5.37663e-08,0.0209849,2.2551,1.16528e-80,8.13746e-53,8.13746e-53,0.0697264,1.08173e+09
94,0.00231013,1,1,0.1,1,1,0.1,0.01,0.148292,0.000698559,5.43901e-08,0.0212283,2.29627,1.11109e-81,5.52486e-52,5.52486e-52,0.06645,1.07022e+09
95,0.00231013,1,1,0.1,1,1,0.1,0.01,0.148778,0.000700583,5.44107e-08,0.0212363,2.33759,1.0589e-82,1.02922e-51,1.02922e-51,0.0633599,1.05895e+09
96,0.00231013,1,1,0.1,1,1,0.1,0.01,0.149746,0.000691921,5.54503e-08,0.0216421,2.3794,1.00867e-83,1.50182e-50,1.50182e-50,0.0604436,1.04792e+09
97,0.00231013,1,1,0.1,1,1,0.1,0.01,0.150362,0.000691054,5.57482e-08,0.0217584,2.42133,9.6036e-85,4.68424e-50,4.68424e-50,0.0576896,1.03712e+09
98,0.00231013,1,1,0.1,1,1,0.1,0.01,0.151136,0.000686854,5.63778e-08,0.0220041,2.4636,9.13937e-86,2.70569e-49,2.70569e-49,0.0550875,1.02654e+09
99,0.00231013,1,1,0.1,1,1,0.1,0.01,0.151949,0.000682078,5.70778e-08,0.0222773,2.50615,8.69357e-87,1.69914e-48,1.69914e-48,0.0526274,1.01617e+09
100,0.00231013,1,1,0.1,1,1,0.1,0.01,0.152408,0.00068439,5.70569e-08,0.0222691,2.54884,8.26576e-88,2.7223e-48,2.7223e-48,0.0503003,1.00601e+09
5,0.00278256,1,1,0.1,1,1,0.1,0.01,1111.52,2.69656e-08,10.5612,0.695622,0.00496127,235722,1.39293e-06,1.39293e-06,20595.9,1.15135e+10
6,0.00278256,1,1,0.1,1,1,0.1,0.01,0.152305,0.000534926,7.29499e-08,0.0284721,0.0181469,39719.6,1.2368e-174,1.2368e-174,9067.04,9.59456e+09
7,0.00278256,1,1,0.1,1,1,0.1,0.01,0.123613,0.000932814,3.39526e-08,0.0132516,0.0300257,6510.87,0,0,4531.12,8.22391e+09
8,0.00278256,1,1,0.1,1,1,0.1,0.01,0.109479,0.00108248,2.59128e-08,0.0101137,0.0387579,919.641,0,0,2484.51,7.19592e+09
9,0.00278256,1,1,0.1,1,1,0.1,0.01,0.105202,0.00112347,2.39919e-08,0.00936399,0.0473801,134.797,0,0,1462.36,6.39637e+09
10,0.00278256,1,1,0.1,1,1,0.1,0.01,0.102476,0.00114881,2.28549e-08,0.00892022,0.0565928,18.1894,0,0,910.22,5.75674e+09
11,0.00278256,1,1,0.1,1,1,0.1,0.01,0.10052,0.00116739,2.20617e-08,0.00861064,0.0665144,2.52767,0,0,592.76,5.2334e+09
12,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0993019,0.00117723,2.16122e-08,0.00843519,0.0771717,0.333081,0,0,400.71,4.79728e+09
13,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0981727,0.00118924,2.11508e-08,0.00825511,0.088528,0.0447235,0,0,279.512,4.42826e+09
14,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0972734,0.00120002,2.07688e-08,0.00810599,0.100584,0.00579412,0,0,200.249,4.11195e+09
15,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0970331,0.00119972,2.07226e-08,0.00808796,0.113379,0.000758603,0,0,146.803,3.83782e+09
16,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0967514,0.00120232,2.06178e-08,0.00804706,0.126845,9.68746e-05,0,0,109.801,3.59796e+09
17,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0964778,0.0012066,2.04866e-08,0.00799585,0.140976,1.24291e-05,0,0,83.5846,3.38632e+09
18,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0962245,0.00121215,2.03393e-08,0.00793836,0.155762,1.56605e-06,0,0,64.6279,3.19819e+09
19,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0963157,0.00121129,2.0373e-08,0.00795151,0.171242,1.97448e-07,0,0,50.6705,3.02986e+09
20,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0961606,0.00121743,2.02376e-08,0.00789867,0.187322,2.45522e-08,0,0,40.2264,2.87837e+09
21,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0963213,0.00121728,2.02739e-08,0.00791286,0.204085,3.04638e-09,0,0,32.2968,2.7413e+09
22,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0969436,0.00120691,2.05802e-08,0.00803239,0.221564,3.73771e-10,9.88131e-324,9.88131e-324,26.1966,2.6167e+09
23,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0970265,0.00121036,2.0539e-08,0.00801631,0.239556,4.56679e-11,2.99356e-317,2.99356e-317,21.4472,2.50293e+09
24,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0972219,0.00121193,2.05537e-08,0.00802207,0.258176,5.52567e-12,1.96177e-310,1.96177e-310,17.7091,2.39864e+09
25,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0979522,0.00120086,2.0899e-08,0.00815681,0.277526,6.64826e-13,2.95832e-299,2.95832e-299,14.7372,2.30269e+09
26,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0982905,0.00120013,2.0984e-08,0.00819,0.29738,7.92738e-14,2.42142e-292,2.42142e-292,12.3528,2.21413e+09
27,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0988859,0.00119347,2.12288e-08,0.00828555,0.31789,9.38878e-15,1.13533e-283,1.13533e-283,10.4234,2.13212e+09
28,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0993808,0.00118982,2.14006e-08,0.00835259,0.338958,1.10232e-15,2.0457e-276,2.0457e-276,8.84983,2.05598e+09
29,0.00278256,1,1,0.1,1,1,0.1,0.01,0.0996919,0.00119134,2.14403e-08,0.00836808,0.360547,1.28437e-16,3.51363e-271,3.51363e-271,7.5571,1.98508e+09
30,0.00278256,1,1,0.1,1,1,0.1,0.01,0.100398,0.00118313,2.17418e-08,0.00848578,0.382823,1.48351e-17,5.02116e-263,5.02116e-263,6.48785,1.91891e+09
31,0.00278256,1,1,0.1,1,1,0.1,0.01,0.100974,0.00117862,2.19503e-08,0.00856715,0.405623,1.69937e-18,2.22185e-256,2.22185e-256,5.59782,1.85701e+09
32,0.00278256,1,1,0.1,1,1,0.1,0.01,0.101456,0.00117691,2.20871e-08,0.00862054,0.428948,1.92954e-19,7.37594e-251,7.37594e-251,4.85257,1.79898e+09
33,0.00278256,1,1,0.1,1,1,0.1,0.01,0.102034,0.00117306,2.22859e-08,0.00869811,0.452854,2.17178e-20,6.55856e-245,6.55856e-245,4.22507,1.74447e+09
34,0.00278256,1,1,0.1,1,1,0.1,0.01,0.102787,0.00116488,2.2608e-08,0.00882385,0.477368,2.42274e-21,6.14397e-238,6.14397e-238,3.69395,1.69316e+09
35,0.00278256,1,1,0.1,1,1,0.1,0.01,0.103502,0.00115795,2.29015e-08,0.0089384,0.502408,2.67854e-22,1.34139e-231,1.34139e-231,3.2422,1.64478e+09
36,0.00278256,1,1,0.1,1,1,0.1,0.01,0.104208,0.0011515,2.31868e-08,0.00904973,0.527979,2.93494e-23,1.22695e-225,1.22695e-225,2.85618,1.59909e+09
37,0.00278256,1,1,0.1,1,1,0.1,0.01,0.104842,0.00114719,2.34155e-08,0.009139,0.55405,3.18716e-24,1.78964e-220,1.78964e-220,2.52487,1.55587e+09
38,0.00278256,1,1,0.1,1,1,0.1,0.01,0.105442,0.00114396,2.36161e-08,0.0092173,0.580629,3.43122e-25,8.82274e-216,8.82274e-216,2.23934,1.51493e+09
39,0.00278256,1,1,0.1,1,1,0.1,0.01,0.106452,0.00113016,2.41333e-08,0.00941917,0.607887,3.66241e-26,1.5467e-208,1.5467e-208,1.9923,1.47609e+09
40,0.00278256,1,1,0.1,1,1,0.1,0.01,0.10714,0.00112498,2.44014e-08,0.0095238,0.63553,3.87708e-27,9.90655e-204,9.90655e-204,1.77777,1.43918e+09
