N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
82,0.00132194,1,1,0.05,1,1,10,0.01,0.0983654,0.000544082,4.63215e-08,0.0180792,1.03457,0,6.15406e-39,6.15406e-39,0.163916,6.54726e+07
83,0.00132194,1,1,0.05,1,1,10,0.01,0.105555,0.000546783,4.94617e-08,0.0193048,1.05502,0,1.78429e-36,1.78429e-36,0.155214,6.46837e+07
84,0.00132194,1,1,0.05,1,1,10,0.01,0.107223,0.000547311,5.01949e-08,0.0195909,1.07676,0,8.39055e-36,8.39055e-36,0.147071,6.39137e+07
85,0.00132194,1,1,0.05,1,1,10,0.01,0.10032,0.000544397,4.72145e-08,0.0184277,1.10022,0,1.14456e-37,1.14456e-37,0.139443,6.31618e+07
86,0.00132194,1,1,0.05,1,1,10,0.01,0.100594,0.00054436,4.73468e-08,0.0184793,1.12254,0,2.21393e-37,2.21393e-37,0.132294,6.24273e+07
87,0.00132194,1,1,0.05,1,1,10,0.01,0.104373,0.000545637,4.90107e-08,0.0191288,1.14413,0,4.8541e-36,4.8541e-36,0.125588,6.17098e+07
88,0.00132194,1,1,0.05,1,1,10,0.01,0.107788,0.000546823,5.05043e-08,0.0197117,1.16612,0,6.75567e-35,6.75567e-35,0.119292,6.10085e+07
89,0.00132194,1,1,0.05,1,1,10,0.01,0.0971545,0.000542783,4.58608e-08,0.0178993,1.19191,0,6.42513e-38,6.42513e-38,0.113378,6.0323e+07
90,0.00132194,1,1,0.05,1,1,10,0.01,0.106866,0.000546123,5.01363e-08,0.0195681,1.21209,0,8.59735e-35,8.59735e-35,0.107818,5.96528e+07
91,0.00132194,1,1,0.05,1,1,10,0.01,0.107787,0.000546316,5.05505e-08,0.0197297,1.23504,0,2.27191e-34,2.27191e-34,0.102588,5.89973e+07
92,0.00132194,1,1,0.05,1,1,10,0.01,0.101132,0.000543763,4.76525e-08,0.0185986,1.26049,0,4.28704e-36,4.28704e-36,0.0976648,5.8356e+07
93,0.00132194,1,1,0.05,1,1,10,0.01,0.10038,0.000543388,4.73307e-08,0.018473,1.28442,0,3.78209e-36,3.78209e-36,0.0930272,5.77285e+07
94,0.00132194,1,1,0.05,1,1,10,0.01,0.10546,0.000544999,4.95787e-08,0.0193504,1.3063,0,1.69249e-34,1.69249e-34,0.088656,5.71144e+07
95,0.00132194,1,1,0.05,1,1,10,0.01,0.110386,0.000546656,5.17373e-08,0.0201929,1.32866,0,4.82041e-33,4.82041e-33,0.0845331,5.65132e+07
96,0.00132194,1,1,0.05,1,1,10,0.01,0.100836,0.000543185,4.75635e-08,0.0185639,1.35624,0,1.68601e-35,1.68601e-35,0.0806423,5.59245e+07
97,0.00132194,1,1,0.05,1,1,10,0.01,0.0990323,0.000542506,4.6771e-08,0.0182546,1.38142,0,6.93643e-36,6.93643e-36,0.076968,5.53479e+07
98,0.00132194,1,1,0.05,1,1,10,0.01,0.0999897,0.000542695,4.72067e-08,0.0184247,1.40552,0,1.98836e-35,1.98836e-35,0.0734964,5.47832e+07
99,0.00132194,1,1,0.05,1,1,10,0.01,0.0998774,0.000542554,4.7166e-08,0.0184088,1.43028,0,2.65965e-35,2.65965e-35,0.0702142,5.42298e+07
100,0.00132194,1,1,0.05,1,1,10,0.01,0.109908,0.000545705,5.16029e-08,0.0201405,1.45026,0,2.08246e-32,2.08246e-32,0.0671094,5.36875e+07
5,0.00159228,1,1,0.05,1,1,10,0.01,0.124257,0.000554319,5.74335e-08,0.0224161,0.0102453,7.23883e-74,5.52659e-140,5.52659e-140,27478.6,6.14439e+08
6,0.00159228,1,1,0.05,1,1,10,0.01,0.120933,0.00055715,5.5613e-08,0.0217056,0.0137248,9.12791e-92,3.31656e-132,3.31656e-132,12097,5.12033e+08
7,0.00159228,1,1,0.05,1,1,10,0.01,0.118785,0.000561532,5.4199e-08,0.0211537,0.0176393,1.02915e-109,8.45205e-126,8.45205e-126,6045.3,4.38885e+08
8,0.00159228,1,1,0.05,1,1,10,0.01,0.116743,0.000565131,5.29282e-08,0.0206577,0.0219814,1.06686e-127,1.10723e-120,1.10723e-120,3314.78,3.84025e+08
9,0.00159228,1,1,0.05,1,1,10,0.01,0.107946,0.000611331,4.52415e-08,0.0176576,0.0266314,1.03723e-145,4.87316e-133,4.87316e-133,1951.05,3.41355e+08
10,0.00159228,1,1,0.05,1,1,10,0.01,0.105912,0.000618443,4.38783e-08,0.0171256,0.0317918,9.57096e-164,2.89923e-130,2.89923e-130,1214.39,3.0722e+08
11,0.00159228,1,1,0.05,1,1,10,0.01,0.104416,0.000623872,4.28821e-08,0.0167368,0.0373651,8.46314e-182,3.23529e-127,3.23529e-127,790.846,2.79291e+08
12,0.00159228,1,1,0.05,1,1,10,0.01,0.103151,0.000629636,4.19746e-08,0.0163826,0.04334,7.21687e-200,1.49162e-124,1.49162e-124,534.618,2.56016e+08
13,0.00159228,1,1,0.05,1,1,10,0.01,0.102292,0.000632543,4.1434e-08,0.0161716,0.0497223,5.97809e-218,2.36989e-121,2.36989e-121,372.919,2.36323e+08
14,0.00159228,1,1,0.05,1,1,10,0.01,0.10141,0.000637435,4.07616e-08,0.0159092,0.0564892,4.83159e-236,5.66223e-119,5.66223e-119,267.167,2.19443e+08
15,0.00159228,1,1,0.05,1,1,10,0.01,0.100475,0.000644151,3.99647e-08,0.0155981,0.0636318,3.81231e-254,2.53404e-117,2.53404e-117,195.861,2.04813e+08
16,0.00159228,1,1,0.05,1,1,10,0.01,0.100207,0.000644514,3.98353e-08,0.0155476,0.0711906,2.94013e-272,4.38356e-114,4.38356e-114,146.494,1.92012e+08
17,0.00159228,1,1,0.05,1,1,10,0.01,0.0994291,0.000651499,3.91025e-08,0.0152616,0.0790855,2.20478e-290,7.85307e-113,7.85307e-113,111.516,1.80717e+08
18,0.00159228,1,1,0.05,1,1,10,0.01,0.0994177,0.000650853,3.91368e-08,0.015275,0.0874043,1.67036e-308,1.13438e-109,1.13438e-109,86.2249,1.70678e+08
19,0.00159228,1,1,0.05,1,1,10,0.01,0.099163,0.000653633,3.88705e-08,0.0151711,0.0960671,0,1.43081e-107,1.43081e-107,67.6033,1.61695e+08
20,0.00159228,1,1,0.05,1,1,10,0.01,0.0992725,0.000652954,3.89539e-08,0.0152036,0.105123,0,9.88973e-105,9.88973e-105,53.6691,1.5361e+08
21,0.00159228,1,1,0.05,1,1,10,0.01,0.0991935,0.000654981,3.88024e-08,0.0151445,0.114516,0,1.07156e-102,1.07156e-102,43.0896,1.46295e+08
22,0.00159228,1,1,0.05,1,1,10,0.01,0.099426,0.000653923,3.89563e-08,0.0152045,0.124294,0,4.8194e-100,4.8194e-100,34.9508,1.39645e+08
23,0.00159228,1,1,0.05,1,1,10,0.01,0.0997694,0.00065197,3.92079e-08,0.0153027,0.134436,0,2.53066e-97,2.53066e-97,28.6143,1.33574e+08
24,0.00159228,1,1,0.05,1,1,10,0.01,0.100072,0.000650863,3.93937e-08,0.0153752,0.144918,0,6.34173e-95,6.34173e-95,23.627,1.28008e+08
25,0.00159228,1,1,0.05,1,1,10,0.01,0.100576,0.000647597,3.97919e-08,0.0155307,0.155772,0,3.48233e-92,3.48233e-92,19.6621,1.22888e+08
26,0.00159228,1,1,0.05,1,1,10,0.01,0.100898,0.000646868,3.99643e-08,0.015598,0.166938,0,4.26313e-90,4.26313e-90,16.4808,1.18161e+08
27,0.00159228,1,1,0.05,1,1,10,0.01,0.101539,0.000642187,4.05112e-08,0.0158114,0.178491,0,2.48579e-87,2.48579e-87,13.9066,1.13785e+08
28,0.00159228,1,1,0.05,1,1,10,0.01,0.101601,0.000645548,4.03248e-08,0.0157387,0.190275,0,3.21666e-86,3.21666e-86,11.8072,1.09721e+08
29,0.00159228,1,1,0.05,1,1,10,0.01,0.102096,0.000643319,4.0662e-08,0.0158702,0.20246,0,4.11779e-84,4.11779e-84,10.0825,1.05938e+08
30,0.00159228,1,1,0.05,1,1,10,0.01,0.102578,0.00064143,4.09742e-08,0.0159921,0.214968,0,3.69534e-82,3.69534e-82,8.65592,1.02407e+08
31,0.00159228,1,1,0.05,1,1,10,0.01,0.103369,0.000634543,4.17381e-08,0.0162903,0.227869,0,1.85086e-79,1.85086e-79,7.46847,9.91031e+07
32,0.00159228,1,1,0.05,1,1,10,0.01,0.103747,0.000634501,4.18936e-08,0.016351,0.240993,0,5.39582e-78,5.39582e-78,6.47417,9.60061e+07
33,0.00159228,1,1,0.05,1,1,10,0.01,0.104323,0.00063067,4.23819e-08,0.0165415,0.254484,0,5.16181e-76,5.16181e-76,5.63698,9.30969e+07
34,0.00159228,1,1,0.05,1,1,10,0.01,0.104648,0.000632383,4.23991e-08,0.0165483,0.268208,0,6.37252e-75,6.37252e-75,4.92838,9.03587e+07
35,0.00159228,1,1,0.05,1,1,10,0.01,0.105278,0.000626843,4.30311e-08,0.0167949,0.282343,0,7.36399e-73,7.36399e-73,4.32566,8.7777e+07
36,0.00159228,1,1,0.05,1,1,10,0.01,0.105662,0.000628032,4.31063e-08,0.0168243,0.296686,0,8.83602e-72,8.83602e-72,3.81064,8.53388e+07
37,0.00159228,1,1,0.05,1,1,10,0.01,0.106235,0.000623356,4.36651e-08,0.0170424,0.311414,0,5.45465e-70,5.45465e-70,3.36861,8.30323e+07
38,0.00159228,1,1,0.05,1,1,10,0.01,0.106661,0.0006239,4.3802e-08,0.0170958,0.326364,0,6.51343e-69,6.51343e-69,2.98767,8.08473e+07
39,0.00159228,1,1,0.05,1,1,10,0.01,0.107185,0.000621044,4.42197e-08,0.0172588,0.341659,0,1.83957e-67,1.83957e-67,2.65808,7.87743e+07
40,0.00159228,1,1,0.05,1,1,10,0.01,0.107771,0.000616549,4.47858e-08,0.0174798,0.35727,0,7.367e-66,7.367e-66,2.37186,7.68049e+07
41,0.00159228,1,1,0.05,1,1,10,0.01,0.108137,0.000619902,4.46945e-08,0.0174442,0.373048,0,3.11941e-65,3.11941e-65,2.12242,7.49316e+07
42,0.00159228,1,1,0.05,1,1,10,0.01,0.108695,0.000616768,4.51535e-08,0.0176233,0.389214,0,7.09627e-64,7.09627e-64,1.90431,7.31475e+07
43,0.00159228,1,1,0.05,1,1,10,0.01,0.109221,0.000615259,4.54834e-08,0.017752,0.405637,0,9.67096e-63,9.67096e-63,1.71297,7.14464e+07
44,0.00159228,1,1,0.05,1,1,10,0.01,0.109913,0.000610581,4.61221e-08,0.0180013,0.422399,0,2.98197e-61,2.98197e-61,1.54462,6.98226e+07
45,0.00159228,1,1,0.05,1,1,10,0.01,0.110436,0.00060995,4.63896e-08,0.0181057,0.439366,0,2.77724e-60,2.77724e-60,1.39606,6.8271e+07
46,0.00159228,1,1,0.05,1,1,10,0.01,0.11138,0.000604392,4.72163e-08,0.0184284,0.456719,0,1.12652e-58,1.12652e-58,1.26459,6.67869e+07
47,0.00159228,1,1,0.05,1,1,10,0.01,0.112139,0.000602147,4.77153e-08,0.0186231,0.474282,0,1.62646e-57,1.62646e-57,1.14794,6.53659e+07
48,0.00159228,1,1,0.05,1,1,10,0.01,0.11807,0.000568696,5.31941e-08,0.0207615,0.493494,0,2.28821e-51,2.28821e-51,1.04418,6.40041e+07
49,0.00159228,1,1,0.05,1,1,10,0.01,0.117506,0.000564329,5.33497e-08,0.0208222,0.511612,0,9.59919e-51,9.59919e-51,0.951649,6.26979e+07
50,0.00159228,1,1,0.05,1,1,10,0.01,0.117898,0.000564026,5.35565e-08,0.0209029,0.530007,0,4.28732e-50,4.28732e-50,0.868948,6.14439e+07
51,0.00159228,1,1,0.05,1,1,10,0.01,0.118543,0.000564365,5.38171e-08,0.0210047,0.548681,0,2.04211e-49,2.04211e-49,0.794865,6.02391e+07
52,0.00159228,1,1,0.05,1,1,10,0.01,0.11759,0.000561349,5.36711e-08,0.0209477,0.567518,0,4.15967e-49,4.15967e-49,0.728356,5.90807e+07
53,0.00159228,1,1,0.05,1,1,10,0.01,0.118609,0.000562251,5.40498e-08,0.0210955,0.586737,0,2.31852e-48,2.31852e-48,0.668525,5.7966e+07
54,0.00159228,1,1,0.05,1,1,10,0.01,0.120246,0.00056469,5.45587e-08,0.0212941,0.606261,0,1.57192e-47,1.57192e-47,0.614592,5.68925e+07
55,0.00159228,1,1,0.05,1,1,10,0.01,0.119831,0.000562593,5.45733e-08,0.0212998,0.625897,0,4.00025e-47,4.00025e-47,0.565883,5.58581e+07
56,0.00159228,1,1,0.05,1,1,10,0.01,0.119939,0.000561849,5.46946e-08,0.0213471,0.645819,0,1.20979e-46,1.20979e-46,0.521811,5.48607e+07
57,0.00159228,1,1,0.05,1,1,10,0.01,0.118611,0.00055922,5.43433e-08,0.02121,0.665872,0,1.48919e-46,1.48919e-46,0.481861,5.38982e+07
58,0.00159228,1,1,0.05,1,1,10,0.01,0.120615,0.000561249,5.50616e-08,0.0214904,0.686447,0,1.27285e-45,1.27285e-45,0.445588,5.29689e+07
59,0.00159228,1,1,0.05,1,1,10,0.01,0.117453,0.000556858,5.40411e-08,0.0210921,0.706853,0,4.484e-46,4.484e-46,0.412596,5.20711e+07
60,0.00159228,1,1,0.05,1,1,10,0.01,0.119889,0.000558925,5.49582e-08,0.02145,0.727929,0,5.21645e-45,5.21645e-45,0.382541,5.12033e+07
61,0.00159228,1,1,0.05,1,1,10,0.01,0.118708,0.000557129,5.4592e-08,0.0213071,0.748972,0,5.88501e-45,5.88501e-45,0.35512,5.03639e+07
62,0.00159228,1,1,0.05,1,1,10,0.01,0.117831,0.000555856,5.43127e-08,0.0211981,0.770292,0,7.62437e-45,7.62437e-45,0.330063,4.95516e+07
63,0.00159228,1,1,0.05,1,1,10,0.01,0.11852,0.000556035,5.46126e-08,0.0213152,0.791953,0,2.71103e-44,2.71103e-44,0.307133,4.8765e+07
64,0.00159228,1,1,0.05,1,1,10,0.01,0.118675,0.000555745,5.47126e-08,0.0213542,0.813816,0,6.61658e-44,6.61658e-44,0.286121,4.80031e+07
65,0.00159228,1,1,0.05,1,1,10,0.01,0.118245,0.000554986,5.4589e-08,0.0213059,0.835877,0,1.07758e-43,1.07758e-43,0.266839,4.72646e+07
66,0.00159228,1,1,0.05,1,1,10,0.01,0.11892,0.000555139,5.48854e-08,0.0214216,0.858242,0,3.54623e-43,3.54623e-43,0.249122,4.65484e+07
67,0.00159228,1,1,0.05,1,1,10,0.01,0.122924,0.000558267,5.64158e-08,0.0220189,0.881162,0,8.46401e-42,8.46401e-42,0.232821,4.58537e+07
68,0.00159228,1,1,0.05,1,1,10,0.01,0.120375,0.00055552,5.55189e-08,0.0216689,0.903682,0,3.77478e-42,3.77478e-42,0.217806,4.51794e+07
69,0.00159228,1,1,0.05,1,1,10,0.01,0.121187,0.000555773,5.5868e-08,0.0218051,0.926759,0,1.2439e-41,1.2439e-41,0.203957,4.45246e+07
70,0.00159228,1,1,0.05,1,1,10,0.01,0.123044,0.000556906,5.66085e-08,0.0220941,0.950184,0,7.33498e-41,7.33498e-41,0.191169,4.38885e+07
71,0.00159228,1,1,0.05,1,1,10,0.01,0.117794,0.000552619,5.46137e-08,0.0213156,0.973234,0,5.51474e-42,5.51474e-42,0.179348,4.32704e+07
72,0.00159228,1,1,0.05,1,1,10,0.01,0.120083,0.000553837,5.55525e-08,0.021682,0.99705,0,4.56895e-41,4.56895e-41,0.168408,4.26694e+07
73,0.00159228,1,1,0.05,1,1,10,0.01,0.124559,0.000556861,5.73103e-08,0.0223681,1.02141,0,1.19283e-39,1.19283e-39,0.158273,4.20849e+07
74,0.00159228,1,1,0.05,1,1,10,0.01,0.124019,0.000555997,5.71506e-08,0.0223057,1.04545,0,1.63052e-39,1.63052e-39,0.148873,4.15162e+07
75,0.00159228,1,1,0.05,1,1,10,0.01,0.121428,0.000553761,5.61827e-08,0.0219279,1.06953,0,6.57731e-40,6.57731e-40,0.140147,4.09626e+07
76,0.00159228,1,1,0.05,1,1,10,0.01,0.121921,0.000553763,5.64105e-08,0.0220169,1.09413,0,1.58552e-39,1.58552e-39,0.132038,4.04236e+07
77,0.00159228,1,1,0.05,1,1,10,0.01,0.123035,0.000554177,5.68832e-08,0.0222014,1.11901,0,5.38178e-39,5.38178e-39,0.124495,3.98987e+07
78,0.00159228,1,1,0.05,1,1,10,0.01,0.12551,0.000555556,5.78835e-08,0.0225918,1.1443,0,3.74483e-38,3.74483e-38,0.117472,3.93871e+07
79,0.00159228,1,1,0.05,1,1,10,0.01,0.118269,0.00055074,5.50212e-08,0.0214746,1.16893,0,9.14518e-40,9.14518e-40,0.110927,3.88886e+07
80,0.00159228,1,1,0.05,1,1,10,0.01,0.120389,0.000551659,5.59142e-08,0.0218232,1.19445,0,5.85352e-39,5.85352e-39,0.104822,3.84025e+07
81,0.00159228,1,1,0.05,1,1,10,0.01,0.118674,0.000550478,5.52358e-08,0.0215584,1.22003,0,3.46378e-39,3.46378e-39,0.0991235,3.79284e+07
82,0.00159228,1,1,0.05,1,1,10,0.01,0.121388,0.000551694,5.63746e-08,0.0220028,1.24599,0,3.02127e-38,3.02127e-38,0.0937987,3.74658e+07
83,0.00159228,1,1,0.05,1,1,10,0.01,0.117231,0.000549308,5.46802e-08,0.0213415,1.27193,0,3.9267e-39,3.9267e-39,0.0888194,3.70144e+07
84,0.00159228,1,1,0.05,1,1,10,0.01,0.120492,0.000550717,5.60574e-08,0.021879,1.29828,0,4.84394e-38,4.84394e-38,0.0841593,3.65738e+07
85,0.00159228,1,1,0.05,1,1,10,0.01,0.12541,0.000553164,5.80877e-08,0.0226715,1.3251,0,1.2719e-36,1.2719e-36,0.0797947,3.61435e+07
86,0.00159228,1,1,0.05,1,1,10,0.01,0.124779,0.000552517,5.78629e-08,0.0225837,1.3517,0,1.44793e-36,1.44793e-36,0.0757035,3.57232e+07
87,0.00159228,1,1,0.05,1,1,10,0.01,0.1218,0.000550683,5.66698e-08,0.0221181,1.37838,0,4.36278e-37,4.36278e-37,0.0718658,3.53126e+07
88,0.00159228,1,1,0.05,1,1,10,0.01,0.125367,0.000552302,5.81582e-08,0.022699,1.40571,0,4.95432e-36,4.95432e-36,0.0682633,3.49113e+07
89,0.00159228,1,1,0.05,1,1,10,0.01,0.126474,0.00055264,5.86358e-08,0.0228854,1.4331,0,1.38187e-35,1.38187e-35,0.064879,3.45191e+07
90,0.00159228,1,1,0.05,1,1,10,0.01,0.117804,0.000548208,5.50581e-08,0.021489,1.46021,0,1.58845e-37,1.58845e-37,0.0616975,3.41355e+07
91,0.00159228,1,1,0.05,1,1,10,0.01,0.125198,0.000551451,5.81695e-08,0.0227034,1.48813,0,1.67195e-35,1.67195e-35,0.0587047,3.37604e+07
92,0.00159228,1,1,0.05,1,1,10,0.01,0.119039,0.000548374,5.5618e-08,0.0217076,1.51582,0,8.02702e-37,8.02702e-37,0.0558874,3.33934e+07
93,0.00159228,1,1,0.05,1,1,10,0.01,0.11995,0.000548581,5.60226e-08,0.0218655,1.54393,0,2.09531e-36,2.09531e-36,0.0532336,3.30344e+07
94,0.00159228,1,1,0.05,1,1,10,0.01,0.120306,0.000548549,5.61923e-08,0.0219317,1.57223,0,3.89928e-36,3.89928e-36,0.0507322,3.26829e+07
95,0.00159228,1,1,0.05,1,1,10,0.01,0.12009,0.000548277,5.61193e-08,0.0219032,1.60073,0,5.17628e-36,5.17628e-36,0.048373,3.23389e+07
96,0.00159228,1,1,0.05,1,1,10,0.01,0.11986,0.000548006,5.60393e-08,0.021872,1.62943,0,6.77009e-36,6.77009e-36,0.0461465,3.2002e+07
97,0.00159228,1,1,0.05,1,1,10,0.01,0.123324,0.000549277,5.75255e-08,0.022452,1.65833,0,6.89906e-35,6.89906e-35,0.0440439,3.16721e+07
98,0.00159228,1,1,0.05,1,1,10,0.01,0.124642,0.000549653,5.81006e-08,0.0226765,1.68744,0,2.03204e-34,2.03204e-34,0.0420573,3.13489e+07
99,0.00159228,1,1,0.05,1,1,10,0.01,0.115622,0.000545917,5.42647e-08,0.0211794,1.71688,0,1.76259e-36,1.76259e-36,0.0401791,3.10323e+07
100,0.00159228,1,1,0.05,1,1,10,0.01,0.121313,0.000547908,5.67292e-08,0.0221412,1.74615,0,7.13698e-35,7.13698e-35,0.0384025,3.0722e+07
5,0.00191791,1,1,0.05,1,1,10,0.01,0.131319,0.000644628,5.21944e-08,0.0203713,0.0123874,7.29436e-74,9.71135e-185,9.71135e-185,15724.2,3.51605e+08
6,0.00191791,1,1,0.05,1,1,10,0.01,0.121899,0.000680516,4.5895e-08,0.0179127,0.0165656,9.19779e-92,6.68549e-192,6.68549e-192,6922.36,2.93004e+08
7,0.00191791,1,1,0.05,1,1,10,0.01,0.11633,0.000700996,4.25188e-08,0.016595,0.021279,1.03677e-109,6.57253e-192,6.57253e-192,3459.34,2.51146e+08
8,0.00191791,1,1,0.05,1,1,10,0.01,0.111557,0.000723801,3.94894e-08,0.0154126,0.0265003,1.07328e-127,2.17011e-193,2.17011e-193,1896.84,2.19753e+08
9,0.00191791,1,1,0.05,1,1,10,0.01,0.108405,0.00073787,3.76422e-08,0.0146916,0.0322406,1.04418e-145,2.13012e-191,2.13012e-191,1116.46,1.95336e+08
10,0.00191791,1,1,0.05,1,1,10,0.01,0.105456,0.000755215,3.57772e-08,0.0139637,0.0384707,9.63112e-164,3.89336e-191,3.89336e-191,694.92,1.75802e+08
11,0.00191791,1,1,0.05,1,1,10,0.01,0.103836,0.000762065,3.4911e-08,0.0136257,0.0452194,8.5167e-182,6.8982e-187,6.8982e-187,452.551,1.5982e+08
12,0.00191791,1,1,0.05,1,1,10,0.01,0.102338,0.000770562,3.40279e-08,0.013281,0.0524506,7.26547e-200,1.10133e-183,1.10133e-183,305.928,1.46502e+08
13,0.00191791,1,1,0.05,1,1,10,0.01,0.101151,0.000777916,3.33151e-08,0.0130028,0.0601657,5.96303e-218,2.32289e-180,2.32289e-180,213.398,1.35233e+08
14,0.00191791,1,1,0.05,1,1,10,0.01,0.100052,0.000786431,3.25963e-08,0.0127223,0.0683489,4.8486e-236,9.97637e-178,9.97637e-178,152.883,1.25573e+08
15,0.00191791,1,1,0.05,1,1,10,0.01,0.0994812,0.000789848,3.22702e-08,0.012595,0.0770226,3.83128e-254,1.51365e-173,1.51365e-173,112.079,1.17202e+08
16,0.00191791,1,1,0.05,1,1,10,0.01,0.0989075,0.000794831,3.1883e-08,0.0124438,0.0861513,2.92694e-272,3.55835e-170,3.55835e-170,83.8291,1.09876e+08
17,0.00191791,1,1,0.05,1,1,10,0.01,0.0984846,0.000799073,3.15781e-08,0.0123249,0.0957397,2.21229e-290,8.73632e-167,8.73632e-167,63.8138,1.03413e+08
18,0.00191791,1,1,0.05,1,1,10,0.01,0.0984251,0.000799205,3.15538e-08,0.0123154,0.105806,1.67452e-308,2.54315e-162,2.54315e-162,49.3411,9.7668e+07
19,0.00191791,1,1,0.05,1,1,10,0.01,0.0981641,0.000803265,3.13111e-08,0.0122206,0.116292,0,2.63065e-159,2.63065e-159,38.6851,9.25276e+07
20,0.00191791,1,1,0.05,1,1,10,0.01,0.0985336,0.000798703,3.16085e-08,0.0123367,0.127283,0,6.18714e-154,6.18714e-154,30.7114,8.79012e+07
21,0.00191791,1,1,0.05,1,1,10,0.01,0.0987091,0.000797718,3.17039e-08,0.0123739,0.138687,0,7.06434e-150,7.06434e-150,24.6574,8.37154e+07
22,0.00191791,1,1,0.05,1,1,10,0.01,0.0986018,0.000801761,3.15097e-08,0.0122982,0.150478,0,2.05429e-147,2.05429e-147,20.0001,7.99102e+07
23,0.00191791,1,1,0.05,1,1,10,0.01,0.0989155,0.000799853,3.16854e-08,0.0123667,0.162747,0,1.77491e-143,1.77491e-143,16.3742,7.64358e+07
24,0.00191791,1,1,0.05,1,1,10,0.01,0.0994115,0.000795526,3.20175e-08,0.0124963,0.175462,0,4.13058e-139,4.13058e-139,13.5202,7.3251e+07
25,0.00191791,1,1,0.05,1,1,10,0.01,0.0998959,0.00079179,3.23253e-08,0.0126165,0.18859,0,4.1557e-135,4.1557e-135,11.2514,7.0321e+07
26,0.00191791,1,1,0.05,1,1,10,0.01,0.0998443,0.000797128,3.20922e-08,0.0125255,0.202033,0,1.64638e-133,1.64638e-133,9.43093,6.76163e+07
27,0.00191791,1,1,0.05,1,1,10,0.01,0.100294,0.000794732,3.2334e-08,0.0126199,0.215965,0,3.9452e-130,3.9452e-130,7.95789,6.5112e+07
28,0.00191791,1,1,0.05,1,1,10,0.01,0.101124,0.000786387,3.29475e-08,0.0128593,0.230371,0,1.58444e-125,1.58444e-125,6.75653,6.27866e+07
29,0.00191791,1,1,0.05,1,1,10,0.01,0.10169,0.000782655,3.32899e-08,0.012993,0.245122,0,3.58198e-122,3.58198e-122,5.76957,6.06215e+07
30,0.00191791,1,1,0.05,1,1,10,0.01,0.101879,0.000785477,3.3232e-08,0.0129703,0.260185,0,2.14475e-120,2.14475e-120,4.95324,5.86008e+07
31,0.00191791,1,1,0.05,1,1,10,0.01,0.102482,0.000781658,3.3592e-08,0.0131109,0.27572,0,2.90811e-117,2.90811e-117,4.27373,5.67104e+07
32,0.00191791,1,1,0.05,1,1,10,0.01,0.103107,0.000777686,3.39696e-08,0.0132582,0.291642,0,3.15494e-114,3.15494e-114,3.70476,5.49382e+07
33,0.00191791,1,1,0.05,1,1,10,0.01,0.103577,0.000776568,3.41733e-08,0.0133378,0.307905,0,6.82467e-112,6.82467e-112,3.22569,5.32734e+07
34,0.00191791,1,1,0.05,1,1,10,0.01,0.104218,0.000772733,3.45554e-08,0.0134869,0.324583,0,4.16979e-109,4.16979e-109,2.8202,5.17066e+07
35,0.00191791,1,1,0.05,1,1,10,0.01,0.105127,0.00076451,3.52319e-08,0.0137509,0.341699,0,1.39858e-105,1.39858e-105,2.4753,5.02293e+07
36,0.00191791,1,1,0.05,1,1,10,0.01,0.105726,0.000761729,3.55619e-08,0.0138797,0.359104,0,3.20175e-103,3.20175e-103,2.18059,4.8834e+07
37,0.00191791,1,1,0.05,1,1,10,0.01,0.106388,0.000758033,3.5959e-08,0.0140347,0.376887,0,8.88155e-101,8.88155e-101,1.92764,4.75142e+07
38,0.00191791,1,1,0.05,1,1,10,0.01,0.106789,0.000758935,3.60518e-08,0.0140709,0.394956,0,2.99094e-99,2.99094e-99,1.70966,4.62638e+07
39,0.00191791,1,1,0.05,1,1,10,0.01,0.107636,0.000752364,3.6655e-08,0.0143063,0.413503,0,1.86957e-96,1.86957e-96,1.52105,4.50775e+07
40,0.00191791,1,1,0.05,1,1,10,0.01,0.108352,0.000748157,3.71065e-08,0.0144826,0.432365,0,3.62317e-94,3.62317e-94,1.35727,4.39506e+07
41,0.00191791,1,1,0.05,1,1,10,0.01,0.109004,0.000745173,3.74793e-08,0.0146281,0.451556,0,3.64332e-92,3.64332e-92,1.21453,4.28786e+07
42,0.00191791,1,1,0.05,1,1,10,0.01,0.109752,0.000740665,3.79662e-08,0.0148181,0.471119,0,5.6073e-90,5.6073e-90,1.08972,4.18577e+07
43,0.00191791,1,1,0.05,1,1,10,0.01,0.110444,0.000737213,3.83844e-08,0.0149813,0.491007,0,4.91806e-88,4.91806e-88,0.980227,4.08843e+07
44,0.00191791,1,1,0.05,1,1,10,0.01,0.111125,0.00073405,3.87873e-08,0.0151386,0.511228,0,3.35653e-86,3.35653e-86,0.883889,3.99551e+07
45,0.00191791,1,1,0.05,1,1,10,0.01,0.111843,0.000730325,3.9237e-08,0.0153141,0.531796,0,2.44495e-84,2.44495e-84,0.798874,3.90672e+07
46,0.00191791,1,1,0.05,1,1,10,0.01,0.1123,0.000731172,3.93517e-08,0.0153588,0.552608,0,3.14907e-83,3.14907e-83,0.723643,3.82179e+07
