N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
23,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101794,2.23024e-06,1.16943e-05,0.0366549,0.000512603,4.11663e-53,1.00943e-06,1.00943e-06,3.06822e+08,1.43227e+16
24,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101757,2.2237e-06,1.17244e-05,0.0376441,0.000552717,4.57189e-56,1.12494e-06,1.12494e-06,2.53344e+08,1.37259e+16
25,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101312,2.23338e-06,1.16226e-05,0.0386217,0.000593989,5.03835e-59,1.24842e-06,1.24842e-06,2.1083e+08,1.31769e+16
26,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100981,2.24045e-06,1.1548e-05,0.0395882,0.000636637,5.51329e-62,1.38009e-06,1.38009e-06,1.76718e+08,1.26701e+16
27,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100957,2.23722e-06,1.1562e-05,0.040544,0.000680773,5.99371e-65,1.52017e-06,1.52017e-06,1.49116e+08,1.22008e+16
28,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.10068,2.24476e-06,1.14915e-05,0.0414895,0.000726076,6.47626e-68,1.66885e-06,1.66885e-06,1.26605e+08,1.17651e+16
29,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100611,2.24542e-06,1.14803e-05,0.0424251,0.000772806,6.95779e-71,1.82634e-06,1.82634e-06,1.08111e+08,1.13594e+16
30,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100567,2.24606e-06,1.14719e-05,0.0433512,0.000820847,7.43489e-74,1.99286e-06,1.99286e-06,9.28146e+07,1.09807e+16
31,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100328,2.25533e-06,1.13977e-05,0.0442681,0.000870028,7.90493e-77,2.16859e-06,2.16859e-06,8.00819e+07,1.06265e+16
32,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100222,2.2603e-06,1.13606e-05,0.0451762,0.000920568,8.36521e-80,2.35374e-06,2.35374e-06,6.94204e+07,1.02944e+16
33,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.10016,2.26439e-06,1.13331e-05,0.0460757,0.000972399,8.81297e-83,2.5485e-06,2.5485e-06,6.04435e+07,9.98247e+15
34,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100639,2.24701e-06,1.14753e-05,0.0469669,0.00102596,9.24608e-86,2.75307e-06,2.75307e-06,5.28454e+07,9.68887e+15
35,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.10055,2.25348e-06,1.14323e-05,0.0478501,0.00108028,9.6628e-89,2.96764e-06,2.96764e-06,4.63827e+07,9.41204e+15
36,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100605,2.25475e-06,1.14321e-05,0.0487257,0.00113596,1.0061e-91,3.1924e-06,3.1924e-06,4.08602e+07,9.1506e+15
37,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.100944,2.2447e-06,1.1522e-05,0.0495937,0.00119316,1.04386e-94,3.42754e-06,3.42754e-06,3.61205e+07,8.90329e+15
38,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101071,2.24402e-06,1.15399e-05,0.0504545,0.00125138,1.07935e-97,3.67325e-06,3.67325e-06,3.20358e+07,8.66899e+15
39,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101215,2.24315e-06,1.15609e-05,0.0513084,0.00131083,1.11259e-100,3.92971e-06,3.92971e-06,2.85017e+07,8.44671e+15
40,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101159,2.25133e-06,1.15125e-05,0.0521554,0.00137125,1.1433e-103,4.19711e-06,4.19711e-06,2.54327e+07,8.23554e+15
41,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101501,2.24292e-06,1.15947e-05,0.0529958,0.00143333,1.1715e-106,4.47563e-06,4.47563e-06,2.2758e+07,8.03467e+15
42,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101645,2.24342e-06,1.16087e-05,0.0538298,0.00149636,1.19709e-109,4.76545e-06,4.76545e-06,2.04193e+07,7.84337e+15
43,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.101861,2.24124e-06,1.16446e-05,0.0546576,0.00156067,1.2202e-112,5.06675e-06,5.06675e-06,1.83677e+07,7.66097e+15
44,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.102006,2.24257e-06,1.16542e-05,0.0554793,0.00162604,1.24054e-115,5.37971e-06,5.37971e-06,1.65625e+07,7.48685e+15
45,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.102679,2.22107e-06,1.18447e-05,0.0562952,0.00169332,1.25842e-118,5.7045e-06,5.7045e-06,1.49694e+07,7.32048e+15
46,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.102624,2.23183e-06,1.17812e-05,0.0571053,0.00176075,1.27343e-121,6.0413e-06,6.0413e-06,1.35598e+07,7.16134e+15
47,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.103137,2.21785e-06,1.19149e-05,0.0579099,0.00183015,1.28567e-124,6.39029e-06,6.39029e-06,1.2309e+07,7.00897e+15
48,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.10323,2.22279e-06,1.18991e-05,0.058709,0.00190006,1.2955e-127,6.75163e-06,6.75163e-06,1.11964e+07,6.86295e+15
49,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.103632,2.21427e-06,1.19914e-05,0.0595029,0.00197159,1.30263e-130,7.1255e-06,7.1255e-06,1.02042e+07,6.72289e+15
50,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.10424,2.19687e-06,1.21572e-05,0.0602916,0.00204457,1.30709e-133,7.51207e-06,7.51207e-06,9.31745e+06,6.58843e+15
51,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.104415,2.19893e-06,1.21662e-05,0.0610753,0.00211801,1.30948e-136,7.91151e-06,7.91151e-06,8.52307e+06,6.45925e+15
52,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.104791,2.19227e-06,1.22472e-05,0.0618541,0.00219288,1.3095e-139,8.32399e-06,8.32399e-06,7.80993e+06,6.33503e+15
53,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.105192,2.18473e-06,1.23364e-05,0.0626281,0.0022689,1.30703e-142,8.74967e-06,8.74967e-06,7.16837e+06,6.2155e+15
54,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.105283,2.19132e-06,1.231e-05,0.0633974,0.00234549,1.30278e-145,9.18872e-06,9.18872e-06,6.59007e+06,6.1004e+15
55,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.105693,2.18375e-06,1.24008e-05,0.0641622,0.00242373,1.29628e-148,9.6413e-06,9.6413e-06,6.06778e+06,5.98948e+15
56,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.106257,2.16947e-06,1.2549e-05,0.0649225,0.00250334,1.28751e-151,1.01076e-05,1.01076e-05,5.5952e+06,5.88253e+15
57,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.106538,2.16809e-06,1.25902e-05,0.0656784,0.00258352,1.277e-154,1.05877e-05,1.05877e-05,5.16684e+06,5.77933e+15
58,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.106756,2.16982e-06,1.26058e-05,0.0664301,0.00266464,1.26503e-157,1.10819e-05,1.10819e-05,4.77789e+06,5.67968e+15
59,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.107066,2.16753e-06,1.26558e-05,0.0671777,0.002747,1.25124e-160,1.15903e-05,1.15903e-05,4.42413e+06,5.58342e+15
60,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.107453,2.16189e-06,1.27347e-05,0.0679211,0.00283057,1.23575e-163,1.2113e-05,1.2113e-05,4.10187e+06,5.49036e+15
61,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.108085,2.14524e-06,1.2909e-05,0.0686606,0.00291571,1.21959e-166,1.26502e-05,1.26502e-05,3.80783e+06,5.40035e+15
62,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.108339,2.14595e-06,1.29351e-05,0.0693961,0.00300112,1.20184e-169,1.3202e-05,1.3202e-05,3.53915e+06,5.31325e+15
63,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.108958,2.13024e-06,1.31049e-05,0.0701278,0.00308832,1.18286e-172,1.37687e-05,1.37687e-05,3.29329e+06,5.22891e+15
64,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.109079,2.13727e-06,1.30764e-05,0.0708558,0.00317552,1.16232e-175,1.43504e-05,1.43504e-05,3.06798e+06,5.14721e+15
65,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.109831,2.1157e-06,1.33008e-05,0.0715801,0.00326509,1.1413e-178,1.49472e-05,1.49472e-05,2.86122e+06,5.06802e+15
66,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.11032,2.10631e-06,1.34194e-05,0.0723008,0.00335512,1.11997e-181,1.55593e-05,1.55593e-05,2.67125e+06,4.99124e+15
67,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.110729,2.10057e-06,1.35061e-05,0.0730179,0.00344601,1.09707e-184,1.61868e-05,1.61868e-05,2.49646e+06,4.91674e+15
68,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.111125,2.0956e-06,1.35865e-05,0.0737316,0.00353788,1.07304e-187,1.683e-05,1.683e-05,2.33546e+06,4.84443e+15
69,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.111405,2.09599e-06,1.36182e-05,0.0744418,0.0036305,1.04895e-190,1.74888e-05,1.74888e-05,2.18696e+06,4.77423e+15
70,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.112043,2.08026e-06,1.37997e-05,0.0751488,0.00372491,1.0244e-193,1.81636e-05,1.81636e-05,2.04984e+06,4.70602e+15
71,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.112232,2.08495e-06,1.37919e-05,0.0758524,0.00381932,9.9986e-197,1.88545e-05,1.88545e-05,1.92309e+06,4.63974e+15
72,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.112612,2.08113e-06,1.3864e-05,0.0765529,0.00391513,9.73666e-200,1.95615e-05,1.95615e-05,1.80578e+06,4.5753e+15
73,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.113245,2.06587e-06,1.4045e-05,0.0772501,0.00401251,9.48562e-203,2.02849e-05,2.02849e-05,1.69711e+06,4.51262e+15
74,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.113565,2.06494e-06,1.4091e-05,0.0779443,0.00411014,9.22439e-206,2.10248e-05,2.10248e-05,1.59632e+06,4.45164e+15
75,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.114063,2.05598e-06,1.42145e-05,0.0786354,0.00420916,8.97689e-209,2.17814e-05,2.17814e-05,1.50275e+06,4.39229e+15
76,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.114277,2.06011e-06,1.42125e-05,0.0793235,0.00430846,8.7195e-212,2.25547e-05,2.25547e-05,1.4158e+06,4.33449e+15
77,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.11496,2.04291e-06,1.44179e-05,0.0800087,0.00440987,8.46341e-215,2.3345e-05,2.3345e-05,1.33492e+06,4.2782e+15
78,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.115232,2.04449e-06,1.44408e-05,0.0806909,0.00451122,8.20825e-218,2.41524e-05,2.41524e-05,1.25961e+06,4.22335e+15
79,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.115679,2.03818e-06,1.45417e-05,0.0813704,0.00461395,7.94607e-221,2.4977e-05,2.4977e-05,1.18943e+06,4.16989e+15
80,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.116199,2.02863e-06,1.46759e-05,0.082047,0.00471781,7.70435e-224,2.58191e-05,2.58191e-05,1.12398e+06,4.11777e+15
81,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.116546,2.02705e-06,1.47312e-05,0.0827208,0.00482217,7.44492e-227,2.66786e-05,2.66786e-05,1.06287e+06,4.06693e+15
82,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.117087,2.01669e-06,1.48756e-05,0.0833919,0.00492796,7.20789e-230,2.75558e-05,2.75558e-05,1.00577e+06,4.01734e+15
83,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.117588,2.00827e-06,1.50018e-05,0.0840604,0.00503458,6.96444e-233,2.84509e-05,2.84509e-05,952381,3.96893e+15
84,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.117936,2.00681e-06,1.50572e-05,0.0847262,0.00514173,6.72713e-236,2.93639e-05,2.93639e-05,902413,3.92169e+15
85,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.118359,2.002e-06,1.51475e-05,0.0853895,0.00524999,6.48265e-239,3.0295e-05,3.0295e-05,855612,3.87555e+15
86,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.119094,1.98318e-06,1.53862e-05,0.0860502,0.00535997,6.25771e-242,3.12443e-05,3.12443e-05,811744,3.83048e+15
87,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.119282,1.9891e-06,1.53647e-05,0.0867083,0.00546945,6.02947e-245,3.22121e-05,3.22121e-05,770594,3.78645e+15
88,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.119898,1.97578e-06,1.55481e-05,0.087364,0.00558095,5.80437e-248,3.31984e-05,3.31984e-05,731965,3.74343e+15
89,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.120235,1.9751e-06,1.55971e-05,0.0880173,0.00569261,5.59429e-251,3.42033e-05,3.42033e-05,695676,3.70137e+15
90,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.120607,1.97287e-06,1.56632e-05,0.0886682,0.00580525,5.37921e-254,3.5227e-05,3.5227e-05,661562,3.66024e+15
91,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.121211,1.96026e-06,1.58428e-05,0.0893166,0.00591942,5.17311e-257,3.62697e-05,3.62697e-05,629471,3.62002e+15
92,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.121887,1.94453e-06,1.606e-05,0.0899628,0.00603464,4.96867e-260,3.73315e-05,3.73315e-05,599262,3.58067e+15
93,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.122202,1.94495e-06,1.60981e-05,0.0906067,0.00614982,4.76372e-263,3.84125e-05,3.84125e-05,570806,3.54217e+15
94,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.122804,1.93265e-06,1.62803e-05,0.0912482,0.00626661,4.57497e-266,3.95129e-05,3.95129e-05,543985,3.50448e+15
95,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.122973,1.93976e-06,1.6243e-05,0.0918876,0.00638312,4.39038e-269,4.06328e-05,4.06328e-05,518688,3.4676e+15
96,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.12369,1.92235e-06,1.64857e-05,0.0925248,0.00650198,4.20693e-272,4.17723e-05,4.17723e-05,494813,3.43147e+15
97,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.124096,1.91892e-06,1.65693e-05,0.0931597,0.00662087,4.03714e-275,4.29316e-05,4.29316e-05,472269,3.3961e+15
98,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.124495,1.91581e-06,1.66496e-05,0.0937925,0.0067406,3.85908e-278,4.41107e-05,4.41107e-05,450967,3.36144e+15
99,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.125022,1.90707e-06,1.67967e-05,0.0944232,0.00686153,3.6939e-281,4.531e-05,4.531e-05,430828,3.32749e+15
100,7.22081e-06,1.5,1,0.05,1,1,1,0.01,0.125594,1.89641e-06,1.69685e-05,0.0950518,0.00698343,3.53768e-284,4.65294e-05,4.65294e-05,411777,3.29422e+15
5,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.16285,1.9669e-06,2.12134e-05,0.0171502,4.86658e-05,0.27971,2.9292e-08,2.9292e-08,1.68606e+11,3.77014e+16
6,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.149254,2.0831e-06,1.83579e-05,0.0182772,6.48159e-05,0.000533192,4.28538e-08,4.28538e-08,7.42262e+10,3.14179e+16
7,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.139962,2.16797e-06,1.6541e-05,0.0194286,8.29326e-05,9.22547e-07,5.97324e-08,5.97324e-08,3.70934e+10,2.69296e+16
8,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.1318,2.26491e-06,1.49097e-05,0.0205894,0.000102936,1.47905e-09,8.02486e-08,8.02486e-08,2.03392e+10,2.35634e+16
9,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.126677,2.3176e-06,1.40044e-05,0.0217503,0.000124895,2.23871e-12,1.04713e-07,1.04713e-07,1.19714e+10,2.09452e+16
10,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.121384,2.39492e-06,1.29859e-05,0.0229057,0.000148659,3.22933e-15,1.33427e-07,1.33427e-07,7.4514e+09,1.88507e+16
11,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.117986,2.4367e-06,1.2406e-05,0.0240518,0.000174348,4.47115e-18,1.6668e-07,1.6668e-07,4.85256e+09,1.7137e+16
12,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.115159,2.47351e-06,1.19286e-05,0.0251866,0.00020188,5.98927e-21,2.04757e-07,2.04757e-07,3.28037e+09,1.57089e+16
13,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.111952,2.53341e-06,1.13222e-05,0.0263087,0.000231123,7.79817e-24,2.47931e-07,2.47931e-07,2.28819e+09,1.45005e+16
14,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.110217,2.55401e-06,1.10569e-05,0.0274173,0.000262313,9.90386e-27,2.9647e-07,2.9647e-07,1.63931e+09,1.34648e+16
15,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.10791,2.60187e-06,1.06263e-05,0.0285123,0.000295139,1.23169e-29,3.50636e-07,3.50636e-07,1.20179e+09,1.25671e+16
16,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.106931,2.60813e-06,1.05046e-05,0.0295934,0.000329951,1.50331e-32,4.10683e-07,4.10683e-07,8.98872e+08,1.17817e+16
17,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.105542,2.63444e-06,1.02646e-05,0.0306609,0.000366393,1.80351e-35,4.76861e-07,4.76861e-07,6.84254e+08,1.10887e+16
18,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.104318,2.65925e-06,1.00509e-05,0.0317149,0.00040457,2.13208e-38,5.49415e-07,5.49415e-07,5.29068e+08,1.04726e+16
19,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.103561,2.66952e-06,9.93959e-06,0.0327558,0.000444572,2.48912e-41,6.28583e-07,6.28583e-07,4.14807e+08,9.92143e+15
20,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.102553,2.69349e-06,9.75526e-06,0.0337839,0.000486165,2.87186e-44,7.14602e-07,7.14602e-07,3.29308e+08,9.42536e+15
21,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.101571,2.72008e-06,9.56737e-06,0.0347997,0.000529406,3.27552e-47,8.07701e-07,8.07701e-07,2.64394e+08,8.97653e+15
22,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.101216,2.72258e-06,9.52517e-06,0.0358034,0.000574561,3.69759e-50,9.08109e-07,9.08109e-07,2.14455e+08,8.56851e+15
23,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.100457,2.74531e-06,9.37547e-06,0.0367955,0.00062116,4.13782e-53,1.01605e-06,1.01605e-06,1.75575e+08,8.19596e+15
24,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.100234,2.74629e-06,9.3513e-06,0.0377763,0.000669663,4.59452e-56,1.13174e-06,1.13174e-06,1.44973e+08,7.85446e+15
25,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.10011,2.74449e-06,9.34585e-06,0.0387464,0.000719854,5.06333e-59,1.2554e-06,1.2554e-06,1.20645e+08,7.54029e+15
26,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0994506,2.76938e-06,9.20089e-06,0.0397059,0.000771312,5.5391e-62,1.38725e-06,1.38725e-06,1.01125e+08,7.25027e+15
27,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0994626,2.76439e-06,9.21859e-06,0.0406553,0.000824806,6.01824e-65,1.52749e-06,1.52749e-06,8.53298e+07,6.98175e+15
28,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0995832,2.75547e-06,9.25964e-06,0.041595,0.000879982,6.49884e-68,1.67633e-06,1.67633e-06,7.2448e+07,6.7324e+15
29,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0993023,2.76712e-06,9.19465e-06,0.0425253,0.000936436,6.97883e-71,1.83398e-06,1.83398e-06,6.18653e+07,6.50025e+15
30,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0992785,2.76756e-06,9.191e-06,0.0434464,0.000994653,7.45524e-74,2.00064e-06,2.00064e-06,5.31119e+07,6.28357e+15
31,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0993416,2.76477e-06,9.20612e-06,0.0443587,0.0010545,7.92475e-77,2.17652e-06,2.17652e-06,4.58258e+07,6.08088e+15
32,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0989799,2.78435e-06,9.10809e-06,0.0452625,0.00111549,8.38401e-80,2.36181e-06,2.36181e-06,3.97249e+07,5.89085e+15
33,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.099244,2.77335e-06,9.16862e-06,0.046158,0.00117862,8.83033e-83,2.55671e-06,2.55671e-06,3.4588e+07,5.71234e+15
34,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.099256,2.77602e-06,9.1609e-06,0.0470456,0.00124301,9.26225e-86,2.76141e-06,2.76141e-06,3.02401e+07,5.54433e+15
35,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0994139,2.772e-06,9.18878e-06,0.0479254,0.00130908,9.67723e-89,2.97611e-06,2.97611e-06,2.65419e+07,5.38592e+15
36,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0996882,2.76266e-06,9.24531e-06,0.0487977,0.00137679,1.0074e-91,3.201e-06,3.201e-06,2.33817e+07,5.23631e+15
37,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0996472,2.77042e-06,9.2156e-06,0.0496628,0.00144561,1.04506e-94,3.43626e-06,3.43626e-06,2.06695e+07,5.09479e+15
38,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0996304,2.77776e-06,9.18969e-06,0.0505208,0.00151592,1.08048e-97,3.68209e-06,3.68209e-06,1.83321e+07,4.96071e+15
39,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.0999152,2.76972e-06,9.24272e-06,0.051372,0.0015881,1.11361e-100,3.93867e-06,3.93867e-06,1.63097e+07,4.83352e+15
40,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.100264,2.7588e-06,9.31169e-06,0.0522165,0.00166184,1.14425e-103,4.20618e-06,4.20618e-06,1.45535e+07,4.71268e+15
41,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.100409,2.75929e-06,9.32354e-06,0.0530546,0.00173675,1.17229e-106,4.48481e-06,4.48481e-06,1.3023e+07,4.59773e+15
42,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.100779,2.74817e-06,9.39575e-06,0.0538864,0.00181343,1.19777e-109,4.77474e-06,4.77474e-06,1.16847e+07,4.48827e+15
43,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.101057,2.74247e-06,9.44121e-06,0.0547121,0.00189141,1.22073e-112,5.07615e-06,5.07615e-06,1.05107e+07,4.38389e+15
44,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.101457,2.73055e-06,9.52003e-06,0.0555319,0.00197101,1.24089e-115,5.38921e-06,5.38921e-06,9.47765e+06,4.28425e+15
45,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.101325,2.74808e-06,9.44694e-06,0.0563459,0.00205115,1.25847e-118,5.7141e-06,5.7141e-06,8.56607e+06,4.18905e+15
46,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.101759,2.73506e-06,9.53259e-06,0.0571543,0.00213363,1.27334e-121,6.051e-06,6.051e-06,7.75939e+06,4.09798e+15
47,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.102004,2.73284e-06,9.56325e-06,0.0579572,0.00221718,1.28575e-124,6.40008e-06,6.40008e-06,7.04364e+06,4.01079e+15
48,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.102322,2.72693e-06,9.61388e-06,0.0587548,0.00230225,1.29548e-127,6.76152e-06,6.76152e-06,6.40696e+06,3.92723e+15
49,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.102784,2.71333e-06,9.70571e-06,0.0595472,0.00238897,1.30247e-130,7.13549e-06,7.13549e-06,5.83923e+06,3.84708e+15
50,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.102978,2.71495e-06,9.71822e-06,0.0603345,0.00247654,1.30737e-133,7.52215e-06,7.52215e-06,5.33179e+06,3.77014e+15
51,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.103294,2.71009e-06,9.7655e-06,0.0611169,0.0025657,1.30962e-136,7.92168e-06,7.92168e-06,4.87722e+06,3.69622e+15
52,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.103895,2.68959e-06,9.89723e-06,0.0618944,0.00265679,1.30943e-139,8.33424e-06,8.33424e-06,4.46913e+06,3.62514e+15
53,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.104117,2.6905e-06,9.915e-06,0.0626672,0.00274846,1.30682e-142,8.76001e-06,8.76001e-06,4.10201e+06,3.55674e+15
54,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.10447,2.68441e-06,9.97117e-06,0.0634353,0.00284173,1.30233e-145,9.19914e-06,9.19914e-06,3.77108e+06,3.49087e+15
55,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.10475,2.68264e-06,1.00045e-05,0.064199,0.00293615,1.29571e-148,9.65181e-06,9.65181e-06,3.47221e+06,3.4274e+15
56,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.105196,2.67174e-06,1.00881e-05,0.0649583,0.00303226,1.28741e-151,1.01182e-05,1.01182e-05,3.20178e+06,3.3662e+15
57,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.105639,2.66124e-06,1.01706e-05,0.0657132,0.00312967,1.27716e-154,1.05984e-05,1.05984e-05,2.95666e+06,3.30714e+15
58,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.105938,2.65906e-06,1.02077e-05,0.066464,0.00322806,1.26513e-157,1.10927e-05,1.10927e-05,2.73408e+06,3.25012e+15
59,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.106647,2.63405e-06,1.03736e-05,0.0672106,0.00332867,1.25145e-160,1.16011e-05,1.16011e-05,2.53165e+06,3.19504e+15
60,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.107,2.62923e-06,1.0427e-05,0.0679531,0.00342976,1.23628e-163,1.21239e-05,1.21239e-05,2.34724e+06,3.14179e+15
61,8.69749e-06,1.5,1,0.05,1,1,1,0.01,0.107241,2.63085e-06,1.04441e-05,0.0686917,0.00353186,1.21967e-166,1.26611e-05,1.26611e-05,2.17898e+06,3.09028e+15
