N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
40,0.000298365,1,1,0.01,1,1,1,0.01,0.0918214,0.000124546,1.88894e-07,0.0737248,0.0636523,2.95178e-86,9.38541e-07,9.38541e-07,14.4201,1.16737e+11
41,0.000298365,1,1,0.01,1,1,1,0.01,0.0921362,0.00012454,1.89551e-07,0.0739811,0.0664926,8.2216e-89,1.01941e-06,1.01941e-06,12.9036,1.13889e+11
42,0.000298365,1,1,0.01,1,1,1,0.01,0.0927993,0.000123084,1.93174e-07,0.0753951,0.0694182,2.28378e-91,1.25289e-06,1.25289e-06,11.5775,1.11178e+11
43,0.000298365,1,1,0.01,1,1,1,0.01,0.0930691,0.000123312,1.93377e-07,0.0754746,0.072359,6.3271e-94,1.32588e-06,1.32588e-06,10.4143,1.08592e+11
44,0.000298365,1,1,0.01,1,1,1,0.01,0.0933811,0.000123395,1.93894e-07,0.0756765,0.075354,1.74861e-96,1.4185e-06,1.4185e-06,9.39075,1.06124e+11
45,0.000298365,1,1,0.01,1,1,1,0.01,0.093838,0.000122871,1.95675e-07,0.0763713,0.0784149,4.82036e-99,1.59364e-06,1.59364e-06,8.48752,1.03766e+11
46,0.000298365,1,1,0.01,1,1,1,0.01,0.0944941,0.00012149,1.99282e-07,0.0777793,0.0815473,1.32591e-101,1.91533e-06,1.91533e-06,7.68824,1.0151e+11
47,0.000298365,1,1,0.01,1,1,1,0.01,0.094712,0.000122047,1.9883e-07,0.0776029,0.0846838,3.63904e-104,1.95836e-06,1.95836e-06,6.97906,9.93503e+10
48,0.000298365,1,1,0.01,1,1,1,0.01,0.0953245,0.000120876,2.02055e-07,0.0788614,0.0879127,9.96765e-107,2.29855e-06,2.29855e-06,6.34821,9.72805e+10
49,0.000298365,1,1,0.01,1,1,1,0.01,0.0955689,0.000121366,2.01755e-07,0.0787446,0.0911496,2.7244e-109,2.3569e-06,2.3569e-06,5.78569,9.52952e+10
50,0.000298365,1,1,0.01,1,1,1,0.01,0.0960702,0.000120714,2.03908e-07,0.0795847,0.0944648,7.43156e-112,2.64073e-06,2.64073e-06,5.2829,9.33893e+10
51,0.000298365,1,1,0.01,1,1,1,0.01,0.0964997,0.000120404,2.05348e-07,0.0801467,0.09782,2.02378e-114,2.87471e-06,2.87471e-06,4.83249,9.15582e+10
52,0.000298365,1,1,0.01,1,1,1,0.01,0.0971509,0.000119089,2.09016e-07,0.0815784,0.10125,5.50116e-117,3.37296e-06,3.37296e-06,4.42815,8.97974e+10
53,0.000298365,1,1,0.01,1,1,1,0.01,0.0974211,0.000119532,2.08822e-07,0.0815025,0.104682,1.49244e-119,3.45306e-06,3.45306e-06,4.06439,8.81031e+10
54,0.000298365,1,1,0.01,1,1,1,0.01,0.0979708,0.000118696,2.11478e-07,0.0825394,0.108195,4.04344e-122,3.88813e-06,3.88813e-06,3.7365,8.64716e+10
55,0.000298365,1,1,0.01,1,1,1,0.01,0.0983194,0.000118811,2.12025e-07,0.0827526,0.11173,1.09355e-124,4.07055e-06,4.07055e-06,3.44037,8.48994e+10
56,0.000298365,1,1,0.01,1,1,1,0.01,0.098869,0.000117989,2.14695e-07,0.083795,0.115338,2.9523e-127,4.56031e-06,4.56031e-06,3.17242,8.33833e+10
57,0.000298365,1,1,0.01,1,1,1,0.01,0.0993018,0.000117729,2.16113e-07,0.0843481,0.118977,7.96249e-130,4.89425e-06,4.89425e-06,2.92955,8.19205e+10
58,0.000298365,1,1,0.01,1,1,1,0.01,0.0997189,0.000117554,2.17342e-07,0.0848279,0.122659,2.14329e-132,5.21305e-06,5.21305e-06,2.70901,8.0508e+10
59,0.000298365,1,1,0.01,1,1,1,0.01,0.100407,0.000116091,2.216e-07,0.08649,0.126423,5.76391e-135,6.0802e-06,6.0802e-06,2.50844,7.91435e+10
60,0.000298365,1,1,0.01,1,1,1,0.01,0.100866,0.000115725,2.23318e-07,0.0871604,0.130202,1.54717e-137,6.54384e-06,6.54384e-06,2.32572,7.78244e+10
61,0.000298365,1,1,0.01,1,1,1,0.01,0.101244,0.000115758,2.24089e-07,0.0874611,0.134015,4.14973e-140,6.8388e-06,6.8388e-06,2.159,7.65486e+10
62,0.000298365,1,1,0.01,1,1,1,0.01,0.101715,0.000115347,2.25935e-07,0.0881818,0.137885,1.11136e-142,7.36595e-06,7.36595e-06,2.00666,7.5314e+10
63,0.000298365,1,1,0.01,1,1,1,0.01,0.102224,0.000114763,2.2822e-07,0.0890737,0.141805,2.97331e-145,8.01879e-06,8.01879e-06,1.86726,7.41185e+10
64,0.000298365,1,1,0.01,1,1,1,0.01,0.102701,0.000114339,2.30135e-07,0.0898211,0.145764,7.94426e-148,8.62216e-06,8.62216e-06,1.73951,7.29604e+10
65,0.000298365,1,1,0.01,1,1,1,0.01,0.103083,0.000114388,2.30893e-07,0.0901169,0.149752,2.11909e-150,8.96723e-06,8.96723e-06,1.62228,7.18379e+10
66,0.000298365,1,1,0.01,1,1,1,0.01,0.103597,0.000113787,2.33271e-07,0.0910451,0.153804,5.64933e-153,9.73678e-06,9.73678e-06,1.51457,7.07495e+10
67,0.000298365,1,1,0.01,1,1,1,0.01,0.104142,0.000113044,2.36038e-07,0.0921251,0.157903,1.50427e-155,1.06603e-05,1.06603e-05,1.41547,6.96935e+10
68,0.000298365,1,1,0.01,1,1,1,0.01,0.104556,0.000112948,2.3718e-07,0.0925706,0.162025,4.00307e-158,1.1164e-05,1.1164e-05,1.32418,6.86686e+10
69,0.000298365,1,1,0.01,1,1,1,0.01,0.105075,0.000112336,2.39654e-07,0.0935364,0.166206,1.0633e-160,1.20876e-05,1.20876e-05,1.23998,6.76734e+10
70,0.000298365,1,1,0.01,1,1,1,0.01,0.105445,0.000112478,2.40196e-07,0.0937477,0.170405,2.82432e-163,1.24423e-05,1.24423e-05,1.16224,6.67067e+10
71,0.000298365,1,1,0.01,1,1,1,0.01,0.106109,0.000111147,2.44602e-07,0.0954675,0.174692,7.49035e-166,1.40924e-05,1.40924e-05,1.09037,6.57671e+10
72,0.000298365,1,1,0.01,1,1,1,0.01,0.106593,0.000110722,2.4666e-07,0.0962707,0.178992,1.98385e-168,1.50249e-05,1.50249e-05,1.02386,6.48537e+10
73,0.000298365,1,1,0.01,1,1,1,0.01,0.106928,0.000111048,2.46709e-07,0.09629,0.183312,5.25109e-171,1.5247e-05,1.5247e-05,0.962242,6.39653e+10
74,0.000298365,1,1,0.01,1,1,1,0.01,0.107535,0.000110008,2.50454e-07,0.0977516,0.187714,1.38867e-173,1.68856e-05,1.68856e-05,0.905096,6.31009e+10
75,0.000298365,1,1,0.01,1,1,1,0.01,0.107881,0.00011029,2.50617e-07,0.0978153,0.192116,3.6732e-176,1.71642e-05,1.71642e-05,0.852043,6.22595e+10
76,0.000298365,1,1,0.01,1,1,1,0.01,0.108469,0.000109346,2.54161e-07,0.0991982,0.196597,9.69525e-179,1.88554e-05,1.88554e-05,0.802742,6.14403e+10
77,0.000298365,1,1,0.01,1,1,1,0.01,0.109013,0.000108634,2.57109e-07,0.100349,0.20111,2.55604e-181,2.03899e-05,2.03899e-05,0.756883,6.06424e+10
78,0.000298365,1,1,0.01,1,1,1,0.01,0.109306,0.00010919,2.56487e-07,0.100106,0.205624,6.74416e-184,2.03358e-05,2.03358e-05,0.714186,5.98649e+10
79,0.000298365,1,1,0.01,1,1,1,0.01,0.109856,0.000108446,2.59546e-07,0.1013,0.210219,1.7748e-186,2.20013e-05,2.20013e-05,0.674396,5.91072e+10
80,0.000298365,1,1,0.01,1,1,1,0.01,0.110376,0.000107851,2.62213e-07,0.102341,0.214849,4.67755e-189,2.3561e-05,2.3561e-05,0.637283,5.83683e+10
81,0.000298365,1,1,0.01,1,1,1,0.01,0.110866,0.000107416,2.64446e-07,0.103212,0.219513,1.22862e-191,2.49649e-05,2.49649e-05,0.602635,5.76477e+10
82,0.000298365,1,1,0.01,1,1,1,0.01,0.111317,0.000107183,2.66096e-07,0.103857,0.224209,3.23078e-194,2.61042e-05,2.61042e-05,0.570263,5.69447e+10
83,0.000298365,1,1,0.01,1,1,1,0.01,0.111899,0.000106284,2.6975e-07,0.105283,0.228965,8.48199e-197,2.84268e-05,2.84268e-05,0.53999,5.62586e+10
84,0.000298365,1,1,0.01,1,1,1,0.01,0.112221,0.000106707,2.69455e-07,0.105168,0.233718,2.22566e-199,2.85154e-05,2.85154e-05,0.511659,5.55889e+10
85,0.000298365,1,1,0.01,1,1,1,0.01,0.112841,0.000105612,2.73753e-07,0.106845,0.238558,5.84234e-202,3.1383e-05,3.1383e-05,0.485123,5.49349e+10
86,0.000298365,1,1,0.01,1,1,1,0.01,0.113289,0.000105396,2.75403e-07,0.107489,0.243408,1.53115e-204,3.27074e-05,3.27074e-05,0.46025,5.42961e+10
87,0.000298365,1,1,0.01,1,1,1,0.01,0.113683,0.000105458,2.76198e-07,0.107799,0.248286,4.01122e-207,3.35002e-05,3.35002e-05,0.436919,5.3672e+10
88,0.000298365,1,1,0.01,1,1,1,0.01,0.114279,0.000104486,2.80229e-07,0.109373,0.253235,1.04978e-209,3.65187e-05,3.65187e-05,0.415016,5.30621e+10
89,0.000298365,1,1,0.01,1,1,1,0.01,0.114779,0.000104011,2.8274e-07,0.110353,0.258206,2.74515e-212,3.86049e-05,3.86049e-05,0.394441,5.24659e+10
90,0.000298365,1,1,0.01,1,1,1,0.01,0.115094,0.000104484,2.82232e-07,0.110154,0.263185,7.18539e-215,3.85238e-05,3.85238e-05,0.375099,5.1883e+10
91,0.000298365,1,1,0.01,1,1,1,0.01,0.11568,0.000103558,2.86207e-07,0.111706,0.268244,1.87464e-217,4.18026e-05,4.18026e-05,0.356904,5.13128e+10
92,0.000298365,1,1,0.01,1,1,1,0.01,0.116048,0.000103761,2.86555e-07,0.111842,0.273304,4.90776e-220,4.23706e-05,4.23706e-05,0.339775,5.07551e+10
93,0.000298365,1,1,0.01,1,1,1,0.01,0.116549,0.00010328,2.89132e-07,0.112848,0.278423,1.2806e-222,4.47243e-05,4.47243e-05,0.323641,5.02093e+10
94,0.000298365,1,1,0.01,1,1,1,0.01,0.117089,0.000102596,2.92407e-07,0.114126,0.283585,3.33521e-225,4.7758e-05,4.7758e-05,0.308434,4.96752e+10
95,0.000298365,1,1,0.01,1,1,1,0.01,0.117618,0.000101972,2.95526e-07,0.115343,0.28878,8.70035e-228,5.07949e-05,5.07949e-05,0.29409,4.91523e+10
96,0.000298365,1,1,0.01,1,1,1,0.01,0.118043,0.000101876,2.96874e-07,0.115869,0.293996,2.26944e-230,5.23299e-05,5.23299e-05,0.280554,4.86403e+10
97,0.000298365,1,1,0.01,1,1,1,0.01,0.118524,0.000101498,2.99194e-07,0.116775,0.299256,5.91042e-233,5.48045e-05,5.48045e-05,0.267772,4.81388e+10
98,0.000298365,1,1,0.01,1,1,1,0.01,0.119091,0.000100684,3.03057e-07,0.118282,0.304564,1.53575e-235,5.88755e-05,5.88755e-05,0.255694,4.76476e+10
99,0.000298365,1,1,0.01,1,1,1,0.01,0.119497,0.000100686,3.04085e-07,0.118683,0.309884,3.99463e-238,6.02406e-05,6.02406e-05,0.244275,4.71663e+10
100,0.000298365,1,1,0.01,1,1,1,0.01,0.119997,0.000100213,3.06795e-07,0.119741,0.315253,1.03868e-240,6.33689e-05,6.33689e-05,0.233473,4.66947e+10
5,0.000359381,1,1,0.01,1,1,1,0.01,0.0308522,0.000531425,1.48747e-08,0.00580557,0.000158982,43.0218,9.53779e-125,9.53779e-125,95597.8,5.34408e+11
6,0.000359381,1,1,0.01,1,1,1,0.01,0.0301263,0.000531925,1.45111e-08,0.00566363,0.000230801,0.224002,3.88646e-117,3.88646e-117,42085.5,4.4534e+11
7,0.000359381,1,1,0.01,1,1,1,0.01,0.0291768,0.000531615,1.40619e-08,0.00548833,0.000317054,0.00105743,3.19403e-112,3.19403e-112,21031.6,3.8172e+11
8,0.000359381,1,1,0.01,1,1,1,0.01,0.0294736,0.000532649,1.41774e-08,0.00553339,0.000411404,4.63366e-06,1.57953e-104,1.57953e-104,11532.1,3.34005e+11
9,0.000359381,1,1,0.01,1,1,1,0.01,0.0298159,0.000533318,1.43241e-08,0.00559064,0.000515884,1.91306e-08,6.4252e-98,6.4252e-98,6787.68,2.96893e+11
10,0.000359381,1,1,0.01,1,1,1,0.01,0.0288641,0.00053278,1.38808e-08,0.00541763,0.000641881,7.5238e-11,4.85957e-96,4.85957e-96,4224.87,2.67204e+11
11,0.000359381,1,1,0.01,1,1,1,0.01,0.0282043,0.000532413,1.35729e-08,0.00529745,0.000779936,2.84251e-13,7.75179e-94,7.75179e-94,2751.35,2.42913e+11
12,0.000359381,1,1,0.01,1,1,1,0.01,0.0275087,0.000531897,1.32509e-08,0.00517181,0.00093302,1.03821e-15,3.48626e-92,3.48626e-92,1859.93,2.2267e+11
13,0.000359381,1,1,0.01,1,1,1,0.01,0.027977,0.000532533,1.34604e-08,0.00525358,0.00107988,3.68468e-18,1.6984e-87,1.6984e-87,1297.38,2.05542e+11
14,0.000359381,1,1,0.01,1,1,1,0.01,0.027826,0.000532503,1.33886e-08,0.00522552,0.00124731,1.2757e-20,5.72153e-85,5.72153e-85,929.473,1.9086e+11
15,0.000359381,1,1,0.01,1,1,1,0.01,0.028759,0.000533283,1.38172e-08,0.00539282,0.00139758,4.32234e-23,6.92501e-80,6.92501e-80,681.4,1.78136e+11
16,0.000359381,1,1,0.01,1,1,1,0.01,0.0283968,0.00053305,1.36492e-08,0.00532723,0.00158861,1.43697e-25,1.90395e-78,1.90395e-78,509.651,1.67002e+11
17,0.000359381,1,1,0.01,1,1,1,0.01,0.0276332,0.000532491,1.32961e-08,0.00518942,0.00180669,4.69772e-28,3.3848e-78,3.3848e-78,387.965,1.57179e+11
18,0.000359381,1,1,0.01,1,1,1,0.01,0.0273554,0.000532275,1.31678e-08,0.00513935,0.00202196,1.51294e-30,7.1935e-77,7.1935e-77,299.976,1.48447e+11
19,0.000359381,1,1,0.01,1,1,1,0.01,0.0289017,0.000533383,1.38832e-08,0.00541857,0.00216378,4.80756e-33,2.30228e-71,2.30228e-71,235.192,1.40634e+11
20,0.000359381,1,1,0.01,1,1,1,0.01,0.0285918,0.000533155,1.37402e-08,0.00536275,0.00239326,1.50924e-35,2.14031e-70,2.14031e-70,186.714,1.33602e+11
21,0.000359381,1,1,0.01,1,1,1,0.01,0.0290411,0.000533405,1.39495e-08,0.00544447,0.00259011,4.6862e-38,6.85289e-68,6.85289e-68,149.908,1.2724e+11
22,0.000359381,1,1,0.01,1,1,1,0.01,0.0281942,0.000532827,1.35574e-08,0.00529143,0.00287363,1.44058e-40,2.90188e-68,2.90188e-68,121.594,1.21456e+11
23,0.000359381,1,1,0.01,1,1,1,0.01,0.0279954,0.000532654,1.34662e-08,0.00525583,0.0031297,4.38811e-43,2.51162e-67,2.51162e-67,99.5492,1.16176e+11
24,0.000359381,1,1,0.01,1,1,1,0.01,0.0292695,0.000533397,1.40595e-08,0.00548739,0.00327664,1.32543e-45,1.85042e-63,1.85042e-63,82.1982,1.11335e+11
25,0.000359381,1,1,0.01,1,1,1,0.01,0.028528,0.000532901,1.3716e-08,0.00535333,0.00358928,3.97249e-48,9.49444e-64,9.49444e-64,68.4042,1.06882e+11
26,0.000359381,1,1,0.01,1,1,1,0.01,0.0296623,0.0005335,1.42454e-08,0.00555993,0.00373973,1.18208e-50,1.73187e-60,1.73187e-60,57.3367,1.02771e+11
27,0.000359381,1,1,0.01,1,1,1,0.01,0.0277874,0.000532307,1.33749e-08,0.00522017,0.00419612,3.49412e-53,4.89071e-63,4.89071e-63,48.3811,9.89644e+10
28,0.000359381,1,1,0.01,1,1,1,0.01,0.0293267,0.000533188,1.40925e-08,0.00550025,0.00429622,1.0265e-55,4.15496e-59,4.15496e-59,41.0773,9.543e+10
29,0.000359381,1,1,0.01,1,1,1,0.01,0.0299593,0.000533461,1.43891e-08,0.00561602,0.00449032,2.99839e-58,4.2896e-57,4.2896e-57,35.077,9.21393e+10
30,0.000359381,1,1,0.01,1,1,1,0.01,0.0295216,0.000533162,1.41868e-08,0.00553707,0.00481848,8.71113e-61,5.60806e-57,5.60806e-57,30.1139,8.9068e+10
31,0.000359381,1,1,0.01,1,1,1,0.01,0.0299612,0.000533323,1.43937e-08,0.00561783,0.00503662,2.51801e-63,2.02045e-55,2.02045e-55,25.9828,8.61948e+10
32,0.000359381,1,1,0.01,1,1,1,0.01,0.0292911,0.000532903,1.40829e-08,0.00549652,0.00542029,7.24408e-66,9.46001e-56,9.46001e-56,22.5236,8.35012e+10
33,0.000359381,1,1,0.01,1,1,1,0.01,0.0286944,0.000532498,1.38065e-08,0.00538865,0.00581422,2.07477e-68,5.28554e-56,5.28554e-56,19.611,8.09709e+10
34,0.000359381,1,1,0.01,1,1,1,0.01,0.0288025,0.00053249,1.38587e-08,0.00540902,0.00610016,5.91749e-71,4.40185e-55,4.40185e-55,17.1458,7.85894e+10
35,0.000359381,1,1,0.01,1,1,1,0.01,0.0281212,0.000531972,1.35441e-08,0.00528622,0.0065427,1.6811e-73,1.55568e-55,1.55568e-55,15.049,7.6344e+10
36,0.000359381,1,1,0.01,1,1,1,0.01,0.0291185,0.000532527,1.40098e-08,0.00546798,0.00665908,4.75805e-76,3.41225e-53,3.41225e-53,13.2572,7.42233e+10
37,0.000359381,1,1,0.01,1,1,1,0.01,0.0280634,0.000531745,1.3522e-08,0.00527761,0.00720638,1.34191e-78,2.81443e-54,2.81443e-54,11.7194,7.22173e+10
38,0.000359381,1,1,0.01,1,1,1,0.01,0.0278546,0.000531415,1.34298e-08,0.0052416,0.00758874,3.77185e-81,5.55794e-54,5.55794e-54,10.3941,7.03168e+10
39,0.000359381,1,1,0.01,1,1,1,0.01,0.0291182,0.000532302,1.40156e-08,0.00547024,0.0076178,1.05684e-83,2.3748e-51,2.3748e-51,9.24745,6.85138e+10
40,0.000359381,1,1,0.01,1,1,1,0.01,0.0280991,0.000531433,1.35472e-08,0.00528743,0.00821112,2.95221e-86,2.26138e-52,2.26138e-52,8.25169,6.6801e+10
41,0.000359381,1,1,0.01,1,1,1,0.01,0.0284762,0.000531689,1.37224e-08,0.00535581,0.0084541,8.22343e-89,3.24291e-51,3.24291e-51,7.3839,6.51717e+10
42,0.000359381,1,1,0.01,1,1,1,0.01,0.0287521,0.00053181,1.38522e-08,0.00540647,0.00872003,2.28433e-91,2.95609e-50,2.95609e-50,6.62508,6.362e+10
43,0.000359381,1,1,0.01,1,1,1,0.01,0.030714,0.000532824,1.47692e-08,0.00576438,0.00848972,6.32894e-94,5.69318e-47,5.69318e-47,5.95943,6.21405e+10
44,0.000359381,1,1,0.01,1,1,1,0.01,0.0289381,0.000531753,1.39433e-08,0.00544201,0.00935617,1.74897e-96,5.736e-49,5.736e-49,5.37373,6.07282e+10
45,0.000359381,1,1,0.01,1,1,1,0.01,0.0301311,0.000532395,1.45006e-08,0.00565953,0.00931794,4.82208e-99,7.92522e-47,7.92522e-47,4.85687,5.93787e+10
46,0.000359381,1,1,0.01,1,1,1,0.01,0.0309389,0.00053271,1.48805e-08,0.00580783,0.00938843,1.32625e-101,2.46656e-45,2.46656e-45,4.39949,5.80878e+10
47,0.000359381,1,1,0.01,1,1,1,0.01,0.0293062,0.000531728,1.41213e-08,0.00551151,0.010285,3.64007e-104,4.59085e-47,4.59085e-47,3.99367,5.68519e+10
48,0.000359381,1,1,0.01,1,1,1,0.01,0.0290237,0.000531335,1.39955e-08,0.00546242,0.0107448,9.96982e-107,5.1274e-47,5.1274e-47,3.63268,5.56675e+10
49,0.000359381,1,1,0.01,1,1,1,0.01,0.0294792,0.000531649,1.42068e-08,0.00554487,0.0109304,2.7252e-109,5.48036e-46,5.48036e-46,3.31078,5.45314e+10
50,0.000359381,1,1,0.01,1,1,1,0.01,0.0291233,0.000531041,1.40513e-08,0.0054842,0.0114286,7.43454e-112,4.83489e-46,4.83489e-46,3.02307,5.34408e+10
51,0.000359381,1,1,0.01,1,1,1,0.01,0.0297686,0.000531657,1.4346e-08,0.00559921,0.0115284,2.02431e-114,7.99369e-45,7.99369e-45,2.76533,5.23929e+10
52,0.000359381,1,1,0.01,1,1,1,0.01,0.0300272,0.000531743,1.44683e-08,0.00564694,0.0117758,5.50146e-117,3.99858e-44,3.99858e-44,2.53395,5.13854e+10
53,0.000359381,1,1,0.01,1,1,1,0.01,0.0294947,0.000530821,1.42364e-08,0.00555644,0.0123626,1.49306e-119,2.11784e-44,2.11784e-44,2.3258,5.04158e+10
54,0.000359381,1,1,0.01,1,1,1,0.01,0.0300125,0.000531507,1.44676e-08,0.00564667,0.0124994,4.04421e-122,1.97899e-43,1.97899e-43,2.13816,4.94822e+10
55,0.000359381,1,1,0.01,1,1,1,0.01,0.0305726,0.000531814,1.47291e-08,0.00574874,0.0125958,1.09364e-124,2.01303e-42,2.01303e-42,1.96871,4.85825e+10
56,0.000359381,1,1,0.01,1,1,1,0.01,0.0299274,0.000530988,1.44407e-08,0.00563616,0.0132625,2.95373e-127,7.66776e-43,7.66776e-43,1.81538,4.7715e+10
57,0.000359381,1,1,0.01,1,1,1,0.01,0.0301591,0.000531191,1.4547e-08,0.00567764,0.0135154,7.96346e-130,2.97944e-42,2.97944e-42,1.67639,4.68779e+10
58,0.000359381,1,1,0.01,1,1,1,0.01,0.0305414,0.000531464,1.47238e-08,0.00574665,0.0136836,2.14451e-132,1.66593e-41,1.66593e-41,1.5502,4.60697e+10
59,0.000359381,1,1,0.01,1,1,1,0.01,0.030837,0.000531587,1.48629e-08,0.00580093,0.0138874,5.7647e-135,7.13177e-41,7.13177e-41,1.43542,4.52888e+10
60,0.000359381,1,1,0.01,1,1,1,0.01,0.0304806,0.000530767,1.47138e-08,0.00574274,0.0144291,1.54779e-137,6.00659e-41,6.00659e-41,1.33086,4.4534e+10
61,0.000359381,1,1,0.01,1,1,1,0.01,0.0306429,0.000531001,1.47856e-08,0.00577079,0.0147097,4.15036e-140,1.70203e-40,1.70203e-40,1.23546,4.38039e+10
62,0.000359381,1,1,0.01,1,1,1,0.01,0.0310542,0.000530293,1.50041e-08,0.00585606,0.0148018,1.11174e-142,1.02958e-39,1.02958e-39,1.14829,4.30974e+10
63,0.000359381,1,1,0.01,1,1,1,0.01,0.0314606,0.000531603,1.5163e-08,0.00591806,0.0149606,2.97448e-145,4.29256e-39,4.29256e-39,1.06851,4.24133e+10
64,0.000359381,1,1,0.01,1,1,1,0.01,0.0310566,0.000530875,1.49888e-08,0.00585007,0.0155497,7.94613e-148,3.11931e-39,3.11931e-39,0.995412,4.17506e+10
65,0.000359381,1,1,0.01,1,1,1,0.01,0.0312182,0.000530718,1.50712e-08,0.00588225,0.0158037,2.1201e-150,8.47205e-39,8.47205e-39,0.928331,4.11083e+10
66,0.000359381,1,1,0.01,1,1,1,0.01,0.0315654,0.000531305,1.5222e-08,0.00594111,0.0159586,5.6508e-153,3.16531e-38,3.16531e-38,0.866693,4.04855e+10
67,0.000359381,1,1,0.01,1,1,1,0.01,0.0316306,0.000531201,1.52564e-08,0.00595455,0.0162707,1.50469e-155,6.43522e-38,6.43522e-38,0.809984,3.98812e+10
68,0.000359381,1,1,0.01,1,1,1,0.01,0.10793,0.000132912,2.08058e-07,0.0812044,0.196059,4.0048e-158,2.74561e-06,2.74561e-06,0.757745,3.92947e+10
69,0.000359381,1,1,0.01,1,1,1,0.01,0.108368,0.000132761,2.09138e-07,0.0816261,0.201094,1.06418e-160,2.92527e-06,2.92527e-06,0.709565,3.87252e+10
70,0.000359381,1,1,0.01,1,1,1,0.01,0.108926,0.000131786,2.11771e-07,0.0826535,0.206207,2.82438e-163,3.28469e-06,3.28469e-06,0.665077,3.8172e+10
71,0.000359381,1,1,0.01,1,1,1,0.01,0.109408,0.000131334,2.13441e-07,0.0833055,0.211353,7.49122e-166,3.55893e-06,3.55893e-06,0.623951,3.76344e+10
72,0.000359381,1,1,0.01,1,1,1,0.01,0.109795,0.000131553,2.13838e-07,0.0834605,0.216528,1.98462e-168,3.68875e-06,3.68875e-06,0.585891,3.71117e+10
73,0.000359381,1,1,0.01,1,1,1,0.01,0.110367,0.000130475,2.16727e-07,0.084588,0.221795,5.25309e-171,4.14863e-06,4.14863e-06,0.55063,3.66033e+10
74,0.000359381,1,1,0.01,1,1,1,0.01,0.110866,0.000129908,2.18659e-07,0.0853421,0.227095,1.39054e-173,4.50991e-06,4.50991e-06,0.517929,3.61086e+10
75,0.000359381,1,1,0.01,1,1,1,0.01,0.111328,0.000129606,2.20082e-07,0.0858972,0.232436,3.67097e-176,4.81523e-06,4.81523e-06,0.48757,3.56272e+10
76,0.000359381,1,1,0.01,1,1,1,0.01,0.11177,0.000129445,2.21231e-07,0.0863457,0.23782,9.69223e-179,5.0909e-06,5.0909e-06,0.459359,3.51584e+10
77,0.000359381,1,1,0.01,1,1,1,0.01,0.112365,0.000128197,2.24573e-07,0.0876503,0.243288,2.55975e-181,5.75095e-06,5.75095e-06,0.433116,3.47018e+10
78,0.000359381,1,1,0.01,1,1,1,0.01,0.112765,0.000128343,2.25115e-07,0.0878619,0.248761,6.74569e-184,5.95326e-06,5.95326e-06,0.408684,3.42569e+10
79,0.000359381,1,1,0.01,1,1,1,0.01,0.113201,0.000128236,2.26176e-07,0.0882759,0.254288,1.77629e-186,6.2554e-06,6.2554e-06,0.385914,3.38233e+10
80,0.000359381,1,1,0.01,1,1,1,0.01,0.11382,0.000126793,2.29999e-07,0.0897679,0.259906,4.67806e-189,7.11951e-06,7.11951e-06,0.364677,3.34005e+10
81,0.000359381,1,1,0.01,1,1,1,0.01,0.114213,0.000126997,2.30425e-07,0.0899341,0.26552,1.22924e-191,7.32686e-06,7.32686e-06,0.34485,3.29881e+10
82,0.000359381,1,1,0.01,1,1,1,0.01,0.1148,0.000125787,2.33836e-07,0.0912654,0.271224,3.23038e-194,8.20107e-06,8.20107e-06,0.326325,3.25859e+10
83,0.000359381,1,1,0.01,1,1,1,0.01,0.11523,0.000125722,2.34832e-07,0.0916544,0.27694,8.48564e-197,8.56236e-06,8.56236e-06,0.309002,3.21933e+10
84,0.000359381,1,1,0.01,1,1,1,0.01,0.115616,0.000126,2.35099e-07,0.0917586,0.28269,2.22928e-199,8.75582e-06,8.75582e-06,0.29279,3.181e+10
85,0.000359381,1,1,0.01,1,1,1,0.01,0.116247,0.000124431,2.39363e-07,0.0934229,0.288546,5.8411e-202,9.97385e-06,9.97385e-06,0.277605,3.14358e+10
86,0.000359381,1,1,0.01,1,1,1,0.01,0.116639,0.000124657,2.39736e-07,0.0935685,0.294391,1.53271e-204,1.02151e-05,1.02151e-05,0.263372,3.10702e+10
87,0.000359381,1,1,0.01,1,1,1,0.01,0.117133,0.000124121,2.4179e-07,0.0943701,0.300306,4.01127e-207,1.09309e-05,1.09309e-05,0.250021,3.07131e+10
88,0.000359381,1,1,0.01,1,1,1,0.01,0.11766,0.000123325,2.44446e-07,0.0954065,0.306273,1.04977e-209,1.18634e-05,1.18634e-05,0.237488,3.03641e+10
89,0.000359381,1,1,0.01,1,1,1,0.01,0.118166,0.000122697,2.46752e-07,0.0963067,0.312281,2.75133e-212,1.27399e-05,1.27399e-05,0.225714,3.00229e+10
90,0.000359381,1,1,0.01,1,1,1,0.01,0.118594,0.000122653,2.47736e-07,0.0966905,0.318315,7.17836e-215,1.32194e-05,1.32194e-05,0.214645,2.96893e+10
91,0.000359381,1,1,0.01,1,1,1,0.01,0.118978,0.000122962,2.47914e-07,0.09676,0.324382,1.87669e-217,1.34387e-05,1.34387e-05,0.204233,2.93631e+10
