N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
49,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.131916,1.92708e-08,0.0017539,0.020153,2.37856e-05,1.56692e-67,2.61358e-06,2.61358e-06,3.84182e+12,2.53112e+21
50,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.132115,1.92286e-08,0.0017604,0.0202082,2.46682e-05,3.04755e-69,2.73666e-06,2.73666e-06,3.50796e+12,2.4805e+21
51,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.131979,1.92773e-08,0.00175414,0.020568,2.55595e-05,5.91609e-71,2.8907e-06,2.8907e-06,3.20888e+12,2.43186e+21
52,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.131895,1.93155e-08,0.00174955,0.0206249,2.64655e-05,1.14651e-72,3.02191e-06,3.02191e-06,2.94039e+12,2.3851e+21
53,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.131884,1.93369e-08,0.00174747,0.0209784,2.73866e-05,2.21759e-74,3.18548e-06,3.18548e-06,2.69885e+12,2.3401e+21
54,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.132168,1.92807e-08,0.00175634,0.0210369,2.83273e-05,4.28301e-76,3.32503e-06,3.32503e-06,2.48112e+12,2.29676e+21
55,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.132162,1.93052e-08,0.00175403,0.0213845,2.92764e-05,8.25934e-78,3.49836e-06,3.49836e-06,2.28448e+12,2.255e+21
56,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.132466,1.92474e-08,0.00176334,0.0214446,3.02455e-05,1.59006e-79,3.64648e-06,3.64648e-06,2.10656e+12,2.21473e+21
57,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.132741,1.91991e-08,0.00177145,0.0217865,3.12279e-05,3.05613e-81,3.82979e-06,3.82979e-06,1.94528e+12,2.17588e+21
58,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.132871,1.91925e-08,0.00177378,0.0218481,3.22211e-05,5.86727e-83,3.9867e-06,3.9867e-06,1.79884e+12,2.13836e+21
59,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.132867,1.92245e-08,0.00177078,0.0221846,3.32251e-05,1.1249e-84,4.18019e-06,4.18019e-06,1.66566e+12,2.10212e+21
60,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.13333,1.91294e-08,0.00178579,0.0222477,3.42529e-05,2.15273e-86,4.34613e-06,4.34613e-06,1.54433e+12,2.06709e+21
61,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.133491,1.91191e-08,0.00178891,0.022579,3.52877e-05,4.11552e-88,4.55002e-06,4.55002e-06,1.43362e+12,2.0332e+21
62,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.133701,1.90968e-08,0.00179383,0.0226437,3.63371e-05,7.85879e-90,4.72519e-06,4.72519e-06,1.33247e+12,2.0004e+21
63,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.133589,1.91659e-08,0.00178586,0.02297,3.73922e-05,1.49934e-91,4.93972e-06,4.93972e-06,1.2399e+12,1.96865e+21
64,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.133833,1.91374e-08,0.00179178,0.023036,3.84691e-05,2.85578e-93,5.12433e-06,5.12433e-06,1.15507e+12,1.93789e+21
65,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.134155,1.90883e-08,0.00180071,0.0233576,3.95613e-05,5.43116e-95,5.34969e-06,5.34969e-06,1.07723e+12,1.90808e+21
66,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.134335,1.90801e-08,0.00180391,0.023425,4.06633e-05,1.03229e-96,5.54397e-06,5.54397e-06,1.00571e+12,1.87917e+21
67,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.134959,1.89485e-08,0.00182486,0.0237421,4.17899e-05,1.96059e-98,5.78038e-06,5.78038e-06,9.39903e+11,1.85112e+21
68,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.134675,1.9074e-08,0.00180905,0.0238108,4.29059e-05,3.71725e-100,5.98455e-06,5.98455e-06,8.79285e+11,1.8239e+21
69,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.135407,1.89134e-08,0.00183432,0.0241235,4.40622e-05,7.04064e-102,6.23221e-06,6.23221e-06,8.23377e+11,1.79747e+21
70,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.135539,1.89236e-08,0.00183512,0.0241935,4.52154e-05,1.33257e-103,6.44647e-06,6.44647e-06,7.71753e+11,1.77179e+21
71,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.136042,1.88298e-08,0.00185111,0.024502,4.63918e-05,2.52162e-105,6.7056e-06,6.7056e-06,7.24031e+11,1.74683e+21
72,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.135782,1.89542e-08,0.00183545,0.0245732,4.75595e-05,4.75959e-107,6.93018e-06,6.93018e-06,6.79866e+11,1.72257e+21
73,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.136246,1.88733e-08,0.0018496,0.0248777,4.87609e-05,8.99142e-109,7.20098e-06,7.20098e-06,6.3895e+11,1.69897e+21
74,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.13654,1.88419e-08,0.00185669,0.0249501,4.99701e-05,1.69541e-110,7.43608e-06,7.43608e-06,6.01003e+11,1.67601e+21
75,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.136956,1.87765e-08,0.00186883,0.0252508,5.11957e-05,3.19384e-112,7.71876e-06,7.71876e-06,5.65775e+11,1.65367e+21
76,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.136921,1.88415e-08,0.00186191,0.0253243,5.24202e-05,6.00877e-114,7.96457e-06,7.96457e-06,5.33038e+11,1.63191e+21
77,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.137653,1.8687e-08,0.00188734,0.0256213,5.36812e-05,1.13003e-115,8.25936e-06,8.25936e-06,5.02587e+11,1.61072e+21
78,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.137777,1.87077e-08,0.00188696,0.0256959,5.4936e-05,2.12424e-117,8.5161e-06,8.5161e-06,4.74235e+11,1.59007e+21
79,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.137812,1.87557e-08,0.0018826,0.0259893,5.62e-05,3.99149e-119,8.82317e-06,8.82317e-06,4.47814e+11,1.56994e+21
80,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.138586,1.8591e-08,0.00190994,0.026065,5.75007e-05,7.48451e-121,9.09107e-06,9.09107e-06,4.2317e+11,1.55031e+21
81,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.138714,1.86134e-08,0.00190941,0.026355,5.87928e-05,1.40393e-122,9.41064e-06,9.41064e-06,4.00163e+11,1.53117e+21
82,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.138799,1.86493e-08,0.00190689,0.0264317,6.00955e-05,2.63074e-124,9.68989e-06,9.68989e-06,3.78667e+11,1.5125e+21
83,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.139497,1.85082e-08,0.0019311,0.0267183,6.14314e-05,4.92494e-126,1.00221e-05,1.00221e-05,3.58565e+11,1.49428e+21
84,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.139784,1.84871e-08,0.00193728,0.026796,6.27657e-05,9.22741e-128,1.0313e-05,1.0313e-05,3.39753e+11,1.47649e+21
85,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.139896,1.85175e-08,0.00193565,0.0270794,6.4106e-05,1.72569e-129,1.06581e-05,1.06581e-05,3.22132e+11,1.45912e+21
86,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.140351,1.84486e-08,0.0019492,0.0271581,6.54706e-05,3.21992e-131,1.09607e-05,1.09607e-05,3.05616e+11,1.44215e+21
87,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.140417,1.8494e-08,0.00194534,0.0274384,6.68332e-05,6.0129e-133,1.13189e-05,1.13189e-05,2.90124e+11,1.42558e+21
88,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.14066,1.84885e-08,0.00194927,0.027518,6.82141e-05,1.12391e-134,1.16335e-05,1.16335e-05,2.7558e+11,1.40938e+21
89,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.141185,1.84012e-08,0.00196583,0.0277953,6.96178e-05,2.09323e-136,1.2005e-05,1.2005e-05,2.61918e+11,1.39354e+21
90,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.141723,1.83106e-08,0.00198309,0.0278758,7.10339e-05,3.90951e-138,1.23317e-05,1.23317e-05,2.49074e+11,1.37806e+21
91,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.142194,1.82405e-08,0.00199732,0.0281503,7.24594e-05,7.28407e-140,1.27168e-05,1.27168e-05,2.36992e+11,1.36291e+21
92,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.141986,1.83691e-08,0.00198044,0.0282316,7.38708e-05,1.35332e-141,1.30558e-05,1.30558e-05,2.25618e+11,1.3481e+21
93,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.142399,1.83167e-08,0.00199189,0.0285032,7.5318e-05,2.52405e-143,1.34545e-05,1.34545e-05,2.14905e+11,1.3336e+21
94,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.142718,1.82925e-08,0.00199899,0.0285853,7.67731e-05,4.68369e-145,1.38062e-05,1.38062e-05,2.04807e+11,1.31942e+21
95,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.143577,1.81102e-08,0.00203127,0.0288543,7.82617e-05,8.72517e-147,1.42188e-05,1.42188e-05,1.95283e+11,1.30553e+21
96,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.143731,1.81351e-08,0.00203065,0.0289372,7.9734e-05,1.62153e-148,1.45832e-05,1.45832e-05,1.86294e+11,1.29193e+21
97,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.143983,1.81318e-08,0.00203459,0.0292036,8.12217e-05,3.00662e-150,1.50099e-05,1.50099e-05,1.77806e+11,1.27861e+21
98,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.144182,1.81448e-08,0.00203594,0.0292872,8.27185e-05,5.57877e-152,1.53873e-05,1.53873e-05,1.69786e+11,1.26556e+21
99,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.144806,1.80332e-08,0.0020574,0.0295511,8.42447e-05,1.03421e-153,1.58283e-05,1.58283e-05,1.62204e+11,1.25278e+21
100,1e-07,0.0178865,1,0.05,1,1,1,0.01,0.145431,1.79224e-08,0.00207906,0.0296354,8.57823e-05,1.91613e-155,1.62188e-05,1.62188e-05,1.55031e+11,1.24025e+21
5,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.266199,1.20724e-08,0.00564956,0.00770945,5.01247e-07,709883,1.22748e-08,1.22748e-08,1.10931e+17,2.4805e+22
6,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.241201,1.28516e-08,0.00480867,0.00802374,6.65148e-07,26258.6,1.78648e-08,1.78648e-08,4.88359e+16,2.06709e+22
7,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.221872,1.35959e-08,0.00418118,0.00876317,8.48068e-07,880.691,2.58007e-08,2.58007e-08,2.4405e+16,1.77179e+22
8,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.208319,1.4141e-08,0.00377444,0.00896937,1.04998e-06,27.4181,3.39895e-08,3.39895e-08,1.33818e+16,1.55031e+22
9,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.197192,1.46569e-08,0.00344708,0.00964833,1.27038e-06,0.804234,4.5374e-08,4.5374e-08,7.87641e+15,1.37806e+22
10,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.188588,1.50714e-08,0.003206,0.00979303,1.50922e-06,0.0224719,5.64469e-08,5.64469e-08,4.90252e+15,1.24025e+22
11,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.181786,1.54042e-08,0.0030236,0.0104302,1.76634e-06,0.000603175,7.16835e-08,7.16835e-08,3.19266e+15,1.1275e+22
12,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.175692,1.57464e-08,0.00285875,0.0105369,2.04122e-06,1.56524e-05,8.59189e-08,8.59189e-08,2.15826e+15,1.03354e+22
13,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.169851,1.61409e-08,0.00269617,0.0111417,2.3334e-06,3.94664e-07,1.05381e-07,1.05381e-07,1.50548e+15,9.54039e+21
14,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.166121,1.63264e-08,0.00260698,0.0112241,2.64416e-06,9.70758e-09,1.23052e-07,1.23052e-07,1.07856e+15,8.85894e+21
15,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.16163,1.66712e-08,0.00248405,0.0118021,2.97122e-06,2.3368e-10,1.47089e-07,1.47089e-07,7.90695e+14,8.26834e+21
16,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.158117,1.69287e-08,0.0023931,0.0118684,3.31594e-06,5.5195e-12,1.68466e-07,1.68466e-07,5.91398e+14,7.75157e+21
17,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.155451,1.7099e-08,0.00232931,0.0124234,3.67842e-06,1.28199e-13,1.97409e-07,1.97409e-07,4.50194e+14,7.29559e+21
18,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.15319,1.72386e-08,0.00227684,0.0124791,4.05818e-06,2.93339e-15,2.22759e-07,2.22759e-07,3.48091e+14,6.89028e+21
19,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.150463,1.74859e-08,0.00220468,0.0130138,4.45363e-06,6.62241e-17,2.56923e-07,2.56923e-07,2.72916e+14,6.52764e+21
20,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.148468,1.76403e-08,0.00215641,0.0130626,4.86675e-06,1.47706e-18,2.8651e-07,2.8651e-07,2.16663e+14,6.20126e+21
21,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.146477,1.78193e-08,0.00210613,0.0135791,5.29611e-06,3.2584e-20,3.26198e-07,3.26198e-07,1.73953e+14,5.90596e+21
22,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.144786,1.79679e-08,0.0020646,0.0136236,5.74233e-06,7.11637e-22,3.60282e-07,3.60282e-07,1.41097e+14,5.6375e+21
23,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.143589,1.80445e-08,0.00203883,0.0141235,6.20608e-06,1.54004e-23,4.05787e-07,4.05787e-07,1.15517e+14,5.3924e+21
24,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.141832,1.82456e-08,0.00199169,0.0141654,6.68403e-06,3.30485e-25,4.44629e-07,4.44629e-07,9.53826e+13,5.16771e+21
25,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.140883,1.83073e-08,0.0019717,0.0146502,7.18064e-06,7.03719e-27,4.96232e-07,4.96232e-07,7.93761e+13,4.961e+21
26,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.139621,1.84456e-08,0.00193938,0.0146907,7.69189e-06,1.48777e-28,5.40086e-07,5.40086e-07,6.65334e+13,4.7702e+21
27,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.138782,1.85122e-08,0.00192079,0.0151616,8.22065e-06,3.12452e-30,5.98062e-07,5.98062e-07,5.61413e+13,4.59352e+21
28,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.138201,1.85362e-08,0.00191028,0.0152018,8.76643e-06,6.52151e-32,6.47183e-07,6.47183e-07,4.7666e+13,4.42947e+21
29,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.137204,1.86583e-08,0.00188408,0.0156597,9.32581e-06,1.35334e-33,7.11803e-07,7.11803e-07,4.07032e+13,4.27673e+21
30,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.136856,1.86523e-08,0.0018799,0.0157002,9.90421e-06,2.79336e-35,7.66441e-07,7.66441e-07,3.49441e+13,4.13417e+21
31,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.135805,1.88077e-08,0.00185005,0.0161461,1.04941e-05,5.73666e-37,8.37965e-07,8.37965e-07,3.01503e+13,4.00081e+21
32,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.135379,1.88354e-08,0.00184153,0.0161873,1.11031e-05,1.17256e-38,8.98366e-07,8.98366e-07,2.61363e+13,3.87578e+21
33,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.134771,1.89117e-08,0.00182587,0.0166221,1.17262e-05,2.386e-40,9.77052e-07,9.77052e-07,2.27566e+13,3.75834e+21
34,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.134621,1.88915e-08,0.00182579,0.0166644,1.23679e-05,4.83497e-42,1.04347e-06,1.04347e-06,1.98959e+13,3.6478e+21
35,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.134193,1.89408e-08,0.00181525,0.0170887,1.30229e-05,9.75873e-44,1.12956e-06,1.12956e-06,1.74628e+13,3.54357e+21
36,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.133837,1.89801e-08,0.00180668,0.0171323,1.36936e-05,1.96232e-45,1.20223e-06,1.20223e-06,1.53836e+13,3.44514e+21
37,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.133152,1.91035e-08,0.00178583,0.0175468,1.43763e-05,3.93207e-47,1.29599e-06,1.29599e-06,1.35992e+13,3.35203e+21
38,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.133398,1.90115e-08,0.00179779,0.0175919,1.50825e-05,7.85243e-49,1.37516e-06,1.37516e-06,1.20613e+13,3.26382e+21
39,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132771,1.91334e-08,0.00177793,0.0179971,1.57954e-05,1.56312e-50,1.47682e-06,1.47682e-06,1.07307e+13,3.18013e+21
40,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132788,1.9105e-08,0.0017808,0.0180439,1.65295e-05,3.10237e-52,1.56272e-06,1.56272e-06,9.57524e+12,3.10063e+21
41,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132332,1.91969e-08,0.00176619,0.0184404,1.72734e-05,6.13939e-54,1.67253e-06,1.67253e-06,8.56825e+12,3.025e+21
42,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132379,1.91689e-08,0.0017694,0.0184888,1.80376e-05,1.21155e-55,1.7654e-06,1.7654e-06,7.68772e+12,2.95298e+21
43,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132231,1.91936e-08,0.00176514,0.0188772,1.88143e-05,2.38487e-57,1.8836e-06,1.8836e-06,6.91531e+12,2.8843e+21
44,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132319,1.91626e-08,0.00176917,0.0189273,1.96085e-05,4.68226e-59,1.98367e-06,1.98367e-06,6.23566e+12,2.81875e+21
45,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.131675,1.93213e-08,0.00174611,0.0193079,2.04076e-05,9.17174e-61,2.11048e-06,2.11048e-06,5.6359e+12,2.75611e+21
46,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132016,1.92321e-08,0.00175874,0.0193598,2.12344e-05,1.79239e-62,2.21799e-06,2.21799e-06,5.10516e+12,2.6962e+21
47,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.131739,1.93051e-08,0.00174843,0.0197331,2.20669e-05,3.49485e-64,2.35366e-06,2.35366e-06,4.63425e+12,2.63883e+21
48,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132035,1.92326e-08,0.00175896,0.0197866,2.29222e-05,6.80052e-66,2.46884e-06,2.46884e-06,4.21535e+12,2.58386e+21
49,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.131916,1.92708e-08,0.0017539,0.020153,2.37856e-05,1.32076e-67,2.61358e-06,2.61358e-06,3.84182e+12,2.53112e+21
50,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132115,1.92286e-08,0.0017604,0.0202082,2.46682e-05,2.55984e-69,2.73666e-06,2.73666e-06,3.50796e+12,2.4805e+21
51,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.131979,1.92773e-08,0.00175414,0.020568,2.55595e-05,4.95203e-71,2.8907e-06,2.8907e-06,3.20888e+12,2.43186e+21
52,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.131895,1.93155e-08,0.00174955,0.0206249,2.64655e-05,9.56335e-73,3.02191e-06,3.02191e-06,2.94039e+12,2.3851e+21
53,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.131884,1.93369e-08,0.00174747,0.0209784,2.73866e-05,1.84332e-74,3.18548e-06,3.18548e-06,2.69885e+12,2.3401e+21
54,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132168,1.92807e-08,0.00175634,0.0210369,2.83273e-05,3.54775e-76,3.32503e-06,3.32503e-06,2.48112e+12,2.29676e+21
55,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132162,1.93052e-08,0.00175403,0.0213845,2.92764e-05,6.81765e-78,3.49836e-06,3.49836e-06,2.28448e+12,2.255e+21
56,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132466,1.92474e-08,0.00176334,0.0214446,3.02455e-05,1.30794e-79,3.64648e-06,3.64648e-06,2.10656e+12,2.21473e+21
57,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132741,1.91991e-08,0.00177145,0.0217865,3.12279e-05,2.50514e-81,3.82979e-06,3.82979e-06,1.94528e+12,2.17588e+21
58,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132871,1.91925e-08,0.00177378,0.0218481,3.22211e-05,4.79271e-83,3.9867e-06,3.9867e-06,1.79884e+12,2.13836e+21
59,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.132867,1.92245e-08,0.00177078,0.0221846,3.32251e-05,9.15677e-85,4.18019e-06,4.18019e-06,1.66566e+12,2.10212e+21
60,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.13333,1.91294e-08,0.00178579,0.0222477,3.42529e-05,1.74624e-86,4.34613e-06,4.34613e-06,1.54433e+12,2.06709e+21
61,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.133491,1.91191e-08,0.00178891,0.022579,3.52877e-05,3.32679e-88,4.55002e-06,4.55002e-06,1.43362e+12,2.0332e+21
62,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.133701,1.90968e-08,0.00179383,0.0226437,3.63371e-05,6.33055e-90,4.72519e-06,4.72519e-06,1.33247e+12,2.0004e+21
63,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.133589,1.91659e-08,0.00178586,0.02297,3.73922e-05,1.20357e-91,4.93972e-06,4.93972e-06,1.2399e+12,1.96865e+21
64,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.133833,1.91374e-08,0.00179178,0.023036,3.84691e-05,2.28445e-93,5.12433e-06,5.12433e-06,1.15507e+12,1.93789e+21
65,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.134155,1.90883e-08,0.00180071,0.0233576,3.95613e-05,4.32947e-95,5.34969e-06,5.34969e-06,1.07723e+12,1.90808e+21
66,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.134335,1.90801e-08,0.00180391,0.023425,4.06633e-05,8.2003e-97,5.54397e-06,5.54397e-06,1.00571e+12,1.87917e+21
67,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.134959,1.89485e-08,0.00182486,0.0237421,4.17899e-05,1.55203e-98,5.78038e-06,5.78038e-06,9.39903e+11,1.85112e+21
68,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.134675,1.9074e-08,0.00180905,0.0238108,4.29059e-05,2.93237e-100,5.98455e-06,5.98455e-06,8.79285e+11,1.8239e+21
69,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.135407,1.89134e-08,0.00183432,0.0241235,4.40622e-05,5.53471e-102,6.23221e-06,6.23221e-06,8.23377e+11,1.79747e+21
70,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.135539,1.89236e-08,0.00183512,0.0241935,4.52154e-05,1.0439e-103,6.44647e-06,6.44647e-06,7.71753e+11,1.77179e+21
71,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.136042,1.88298e-08,0.00185111,0.024502,4.63918e-05,1.96849e-105,6.7056e-06,6.7056e-06,7.24031e+11,1.74683e+21
72,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.135782,1.89542e-08,0.00183545,0.0245732,4.75595e-05,3.70261e-107,6.93018e-06,6.93018e-06,6.79866e+11,1.72257e+21
73,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.136246,1.88733e-08,0.0018496,0.0248777,4.87609e-05,6.97031e-109,7.20098e-06,7.20098e-06,6.3895e+11,1.69897e+21
74,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.13654,1.88419e-08,0.00185669,0.0249501,4.99701e-05,1.30974e-110,7.43608e-06,7.43608e-06,6.01003e+11,1.67601e+21
75,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.136956,1.87765e-08,0.00186883,0.0252508,5.11957e-05,2.45871e-112,7.71876e-06,7.71876e-06,5.65775e+11,1.65367e+21
76,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.136921,1.88415e-08,0.00186191,0.0253243,5.24202e-05,4.60962e-114,7.96457e-06,7.96457e-06,5.33038e+11,1.63191e+21
77,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.137653,1.8687e-08,0.00188734,0.0256213,5.36812e-05,8.63883e-116,8.25936e-06,8.25936e-06,5.02587e+11,1.61072e+21
78,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.137777,1.87077e-08,0.00188696,0.0256959,5.4936e-05,1.61828e-117,8.5161e-06,8.5161e-06,4.74235e+11,1.59007e+21
79,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.137812,1.87557e-08,0.0018826,0.0259893,5.62e-05,3.03019e-119,8.82317e-06,8.82317e-06,4.47814e+11,1.56994e+21
80,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.138586,1.8591e-08,0.00190994,0.026065,5.75007e-05,5.66218e-121,9.09107e-06,9.09107e-06,4.2317e+11,1.55031e+21
81,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.138714,1.86134e-08,0.00190941,0.026355,5.87928e-05,1.05841e-122,9.41064e-06,9.41064e-06,4.00163e+11,1.53117e+21
82,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.138799,1.86493e-08,0.00190689,0.0264317,6.00955e-05,1.97637e-124,9.68989e-06,9.68989e-06,3.78667e+11,1.5125e+21
83,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.139497,1.85082e-08,0.0019311,0.0267183,6.14314e-05,3.68704e-126,1.00221e-05,1.00221e-05,3.58565e+11,1.49428e+21
84,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.139784,1.84871e-08,0.00193728,0.026796,6.27657e-05,6.88401e-128,1.0313e-05,1.0313e-05,3.39753e+11,1.47649e+21
85,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.139896,1.85175e-08,0.00193565,0.0270794,6.4106e-05,1.28295e-129,1.06581e-05,1.06581e-05,3.22132e+11,1.45912e+21
86,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.140351,1.84486e-08,0.0019492,0.0271581,6.54706e-05,2.38549e-131,1.09607e-05,1.09607e-05,3.05616e+11,1.44215e+21
87,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.140417,1.8494e-08,0.00194534,0.0274384,6.68332e-05,4.43917e-133,1.13189e-05,1.13189e-05,2.90124e+11,1.42558e+21
88,1e-07,0.0196304,1,0.05,1,1,1,0.01,0.14066,1.84885e-08,0.00194927,0.027518,6.82141e-05,8.26865e-135,1.16335e-05,1.16335e-05,2.7558e+11,1.40938e+21
