N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
70,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000908934,5.97545e-05,3.89732e-09,0.000839174,7.00714e-10,5.46368e-174,2.1423e-13,2.1423e-13,5.44457e+08,1.24996e+18
71,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000913898,5.96117e-05,3.92799e-09,0.000844838,7.17788e-10,1.31538e-176,2.21612e-13,2.21612e-13,5.10789e+08,1.23236e+18
72,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000921223,5.88758e-05,4.00897e-09,0.000850495,7.3508e-10,3.23868e-179,2.29145e-13,2.29145e-13,4.79632e+08,1.21524e+18
73,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000924901,5.90567e-05,4.01264e-09,0.000856157,7.52433e-10,8.01215e-182,2.36846e-13,2.36846e-13,4.50766e+08,1.19859e+18
74,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000931271,5.85631e-05,4.07433e-09,0.000861815,7.70009e-10,2.01252e-184,2.44704e-13,2.44704e-13,4.23996e+08,1.1824e+18
75,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000936423,5.83765e-05,4.10997e-09,0.000867473,7.87706e-10,5.04432e-187,2.52728e-13,2.52728e-13,3.99143e+08,1.16663e+18
76,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000942066,5.80691e-05,4.15662e-09,0.000873131,8.0557e-10,1.25567e-189,2.60918e-13,2.60918e-13,3.76048e+08,1.15128e+18
77,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000949539,5.73126e-05,4.2449e-09,0.000878786,8.23626e-10,3.25774e-192,2.69273e-13,2.69273e-13,3.54565e+08,1.13633e+18
78,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000955597,5.69089e-05,4.30228e-09,0.00088444,8.41798e-10,8.29108e-195,2.77797e-13,2.77797e-13,3.34564e+08,1.12176e+18
79,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000960141,5.68733e-05,4.32545e-09,0.000890093,8.60082e-10,2.14506e-197,2.86494e-13,2.86494e-13,3.15924e+08,1.10756e+18
80,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000966171,5.64773e-05,4.38313e-09,0.000895739,8.7855e-10,6.17358e-200,2.95356e-13,2.95356e-13,2.98538e+08,1.09372e+18
81,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000970949,5.63869e-05,4.41187e-09,0.000901389,8.97135e-10,4.15104e-202,3.04399e-13,3.04399e-13,2.82307e+08,1.08021e+18
82,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00097651,5.61079e-05,4.4592e-09,0.00090703,9.15883e-10,1.00783e-203,3.1361e-13,3.1361e-13,2.67142e+08,1.06704e+18
83,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000982908,5.56272e-05,4.52721e-09,0.00091267,9.34798e-10,3.4814e-205,3.22999e-13,3.22999e-13,2.52961e+08,1.05418e+18
84,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000989172,5.5183e-05,4.59273e-09,0.000918299,9.53849e-10,1.24984e-206,3.32553e-13,3.32553e-13,2.39689e+08,1.04163e+18
85,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000995281,5.4779e-05,4.65517e-09,0.000923935,9.7304e-10,4.5876e-208,3.42304e-13,3.42304e-13,2.27258e+08,1.02938e+18
86,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.000998901,5.49608e-05,4.65665e-09,0.000929561,9.92319e-10,1.6899e-209,3.52225e-13,3.52225e-13,2.15606e+08,1.01741e+18
87,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00100588,5.43523e-05,4.74168e-09,0.000935181,1.01182e-09,6.33807e-211,3.62324e-13,3.62324e-13,2.04676e+08,1.00572e+18
88,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00101035,5.43343e-05,4.76432e-09,0.000940798,1.03139e-09,2.37377e-212,3.72608e-13,3.72608e-13,1.94416e+08,9.94287e+17
89,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00101617,5.39981e-05,4.82163e-09,0.000946413,1.05114e-09,1.05932e-222,3.83082e-13,3.83082e-13,1.84778e+08,9.83115e+17
90,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00102159,5.37602e-05,4.86876e-09,0.000952025,1.07102e-09,2.79453e-225,3.93744e-13,3.93744e-13,1.75717e+08,9.72192e+17
91,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.001028,5.32904e-05,4.94252e-09,0.000957621,1.09106e-09,7.54122e-228,4.04575e-13,4.04575e-13,1.67193e+08,9.61508e+17
92,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.0010323,5.33095e-05,4.96142e-09,0.000963221,1.11119e-09,2.08424e-230,4.15609e-13,4.15609e-13,1.59169e+08,9.51057e+17
93,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00103875,5.28346e-05,5.0373e-09,0.000968814,1.1315e-09,5.91586e-233,4.26832e-13,4.26832e-13,1.51611e+08,9.40831e+17
94,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00104358,5.27307e-05,5.0707e-09,0.000974401,1.15192e-09,1.72166e-235,4.38245e-13,4.38245e-13,1.44487e+08,9.30822e+17
95,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00104993,5.22843e-05,5.14508e-09,0.000979983,1.1725e-09,5.06071e-238,4.49851e-13,4.49851e-13,1.37768e+08,9.21024e+17
96,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00105664,5.17577e-05,5.23068e-09,0.000985553,1.19322e-09,1.37627e-223,4.6164e-13,4.6164e-13,1.31427e+08,9.1143e+17
97,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00106218,5.14967e-05,5.28472e-09,0.000991124,1.21404e-09,5.65165e-225,4.73639e-13,4.73639e-13,1.25439e+08,9.02034e+17
98,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00106672,5.14556e-05,5.31156e-09,0.000996683,1.23499e-09,2.32947e-226,4.85821e-13,4.85821e-13,1.19781e+08,8.92829e+17
99,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00107122,5.14238e-05,5.33728e-09,0.00100224,1.25606e-09,9.71085e-228,4.98216e-13,4.98216e-13,1.14432e+08,8.83811e+17
100,1.12332e-06,1,1,0.05,1,1,1,0.0001,0.00107861,5.0754e-05,5.445e-09,0.00100779,1.27732e-09,4.07737e-229,5.10805e-13,5.10805e-13,1.09372e+08,8.74973e+17
5,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000795055,8.10718e-05,2.51265e-09,0.000691691,9.25349e-12,4.30023e-09,1.3258e-15,1.3258e-15,4.47832e+13,1.00138e+19
6,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000748777,8.46758e-05,2.26568e-09,0.00067307,1.24015e-11,2.23966e-11,1.78397e-15,1.78397e-15,1.97151e+13,8.34486e+18
7,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000720336,8.68095e-05,2.12605e-09,0.000659805,1.59542e-11,1.05691e-13,2.30579e-15,2.30579e-15,9.85233e+12,7.15274e+18
8,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000698935,8.86729e-05,2.01953e-09,0.000650194,1.98987e-11,4.62992e-16,2.89232e-15,2.89232e-15,5.40226e+12,6.25864e+18
9,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000680906,9.06841e-05,1.9238e-09,0.000643201,2.4223e-11,1.91272e-18,3.54446e-15,3.54446e-15,3.17972e+12,5.56324e+18
10,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000669126,9.19622e-05,1.86424e-09,0.000638162,2.89336e-11,7.51784e-21,4.26329e-15,4.26329e-15,1.97916e+12,5.00691e+18
11,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000663406,9.22581e-05,1.84238e-09,0.00063463,3.40348e-11,2.84084e-23,5.05008e-15,5.05008e-15,1.28888e+12,4.55174e+18
12,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000656594,9.3187e-05,1.80529e-09,0.000632286,3.9491e-11,1.03758e-25,5.90599e-15,5.90599e-15,8.71294e+11,4.17243e+18
13,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000652229,9.3805e-05,1.78147e-09,0.000630909,4.5315e-11,3.68345e-28,6.83287e-15,6.83287e-15,6.07764e+11,3.85147e+18
14,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000650802,9.38765e-05,1.77622e-09,0.000630314,5.15106e-11,1.27479e-30,7.83123e-15,7.83123e-15,4.35416e+11,3.57637e+18
15,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000649071,9.42386e-05,1.76469e-09,0.000630371,5.80494e-11,4.32036e-33,8.90212e-15,8.90212e-15,3.19205e+11,3.33794e+18
16,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000647791,9.46618e-05,1.75333e-09,0.000630985,6.49316e-11,1.43619e-35,1.00479e-14,1.00479e-14,2.38748e+11,3.12932e+18
17,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000647132,9.50736e-05,1.74396e-09,0.000632069,7.21526e-11,4.69251e-38,1.12693e-14,1.12693e-14,1.81744e+11,2.94524e+18
18,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000648295,9.50652e-05,1.74725e-09,0.000633563,7.97267e-11,1.51122e-40,1.25681e-14,1.25681e-14,1.40525e+11,2.78162e+18
19,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000651262,9.45944e-05,1.76398e-09,0.00063541,8.76542e-11,4.80327e-43,1.39455e-14,1.39455e-14,1.10177e+11,2.63522e+18
20,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000654524,9.41166e-05,1.78182e-09,0.000637564,9.5911e-11,1.50765e-45,1.54024e-14,1.54024e-14,8.74672e+10,2.50346e+18
21,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000656291,9.42122e-05,1.78482e-09,0.000639994,1.04462e-10,4.68008e-48,1.69411e-14,1.69411e-14,7.02253e+10,2.38425e+18
22,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00065889,9.41169e-05,1.7937e-09,0.000642666,1.1334e-10,1.43829e-50,1.85624e-14,1.85624e-14,5.69611e+10,2.27587e+18
23,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000662174,9.38591e-05,1.80759e-09,0.000645562,1.22541e-10,4.38049e-53,2.02696e-14,2.02696e-14,4.66342e+10,2.17692e+18
24,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000667487,9.29671e-05,1.83958e-09,0.00064864,1.32089e-10,1.32269e-55,2.20601e-14,2.20601e-14,3.85061e+10,2.08621e+18
25,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000670486,9.292e-05,1.84878e-09,0.000651903,1.41891e-10,3.96322e-58,2.39398e-14,2.39398e-14,3.20443e+10,2.00277e+18
26,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000674544,9.25557e-05,1.86729e-09,0.000655324,1.52014e-10,1.17945e-60,2.59082e-14,2.59082e-14,2.68596e+10,1.92574e+18
27,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000678381,9.23169e-05,1.88277e-09,0.000658892,1.62425e-10,3.48827e-63,2.79674e-14,2.79674e-14,2.26644e+10,1.85441e+18
28,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00068338,9.17021e-05,1.90936e-09,0.000662588,1.73155e-10,1.0256e-65,3.01176e-14,3.01176e-14,1.92428e+10,1.78818e+18
29,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000687558,9.14142e-05,1.92708e-09,0.000666399,1.84152e-10,2.99385e-68,3.23596e-14,3.23596e-14,1.6432e+10,1.72652e+18
30,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000692683,9.08198e-05,1.95415e-09,0.00067033,1.95455e-10,8.68887e-71,3.46991e-14,3.46991e-14,1.4107e+10,1.66897e+18
31,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000697644,9.03143e-05,1.97916e-09,0.000674362,2.07034e-10,2.51324e-73,3.7135e-14,3.7135e-14,1.21717e+10,1.61513e+18
32,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000703016,8.9684e-05,2.00842e-09,0.000678486,2.189e-10,7.23637e-76,3.9668e-14,3.9668e-14,1.05513e+10,1.56466e+18
33,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000706798,8.96573e-05,2.01983e-09,0.000682694,2.30994e-10,2.06882e-78,4.22996e-14,4.22996e-14,9.18687e+09,1.51725e+18
34,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000712183,8.90686e-05,2.04867e-09,0.00068699,2.43403e-10,5.90202e-81,4.5035e-14,4.5035e-14,8.03203e+09,1.47262e+18
35,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000716557,8.88746e-05,2.06575e-09,0.000691353,2.56047e-10,1.67626e-83,4.78702e-14,4.78702e-14,7.04976e+09,1.43055e+18
36,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000721946,8.83238e-05,2.09427e-09,0.000695784,2.68984e-10,4.74494e-86,5.08091e-14,5.08091e-14,6.21039e+09,1.39081e+18
37,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000728803,8.72435e-05,2.14033e-09,0.000700286,2.82231e-10,1.33887e-88,5.3856e-14,5.3856e-14,5.49e+09,1.35322e+18
38,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000734393,8.66494e-05,2.17154e-09,0.000704846,2.95694e-10,3.76252e-91,5.70096e-14,5.70096e-14,4.86916e+09,1.31761e+18
39,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00073749,8.69999e-05,2.17191e-09,0.000709465,3.09326e-10,1.05382e-93,6.0273e-14,6.0273e-14,4.33201e+09,1.28382e+18
40,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000742926,8.6492e-05,2.20077e-09,0.000714131,3.23286e-10,2.94614e-96,6.36446e-14,6.36446e-14,3.86554e+09,1.25173e+18
41,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000748965,8.57701e-05,2.23733e-09,0.000718848,3.37519e-10,8.19723e-99,6.71287e-14,6.71287e-14,3.45902e+09,1.2212e+18
42,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000755954,8.47104e-05,2.28646e-09,0.000723615,3.52028e-10,2.2766e-101,7.07286e-14,7.07286e-14,3.10355e+09,1.19212e+18
43,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00076025,8.46616e-05,2.30078e-09,0.000728415,3.66687e-10,6.31347e-104,7.44387e-14,7.44387e-14,2.79172e+09,1.1644e+18
44,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000765478,8.42781e-05,2.32714e-09,0.000733261,3.81619e-10,1.7435e-106,7.82681e-14,7.82681e-14,2.51735e+09,1.13794e+18
45,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00077199,8.34261e-05,2.37091e-09,0.000738146,3.96833e-10,4.80735e-109,8.22167e-14,8.22167e-14,2.27522e+09,1.11265e+18
46,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000776464,8.3342e-05,2.38705e-09,0.000743069,4.12211e-10,1.32141e-111,8.62865e-14,8.62865e-14,2.06096e+09,1.08846e+18
47,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000782781,8.25796e-05,2.42869e-09,0.000748023,4.27887e-10,3.63058e-114,9.04758e-14,9.04758e-14,1.87085e+09,1.0653e+18
48,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000787701,8.23447e-05,2.45093e-09,0.000753003,4.43745e-10,9.93104e-117,9.47857e-14,9.47857e-14,1.70175e+09,1.04311e+18
49,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000793435,8.18141e-05,2.48478e-09,0.000758012,4.59859e-10,2.71778e-119,9.92194e-14,9.92194e-14,1.55095e+09,1.02182e+18
50,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000800147,8.09306e-05,2.53315e-09,0.000763052,4.76235e-10,7.40732e-122,1.03781e-13,1.03781e-13,1.41617e+09,1.00138e+18
51,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000804679,8.08582e-05,2.54978e-09,0.000768123,4.92756e-10,2.01968e-124,1.08474e-13,1.08474e-13,1.29543e+09,9.81748e+17
52,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000810211,8.04236e-05,2.58119e-09,0.000773207,5.09534e-10,5.48388e-127,1.13288e-13,1.13288e-13,1.18704e+09,9.62868e+17
53,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000817104,7.94954e-05,2.63354e-09,0.000778318,5.26582e-10,1.48718e-129,1.18236e-13,1.18236e-13,1.08953e+09,9.44701e+17
54,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000821837,7.93615e-05,2.65326e-09,0.000783451,5.43771e-10,4.02117e-132,1.23317e-13,1.23317e-13,1.00163e+09,9.27206e+17
55,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000827257,7.89843e-05,2.68352e-09,0.000788605,5.61199e-10,1.08683e-134,1.28532e-13,1.28532e-13,9.22249e+08,9.10348e+17
56,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000832563,7.86531e-05,2.7121e-09,0.000793777,5.78834e-10,2.93725e-137,1.33882e-13,1.33882e-13,8.50421e+08,8.94092e+17
57,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000838081,7.82481e-05,2.74421e-09,0.000798967,5.96691e-10,7.92583e-140,1.3937e-13,1.3937e-13,7.85314e+08,8.78406e+17
58,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000843779,7.77825e-05,2.7794e-09,0.000804173,6.14765e-10,2.13867e-142,1.44995e-13,1.44995e-13,7.26197e+08,8.63261e+17
59,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000851101,7.67343e-05,2.84182e-09,0.000809393,6.33106e-10,5.76373e-145,1.50759e-13,1.50759e-13,6.72429e+08,8.4863e+17
60,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000856693,7.63176e-05,2.87611e-09,0.000814627,6.51589e-10,1.55217e-147,1.56664e-13,1.56664e-13,6.23447e+08,8.34486e+17
61,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000861681,7.61166e-05,2.90049e-09,0.000819872,6.70259e-10,4.16242e-150,1.62709e-13,1.62709e-13,5.78757e+08,8.20806e+17
62,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00086641,7.60128e-05,2.9204e-09,0.000825136,6.89118e-10,1.11302e-152,1.68906e-13,1.68906e-13,5.3792e+08,8.07567e+17
63,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00087367,7.50133e-05,2.9841e-09,0.000830407,7.08271e-10,2.95627e-155,1.75244e-13,1.75244e-13,5.0055e+08,7.94748e+17
64,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000877943,7.50706e-05,2.99641e-09,0.000835686,7.27518e-10,7.82866e-158,1.81727e-13,1.81727e-13,4.66305e+08,7.8233e+17
65,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000883676,7.46178e-05,3.03428e-09,0.00084098,7.47015e-10,2.07124e-160,1.88363e-13,1.88363e-13,4.34881e+08,7.70295e+17
66,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000890328,7.38478e-05,3.08899e-09,0.000846276,7.6674e-10,5.47066e-163,1.95142e-13,1.95142e-13,4.06006e+08,7.58623e+17
67,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000896096,7.33908e-05,3.12837e-09,0.000851588,7.86628e-10,1.45712e-165,2.02082e-13,2.02082e-13,3.7944e+08,7.47301e+17
68,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000901794,7.29599e-05,3.16685e-09,0.0008569,8.0671e-10,3.91884e-168,2.09166e-13,2.09166e-13,3.54969e+08,7.36311e+17
69,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000906469,7.2884e-05,3.18658e-09,0.000862229,8.26945e-10,1.06111e-170,2.16416e-13,2.16416e-13,3.32399e+08,7.2564e+17
70,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000912841,7.2226e-05,3.23822e-09,0.000867558,8.47431e-10,2.89755e-173,2.23815e-13,2.23815e-13,3.11558e+08,7.15274e+17
71,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000917982,7.1992e-05,3.26704e-09,0.000872891,8.68065e-10,8.00981e-176,2.3137e-13,2.3137e-13,2.92292e+08,7.05199e+17
72,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000922599,7.19392e-05,3.28588e-09,0.000878233,8.88867e-10,2.20967e-178,2.39087e-13,2.39087e-13,2.74463e+08,6.95405e+17
73,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000929178,7.12189e-05,3.34278e-09,0.000883581,9.09922e-10,5.84225e-181,2.46968e-13,2.46968e-13,2.57945e+08,6.85879e+17
74,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000935445,7.06104e-05,3.39433e-09,0.000888932,9.31153e-10,1.48683e-183,2.55008e-13,2.55008e-13,2.42626e+08,6.7661e+17
75,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000940168,7.05208e-05,3.4158e-09,0.000894284,9.52516e-10,3.66882e-186,2.63209e-13,2.63209e-13,2.28404e+08,6.67589e+17
76,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000946759,6.98098e-05,3.47478e-09,0.00089964,9.74121e-10,8.88116e-189,2.71574e-13,2.71574e-13,2.15189e+08,6.58805e+17
77,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000951017,6.98763e-05,3.48709e-09,0.000905003,9.95835e-10,2.141e-191,2.80114e-13,2.80114e-13,2.02895e+08,6.50249e+17
78,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000957697,6.91413e-05,3.54891e-09,0.00091037,1.01781e-09,5.15629e-194,2.88822e-13,2.88822e-13,1.9145e+08,6.41912e+17
79,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000962563,6.90061e-05,3.57393e-09,0.000915731,1.0399e-09,1.27265e-196,2.97689e-13,2.97689e-13,1.80783e+08,6.33787e+17
80,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000967672,6.87899e-05,3.6042e-09,0.000921102,1.06217e-09,3.26961e-199,3.06739e-13,3.06739e-13,1.70834e+08,6.25864e+17
81,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000972971,6.85134e-05,3.63856e-09,0.000926467,1.08463e-09,8.70509e-202,3.1595e-13,3.1595e-13,1.61547e+08,6.18138e+17
82,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000980124,6.76404e-05,3.71261e-09,0.000931836,1.10733e-09,2.41091e-204,3.2534e-13,3.2534e-13,1.52868e+08,6.10599e+17
83,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000986047,6.71671e-05,3.76137e-09,0.000937204,1.13015e-09,7.65441e-207,3.34901e-13,3.34901e-13,1.44753e+08,6.03243e+17
84,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000990606,6.71284e-05,3.78093e-09,0.000942574,1.15312e-09,4.68985e-209,3.44643e-13,3.44643e-13,1.37159e+08,5.96061e+17
85,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.000996988,6.65152e-05,3.84037e-09,0.00094794,1.1763e-09,5.50023e-212,3.54556e-13,3.54556e-13,1.30045e+08,5.89049e+17
86,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00100101,6.66449e-05,3.84838e-09,0.000953314,1.19959e-09,8.22641e-215,3.64661e-13,3.64661e-13,1.23378e+08,5.82199e+17
87,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00100824,6.57709e-05,3.92766e-09,0.000958678,1.22314e-09,1.60197e-217,3.74933e-13,3.74933e-13,1.17123e+08,5.75507e+17
88,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00101354,6.54979e-05,3.96479e-09,0.000964047,1.24681e-09,3.48955e-220,3.85395e-13,3.85395e-13,1.11252e+08,5.68968e+17
89,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00101722,6.57318e-05,3.96501e-09,0.000969417,1.27059e-09,7.91402e-223,3.96045e-13,3.96045e-13,1.05737e+08,5.62575e+17
90,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00102323,6.52396e-05,4.01852e-09,0.000974785,1.29461e-09,1.81957e-225,4.06879e-13,4.06879e-13,1.00552e+08,5.56324e+17
91,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.0010301,6.44926e-05,4.09235e-09,0.000980148,1.31882e-09,4.30526e-228,4.17894e-13,4.17894e-13,9.5674e+07,5.5021e+17
92,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00103528,6.42602e-05,4.1278e-09,0.000985508,1.34315e-09,1.02461e-230,4.29095e-13,4.29095e-13,9.10825e+07,5.4423e+17
93,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00104023,6.40971e-05,4.15809e-09,0.000990867,1.36763e-09,2.46721e-233,4.40486e-13,4.40486e-13,8.67575e+07,5.38378e+17
94,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00104625,6.36101e-05,4.21421e-09,0.000996227,1.39231e-09,6.01168e-236,4.52075e-13,4.52075e-13,8.26808e+07,5.32651e+17
95,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00105026,6.37327e-05,4.22219e-09,0.00100159,1.4171e-09,1.47546e-238,4.63856e-13,4.63856e-13,7.88359e+07,5.27044e+17
96,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.0010556,6.34515e-05,4.26247e-09,0.00100693,1.44208e-09,3.64252e-241,4.75819e-13,4.75819e-13,7.52072e+07,5.21554e+17
97,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00106308,6.25373e-05,4.35543e-09,0.00101228,1.46727e-09,9.05715e-244,4.87978e-13,4.87978e-13,7.17807e+07,5.16177e+17
98,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.0010665,6.28276e-05,4.34924e-09,0.00101763,1.49253e-09,2.26025e-246,5.00335e-13,5.00335e-13,6.8543e+07,5.1091e+17
99,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.00107346,6.20705e-05,4.43104e-09,0.00102298,1.51803e-09,5.62717e-249,5.129e-13,5.129e-13,6.5482e+07,5.05749e+17
100,1.35305e-06,1,1,0.05,1,1,1,0.0001,0.0010791,6.17079e-05,4.48047e-09,0.00102832,1.54366e-09,1.42797e-251,5.25661e-13,5.25661e-13,6.25864e+07,5.00691e+17
5,1.62975e-06,1,1,0.05,1,1,1,0.0001,0.000799058,9.78413e-05,2.09248e-09,0.0007876,1.12039e-11,4.30163e-09,1.51561e-15,1.51561e-15,2.56266e+13,5.73028e+18
6,1.62975e-06,1,1,0.05,1,1,1,0.0001,0.000756561,0.000101548,1.90887e-09,0.000745027,1.50203e-11,2.23922e-11,1.55401e-15,1.55401e-15,1.12817e+13,4.77523e+18
7,1.62975e-06,1,1,0.05,1,1,1,0.0001,0.000725515,0.000104793,1.77387e-09,0.000692335,1.93169e-11,1.05725e-13,1.18848e-15,1.18848e-15,5.63787e+12,4.09306e+18
8,1.62975e-06,1,1,0.05,1,1,1,0.0001,0.000705994,0.000106689,1.69545e-09,0.00066173,2.40973e-11,4.63176e-16,1.14522e-15,1.14522e-15,3.09137e+12,3.58143e+18
9,1.62975e-06,1,1,0.05,1,1,1,0.0001,0.000689591,0.000108786,1.62414e-09,0.000633898,2.93381e-11,1.9131e-18,1.06975e-15,1.06975e-15,1.81955e+12,3.18349e+18
