N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
36,0.000359381,1,1,0.1,1,1,1,0.0001,0.000870434,0.0262387,8.4996e-12,3.31737e-06,8.25769e-08,5.57426e-86,0,0,1325.72,7.42233e+10
37,0.000359381,1,1,0.1,1,1,1,0.0001,0.000878326,0.0261968,8.59037e-12,3.3528e-06,8.64834e-08,1.56822e-88,0,0,1171.94,7.22173e+10
38,0.000359381,1,1,0.1,1,1,1,0.0001,0.000889455,0.0257307,8.85681e-12,3.45679e-06,9.0474e-08,4.39279e-91,0,0,1039.41,7.03168e+10
39,0.000359381,1,1,0.1,1,1,1,0.0001,0.000897271,0.0257003,8.9452e-12,3.49129e-06,9.45174e-08,1.22744e-93,0,0,924.745,6.85138e+10
40,0.000359381,1,1,0.1,1,1,1,0.0001,0.000907023,0.0254163,9.14347e-12,3.56867e-06,9.86366e-08,3.41929e-96,0,0,825.169,6.6801e+10
41,0.000359381,1,1,0.1,1,1,1,0.0001,0.000916085,0.025224,9.30522e-12,3.6318e-06,1.02819e-07,9.5096e-99,0,0,738.39,6.51717e+10
42,0.000359381,1,1,0.1,1,1,1,0.0001,0.000925312,0.0250101,9.47931e-12,3.69975e-06,1.07067e-07,2.63347e-101,0,0,662.508,6.362e+10
43,0.000359381,1,1,0.1,1,1,1,0.0001,0.000934684,0.024777,9.6654e-12,3.77238e-06,1.11382e-07,7.27624e-104,0,0,595.943,6.21405e+10
44,0.000359381,1,1,0.1,1,1,1,0.0001,0.000944503,0.0244845,9.88365e-12,3.85756e-06,1.15761e-07,2.00524e-106,0,0,537.373,6.07282e+10
45,0.000359381,1,1,0.1,1,1,1,0.0001,0.000953898,0.0242482,1.00792e-11,3.93389e-06,1.20202e-07,5.52023e-109,0,0,485.687,5.93787e+10
46,0.000359381,1,1,0.1,1,1,1,0.0001,0.000962238,0.0241501,1.02086e-11,3.9844e-06,1.247e-07,1.51435e-111,0,0,439.949,5.80878e+10
47,0.000359381,1,1,0.1,1,1,1,0.0001,0.000972185,0.0238401,1.04483e-11,4.07793e-06,1.29268e-07,4.14787e-114,0,0,399.367,5.68519e+10
48,0.000359381,1,1,0.1,1,1,1,0.0001,0.000982175,0.0235263,1.06965e-11,4.1748e-06,1.33896e-07,1.13377e-116,0,0,363.268,5.56675e+10
49,0.000359381,1,1,0.1,1,1,1,0.0001,0.000991165,0.023341,1.088e-11,4.24645e-06,1.3858e-07,3.09203e-119,0,0,331.078,5.45314e+10
50,0.000359381,1,1,0.1,1,1,1,0.0001,0.0010004,0.0231235,1.10848e-11,4.32636e-06,1.43325e-07,8.41082e-122,0,0,302.307,5.34408e+10
51,0.000359381,1,1,0.1,1,1,1,0.0001,0.00100933,0.022946,1.12702e-11,4.39872e-06,1.48127e-07,2.28609e-124,0,0,276.533,5.23929e+10
52,0.000359381,1,1,0.1,1,1,1,0.0001,0.00101806,0.0227923,1.14443e-11,4.46669e-06,1.52988e-07,6.19575e-127,0,0,253.395,5.13854e+10
53,0.000359381,1,1,0.1,1,1,1,0.0001,0.00102599,0.0227419,1.1559e-11,4.51144e-06,1.57902e-07,1.67975e-129,0,0,232.58,5.04158e+10
54,0.000359381,1,1,0.1,1,1,1,0.0001,0.00103628,0.0223866,1.18603e-11,4.62903e-06,1.62884e-07,4.54058e-132,0,0,213.816,4.94822e+10
55,0.000359381,1,1,0.1,1,1,1,0.0001,0.00104517,0.022211,1.20565e-11,4.70563e-06,1.67916e-07,1.22721e-134,0,0,196.871,4.85825e+10
56,0.000359381,1,1,0.1,1,1,1,0.0001,0.00105321,0.0221426,1.21868e-11,4.75648e-06,1.73001e-07,3.30437e-137,0,0,181.538,4.7715e+10
57,0.000359381,1,1,0.1,1,1,1,0.0001,0.00106165,0.0220212,1.23523e-11,4.82105e-06,1.78144e-07,8.89996e-140,0,0,167.639,4.68779e+10
58,0.000359381,1,1,0.1,1,1,1,0.0001,0.00107145,0.0217284,1.26343e-11,4.93112e-06,1.83346e-07,2.39364e-142,0,0,155.02,4.60697e+10
59,0.000359381,1,1,0.1,1,1,1,0.0001,0.00107969,0.0216307,1.27889e-11,4.99148e-06,1.88598e-07,6.42879e-145,0,0,143.542,4.52888e+10
60,0.000359381,1,1,0.1,1,1,1,0.0001,0.00108843,0.0214703,1.29887e-11,5.06945e-06,1.93905e-07,1.72293e-147,0,0,133.086,4.4534e+10
61,0.000359381,1,1,0.1,1,1,1,0.0001,0.00109714,0.0213116,1.31902e-11,5.14811e-06,1.99266e-07,4.60877e-150,0,0,123.546,4.38039e+10
62,0.000359381,1,1,0.1,1,1,1,0.0001,0.00110653,0.0210703,1.34554e-11,5.25159e-06,2.04682e-07,1.23359e-152,0,0,114.829,4.30974e+10
63,0.000359381,1,1,0.1,1,1,1,0.0001,0.00111461,0.0209875,1.36071e-11,5.31082e-06,2.10146e-07,3.29471e-155,0,0,106.851,4.24133e+10
64,0.000359381,1,1,0.1,1,1,1,0.0001,0.00112331,0.0208276,1.38186e-11,5.39337e-06,2.15664e-07,8.80521e-158,0,0,99.5412,4.17506e+10
65,0.000359381,1,1,0.1,1,1,1,0.0001,0.00113297,0.0205531,1.41236e-11,5.51239e-06,2.21238e-07,2.34376e-160,0,0,92.8331,4.11083e+10
66,0.000359381,1,1,0.1,1,1,1,0.0001,0.00114076,0.0205004,1.42573e-11,5.5646e-06,2.26856e-07,6.2469e-163,0,0,86.6693,4.04855e+10
67,0.000359381,1,1,0.1,1,1,1,0.0001,0.00115075,0.0201881,1.46047e-11,5.70017e-06,2.32533e-07,1.66152e-165,0,0,80.9984,3.98812e+10
68,0.000359381,1,1,0.1,1,1,1,0.0001,0.0011583,0.0201615,1.47199e-11,5.74512e-06,2.38252e-07,4.40163e-168,0,0,75.7745,3.92947e+10
69,0.000359381,1,1,0.1,1,1,1,0.0001,0.00116806,0.0198782,1.50554e-11,5.87609e-06,2.44028e-07,1.17108e-170,0,0,70.9565,3.87252e+10
70,0.000359381,1,1,0.1,1,1,1,0.0001,0.00117592,0.0198129,1.52067e-11,5.93512e-06,2.49848e-07,3.10548e-173,0,0,66.5077,3.8172e+10
71,0.000359381,1,1,0.1,1,1,1,0.0001,0.00118362,0.0197645,1.53438e-11,5.98864e-06,2.55717e-07,8.22169e-176,0,0,62.3951,3.76344e+10
72,0.000359381,1,1,0.1,1,1,1,0.0001,0.00119223,0.0196121,1.55754e-11,6.07905e-06,2.61638e-07,2.17795e-178,0,0,58.5891,3.71117e+10
73,0.000359381,1,1,0.1,1,1,1,0.0001,0.0012007,0.0194747,1.57968e-11,6.16544e-06,2.67606e-07,5.75068e-181,0,0,55.063,3.66033e+10
74,0.000359381,1,1,0.1,1,1,1,0.0001,0.00121012,0.0192309,1.61226e-11,6.29259e-06,2.73626e-07,1.52379e-183,0,0,51.7929,3.61086e+10
75,0.000359381,1,1,0.1,1,1,1,0.0001,0.00121839,0.0191156,1.63306e-11,6.3738e-06,2.7969e-07,4.01602e-186,0,0,48.757,3.56272e+10
76,0.000359381,1,1,0.1,1,1,1,0.0001,0.00122743,0.0189163,1.66251e-11,6.48871e-06,2.85803e-07,1.06095e-188,0,0,45.9359,3.51584e+10
77,0.000359381,1,1,0.1,1,1,1,0.0001,0.00123429,0.0189515,1.66871e-11,6.51292e-06,2.91959e-07,2.79697e-191,0,0,43.3116,3.47018e+10
78,0.000359381,1,1,0.1,1,1,1,0.0001,0.00124415,0.0186629,1.70804e-11,6.66644e-06,2.98168e-07,7.36909e-194,0,0,40.8684,3.42569e+10
79,0.000359381,1,1,0.1,1,1,1,0.0001,0.0012513,0.0186638,1.71778e-11,6.70445e-06,3.04418e-07,1.94317e-196,0,0,38.5914,3.38233e+10
80,0.000359381,1,1,0.1,1,1,1,0.0001,0.00126016,0.0184826,1.7469e-11,6.81809e-06,3.10718e-07,5.1032e-199,0,0,36.4677,3.34005e+10
81,0.000359381,1,1,0.1,1,1,1,0.0001,0.00126878,0.0183261,1.77387e-11,6.92338e-06,3.17063e-07,1.34565e-201,0,0,34.485,3.29881e+10
82,0.000359381,1,1,0.1,1,1,1,0.0001,0.00127646,0.0182679,1.79029e-11,6.98745e-06,3.23452e-07,3.5324e-204,0,0,32.6325,3.25859e+10
83,0.000359381,1,1,0.1,1,1,1,0.0001,0.00128602,0.018017,1.82881e-11,7.13779e-06,3.29889e-07,9.2658e-207,0,0,30.9002,3.21933e+10
84,0.000359381,1,1,0.1,1,1,1,0.0001,0.0012943,0.0178962,1.85302e-11,7.2323e-06,3.36369e-07,2.42656e-209,0,0,29.279,3.181e+10
85,0.000359381,1,1,0.1,1,1,1,0.0001,0.00130256,0.0177779,1.87725e-11,7.32687e-06,3.42894e-07,6.36209e-212,0,0,27.7605,3.14358e+10
86,0.000359381,1,1,0.1,1,1,1,0.0001,0.00130978,0.0177607,1.88949e-11,7.37462e-06,3.49461e-07,1.65667e-214,0,0,26.3372,3.10702e+10
87,0.000359381,1,1,0.1,1,1,1,0.0001,0.00131886,0.017561,1.92422e-11,7.51018e-06,3.56076e-07,4.34767e-217,0,0,25.0021,3.07131e+10
88,0.000359381,1,1,0.1,1,1,1,0.0001,0.00132732,0.0174231,1.95189e-11,7.61817e-06,3.62733e-07,1.13939e-219,0,0,23.7488,3.03641e+10
89,0.000359381,1,1,0.1,1,1,1,0.0001,0.00133394,0.0174603,1.95744e-11,7.63983e-06,3.69431e-07,2.97505e-222,0,0,22.5714,3.00229e+10
90,0.000359381,1,1,0.1,1,1,1,0.0001,0.00134207,0.0173517,1.98169e-11,7.73449e-06,3.76175e-07,7.76323e-225,0,0,21.4645,2.96893e+10
91,0.000359381,1,1,0.1,1,1,1,0.0001,0.00135102,0.0171653,2.01657e-11,7.87062e-06,3.82963e-07,2.0268e-227,0,0,20.4233,2.93631e+10
92,0.000359381,1,1,0.1,1,1,1,0.0001,0.0013593,0.0170429,2.04351e-11,7.97576e-06,3.89793e-07,5.27145e-230,0,0,19.4432,2.90439e+10
93,0.000359381,1,1,0.1,1,1,1,0.0001,0.00136642,0.017028,2.05601e-11,8.02453e-06,3.96663e-07,1.37847e-232,0,0,18.5199,2.87316e+10
94,0.000359381,1,1,0.1,1,1,1,0.0001,0.00137565,0.0168179,2.09575e-11,8.17965e-06,4.03579e-07,3.60547e-235,0,0,17.6497,2.8426e+10
95,0.000359381,1,1,0.1,1,1,1,0.0001,0.00138356,0.0167282,2.11911e-11,8.27081e-06,4.10535e-07,9.3985e-238,0,0,16.8289,2.81267e+10
96,0.000359381,1,1,0.1,1,1,1,0.0001,0.00139182,0.0166075,2.14725e-11,8.38067e-06,4.17533e-07,2.4493e-240,0,0,16.0543,2.78337e+10
97,0.000359381,1,1,0.1,1,1,1,0.0001,0.00139944,0.0165421,2.16755e-11,8.45991e-06,4.24573e-07,6.35608e-243,0,0,15.3229,2.75468e+10
98,0.000359381,1,1,0.1,1,1,1,0.0001,0.00140736,0.016451,2.19188e-11,8.55486e-06,4.31653e-07,1.66373e-245,0,0,14.6317,2.72657e+10
99,0.000359381,1,1,0.1,1,1,1,0.0001,0.0014161,0.0162885,2.22749e-11,8.69385e-06,4.38776e-07,4.32027e-248,0,0,13.9783,2.69903e+10
100,0.000359381,1,1,0.1,1,1,1,0.0001,0.00142314,0.0162724,2.24079e-11,8.74573e-06,4.45938e-07,1.12081e-250,0,0,13.3602,2.67204e+10
5,0.000432876,1,1,0.1,1,1,1,0.0001,0.00070868,0.0369065,4.91986e-12,1.92021e-06,3.52089e-09,5.75981e-09,0,0,5.47046e+06,3.05808e+11
6,0.000432876,1,1,0.1,1,1,1,0.0001,0.000685264,0.0379463,4.62694e-12,1.80588e-06,4.73926e-09,2.9852e-11,0,0,2.40829e+06,2.5484e+11
7,0.000432876,1,1,0.1,1,1,1,0.0001,0.000673444,0.03845,4.48755e-12,1.75148e-06,6.11576e-09,1.40266e-13,0,0,1.2035e+06,2.18434e+11
8,0.000432876,1,1,0.1,1,1,1,0.0001,0.000666608,0.0388176,4.39993e-12,1.71728e-06,7.64449e-09,6.1231e-16,0,0,659909,1.9113e+11
9,0.000432876,1,1,0.1,1,1,1,0.0001,0.000661445,0.0392932,4.31301e-12,1.68336e-06,9.31892e-09,2.51789e-18,0,0,388416,1.69893e+11
10,0.000432876,1,1,0.1,1,1,1,0.0001,0.000663376,0.0391583,4.34051e-12,1.69409e-06,1.11447e-08,9.86222e-21,0,0,241762,1.52904e+11
11,0.000432876,1,1,0.1,1,1,1,0.0001,0.000665077,0.0392029,4.34669e-12,1.6965e-06,1.31083e-08,3.71103e-23,0,0,157442,1.39004e+11
12,0.000432876,1,1,0.1,1,1,1,0.0001,0.000669961,0.0389725,4.40449e-12,1.71906e-06,1.52133e-08,1.3509e-25,0,0,106432,1.2742e+11
13,0.000432876,1,1,0.1,1,1,1,0.0001,0.000672581,0.0391354,4.40331e-12,1.7186e-06,1.74446e-08,4.77783e-28,0,0,74241,1.17618e+11
14,0.000432876,1,1,0.1,1,1,1,0.0001,0.000679282,0.0388452,4.48041e-12,1.74869e-06,1.98147e-08,1.64762e-30,0,0,53187.9,1.09217e+11
15,0.000432876,1,1,0.1,1,1,1,0.0001,0.000685712,0.0386564,4.5449e-12,1.77386e-06,2.23099e-08,5.56371e-33,0,0,38992.2,1.01936e+11
16,0.000432876,1,1,0.1,1,1,1,0.0001,0.000694079,0.0382536,4.64881e-12,1.81442e-06,2.49344e-08,1.84335e-35,0,0,29164.1,9.5565e+10
17,0.000432876,1,1,0.1,1,1,1,0.0001,0.000701824,0.0379812,4.73439e-12,1.84782e-06,2.76773e-08,6.00481e-38,0,0,22200.8,8.99435e+10
18,0.000432876,1,1,0.1,1,1,1,0.0001,0.000710136,0.0376661,4.83054e-12,1.88535e-06,3.05399e-08,1.92773e-40,0,0,17165.7,8.49466e+10
19,0.000432876,1,1,0.1,1,1,1,0.0001,0.000719994,0.0371595,4.96437e-12,1.93758e-06,3.35237e-08,6.10256e-43,0,0,13458.5,8.04758e+10
20,0.000432876,1,1,0.1,1,1,1,0.0001,0.000728608,0.0368588,5.06474e-12,1.97675e-06,3.66157e-08,1.91068e-45,0,0,10684.5,7.6452e+10
21,0.000432876,1,1,0.1,1,1,1,0.0001,0.000738155,0.0364453,5.18933e-12,2.02538e-06,3.9822e-08,5.9153e-48,0,0,8578.31,7.28114e+10
22,0.000432876,1,1,0.1,1,1,1,0.0001,0.000746316,0.0362567,5.27398e-12,2.05842e-06,4.31306e-08,1.81134e-50,0,0,6958.04,6.95018e+10
23,0.000432876,1,1,0.1,1,1,1,0.0001,0.000755298,0.035966,5.3806e-12,2.10003e-06,4.65487e-08,5.50093e-53,0,0,5696.57,6.648e+10
24,0.000432876,1,1,0.1,1,1,1,0.0001,0.000764629,0.0356372,5.49733e-12,2.14559e-06,5.00724e-08,1.65571e-55,0,0,4703.68,6.371e+10
25,0.000432876,1,1,0.1,1,1,1,0.0001,0.000775693,0.0350572,5.66914e-12,2.21265e-06,5.37067e-08,4.94767e-58,0,0,3914.34,6.11616e+10
26,0.000432876,1,1,0.1,1,1,1,0.0001,0.000783732,0.0349491,5.74561e-12,2.24249e-06,5.74268e-08,1.46825e-60,0,0,3281.02,5.88092e+10
27,0.000432876,1,1,0.1,1,1,1,0.0001,0.000794567,0.0344214,5.91434e-12,2.30835e-06,6.12593e-08,4.3274e-63,0,0,2768.55,5.66311e+10
28,0.000432876,1,1,0.1,1,1,1,0.0001,0.000803405,0.0342106,6.01698e-12,2.34841e-06,6.51782e-08,1.26669e-65,0,0,2350.59,5.46086e+10
29,0.000432876,1,1,0.1,1,1,1,0.0001,0.000814197,0.0337028,6.18968e-12,2.41581e-06,6.92028e-08,3.69216e-68,0,0,2007.23,5.27255e+10
30,0.000432876,1,1,0.1,1,1,1,0.0001,0.000821912,0.0336828,6.25204e-12,2.44015e-06,7.33044e-08,1.06847e-70,0,0,1723.23,5.0968e+10
31,0.000432876,1,1,0.1,1,1,1,0.0001,0.000833054,0.0331275,6.44302e-12,2.51469e-06,7.75164e-08,3.08234e-73,0,0,1486.83,4.93239e+10
32,0.000432876,1,1,0.1,1,1,1,0.0001,0.000841471,0.0330081,6.53164e-12,2.54928e-06,8.18045e-08,8.83695e-76,0,0,1288.88,4.77825e+10
33,0.000432876,1,1,0.1,1,1,1,0.0001,0.000851986,0.0325588,6.70453e-12,2.61676e-06,8.61932e-08,2.5244e-78,0,0,1122.21,4.63345e+10
34,0.000432876,1,1,0.1,1,1,1,0.0001,0.000861708,0.0322382,6.84847e-12,2.67294e-06,9.06657e-08,7.18292e-81,0,0,981.146,4.49717e+10
35,0.000432876,1,1,0.1,1,1,1,0.0001,0.00087137,0.0319286,6.99242e-12,2.72912e-06,9.52242e-08,2.03438e-83,0,0,861.157,4.36868e+10
36,0.000432876,1,1,0.1,1,1,1,0.0001,0.000880868,0.0316484,7.1312e-12,2.78329e-06,9.98673e-08,5.74531e-86,0,0,758.626,4.24733e+10
37,0.000432876,1,1,0.1,1,1,1,0.0001,0.000891523,0.0311822,7.32537e-12,2.85907e-06,1.04601e-07,1.61516e-88,0,0,670.627,4.13254e+10
38,0.000432876,1,1,0.1,1,1,1,0.0001,0.000901018,0.0309028,7.47034e-12,2.91565e-06,1.09411e-07,4.52728e-91,0,0,594.788,4.02379e+10
39,0.000432876,1,1,0.1,1,1,1,0.0001,0.000909447,0.0307964,7.56627e-12,2.95309e-06,1.14297e-07,1.26637e-93,0,0,529.173,3.92061e+10
40,0.000432876,1,1,0.1,1,1,1,0.0001,0.0009194,0.030443,7.73787e-12,3.02007e-06,1.19273e-07,3.52548e-96,0,0,472.192,3.8226e+10
41,0.000432876,1,1,0.1,1,1,1,0.0001,0.000928766,0.0301842,7.88371e-12,3.07699e-06,1.24325e-07,9.79791e-99,0,0,422.534,3.72936e+10
42,0.000432876,1,1,0.1,1,1,1,0.0001,0.000937724,0.0299925,8.01065e-12,3.12653e-06,1.29454e-07,2.7159e-101,0,0,379.111,3.64057e+10
43,0.000432876,1,1,0.1,1,1,1,0.0001,0.000948559,0.0294947,8.23995e-12,3.21603e-06,1.34671e-07,7.50526e-104,0,0,341.021,3.55591e+10
44,0.000432876,1,1,0.1,1,1,1,0.0001,0.000957837,0.0292477,8.39082e-12,3.27491e-06,1.39956e-07,2.06741e-106,0,0,307.505,3.47509e+10
45,0.000432876,1,1,0.1,1,1,1,0.0001,0.000965596,0.0292486,8.45853e-12,3.30134e-06,1.45308e-07,5.69023e-109,0,0,277.928,3.39787e+10
46,0.000432876,1,1,0.1,1,1,1,0.0001,0.000976366,0.0287553,8.69961e-12,3.39543e-06,1.50753e-07,1.56141e-111,0,0,251.755,3.324e+10
47,0.000432876,1,1,0.1,1,1,1,0.0001,0.000984925,0.0286232,8.81636e-12,3.441e-06,1.5626e-07,4.2754e-114,0,0,228.533,3.25328e+10
48,0.000432876,1,1,0.1,1,1,1,0.0001,0.000994264,0.0283606,8.98237e-12,3.50579e-06,1.61844e-07,1.16845e-116,0,0,207.875,3.1855e+10
49,0.000432876,1,1,0.1,1,1,1,0.0001,0.00100307,0.0281853,9.11825e-12,3.55883e-06,1.67498e-07,3.18894e-119,0,0,189.455,3.12049e+10
50,0.000432876,1,1,0.1,1,1,1,0.0001,0.00101338,0.0277596,9.35327e-12,3.65056e-06,1.73231e-07,8.67461e-122,0,0,172.991,3.05808e+10
51,0.000432876,1,1,0.1,1,1,1,0.0001,0.00102168,0.0276629,9.46282e-12,3.69331e-06,1.79026e-07,2.35859e-124,0,0,158.242,2.99812e+10
52,0.000432876,1,1,0.1,1,1,1,0.0001,0.00103104,0.0273879,9.64546e-12,3.76459e-06,1.84896e-07,6.39523e-127,0,0,145.002,2.94046e+10
53,0.000432876,1,1,0.1,1,1,1,0.0001,0.0010394,0.0272784,9.76267e-12,3.81034e-06,1.9083e-07,1.73015e-129,0,0,133.091,2.88498e+10
54,0.000432876,1,1,0.1,1,1,1,0.0001,0.00104861,0.0270232,9.94222e-12,3.88042e-06,1.96838e-07,4.67797e-132,0,0,122.354,2.83155e+10
55,0.000432876,1,1,0.1,1,1,1,0.0001,0.0010588,0.0266083,1.01953e-11,3.9792e-06,2.02919e-07,1.2638e-134,0,0,112.657,2.78007e+10
56,0.000432876,1,1,0.1,1,1,1,0.0001,0.00106656,0.0265884,1.02777e-11,4.01137e-06,2.09055e-07,3.40239e-137,0,0,103.883,2.73043e+10
57,0.000432876,1,1,0.1,1,1,1,0.0001,0.00107637,0.0262305,1.05138e-11,4.1035e-06,2.15269e-07,9.1725e-140,0,0,95.9294,2.68253e+10
58,0.000432876,1,1,0.1,1,1,1,0.0001,0.00108496,0.0260688,1.06635e-11,4.16192e-06,2.21542e-07,2.46171e-142,0,0,88.708,2.63627e+10
59,0.000432876,1,1,0.1,1,1,1,0.0001,0.00109424,0.0257951,1.08687e-11,4.24203e-06,2.27885e-07,6.61038e-145,0,0,82.14,2.59159e+10
60,0.000432876,1,1,0.1,1,1,1,0.0001,0.00110249,0.025684,1.09981e-11,4.29253e-06,2.34288e-07,1.76926e-147,0,0,76.1567,2.5484e+10
61,0.000432876,1,1,0.1,1,1,1,0.0001,0.00111063,0.0255911,1.11195e-11,4.33991e-06,2.40755e-07,4.74269e-150,0,0,70.6976,2.50662e+10
62,0.000432876,1,1,0.1,1,1,1,0.0001,0.00111967,0.025346,1.13184e-11,4.41755e-06,2.47291e-07,1.26869e-152,0,0,65.7092,2.46619e+10
63,0.000432876,1,1,0.1,1,1,1,0.0001,0.00112817,0.0251902,1.14749e-11,4.4786e-06,2.53886e-07,3.38276e-155,0,0,61.1443,2.42705e+10
64,0.000432876,1,1,0.1,1,1,1,0.0001,0.00113734,0.0249199,1.16936e-11,4.56398e-06,2.60548e-07,9.03222e-158,0,0,56.9612,2.38912e+10
65,0.000432876,1,1,0.1,1,1,1,0.0001,0.00114569,0.0247821,1.18449e-11,4.62305e-06,2.67268e-07,2.41031e-160,0,0,53.1225,2.35237e+10
66,0.000432876,1,1,0.1,1,1,1,0.0001,0.00115426,0.0246053,1.20193e-11,4.69111e-06,2.74052e-07,6.4077e-163,0,0,49.5954,2.31673e+10
67,0.000432876,1,1,0.1,1,1,1,0.0001,0.00116358,0.0243057,1.22657e-11,4.78728e-06,2.809e-07,1.70289e-165,0,0,46.3503,2.28215e+10
68,0.000432876,1,1,0.1,1,1,1,0.0001,0.00117151,0.0242286,1.23886e-11,4.83522e-06,2.87802e-07,4.51759e-168,0,0,43.3609,2.24859e+10
69,0.000432876,1,1,0.1,1,1,1,0.0001,0.00118101,0.0238967,1.26625e-11,4.94214e-06,2.94772e-07,1.20012e-170,0,0,40.6039,2.216e+10
70,0.000432876,1,1,0.1,1,1,1,0.0001,0.00118837,0.0239046,1.27373e-11,4.97131e-06,3.01792e-07,3.18085e-173,0,0,38.0581,2.18434e+10
71,0.000432876,1,1,0.1,1,1,1,0.0001,0.00119767,0.0236015,1.30017e-11,5.07452e-06,3.0888e-07,8.42811e-176,0,0,35.7048,2.15358e+10
72,0.000432876,1,1,0.1,1,1,1,0.0001,0.00120522,0.0235741,1.30989e-11,5.11247e-06,3.1602e-07,2.23147e-178,0,0,33.5268,2.12367e+10
73,0.000432876,1,1,0.1,1,1,1,0.0001,0.00121416,0.0233235,1.33378e-11,5.20572e-06,3.23224e-07,5.89708e-181,0,0,31.5091,2.09457e+10
74,0.000432876,1,1,0.1,1,1,1,0.0001,0.00122217,0.0232191,1.34863e-11,5.26365e-06,3.30482e-07,1.55649e-183,0,0,29.6378,2.06627e+10
75,0.000432876,1,1,0.1,1,1,1,0.0001,0.00123051,0.0230604,1.36718e-11,5.33605e-06,3.37799e-07,4.11402e-186,0,0,27.9006,2.03872e+10
76,0.000432876,1,1,0.1,1,1,1,0.0001,0.00123909,0.0228621,1.38865e-11,5.41985e-06,3.45174e-07,1.08492e-188,0,0,26.2862,2.01189e+10
77,0.000432876,1,1,0.1,1,1,1,0.0001,0.00124728,0.0227229,1.40638e-11,5.48907e-06,3.52604e-07,2.85575e-191,0,0,24.7845,1.98577e+10
78,0.000432876,1,1,0.1,1,1,1,0.0001,0.00125523,0.0226193,1.42183e-11,5.54936e-06,3.60091e-07,7.52086e-194,0,0,23.3864,1.96031e+10
79,0.000432876,1,1,0.1,1,1,1,0.0001,0.00126371,0.0224316,1.44342e-11,5.63362e-06,3.67635e-07,1.9821e-196,0,0,22.0834,1.93549e+10
80,0.000432876,1,1,0.1,1,1,1,0.0001,0.00127187,0.0222921,1.46183e-11,5.70548e-06,3.75233e-07,5.20654e-199,0,0,20.8681,1.9113e+10
81,0.000432876,1,1,0.1,1,1,1,0.0001,0.00128082,0.0220314,1.48953e-11,5.81359e-06,3.82889e-07,1.36677e-201,0,0,19.7336,1.8877e+10
82,0.000432876,1,1,0.1,1,1,1,0.0001,0.00128943,0.0218226,1.51389e-11,5.90867e-06,3.90599e-07,3.58366e-204,0,0,18.6735,1.86468e+10
83,0.000432876,1,1,0.1,1,1,1,0.0001,0.00129672,0.0218067,1.52357e-11,5.94644e-06,3.98359e-07,9.43978e-207,0,0,17.6822,1.84222e+10
84,0.000432876,1,1,0.1,1,1,1,0.0001,0.00130532,0.0215974,1.54853e-11,6.04386e-06,4.06177e-07,2.46993e-209,0,0,16.7545,1.82029e+10
85,0.000432876,1,1,0.1,1,1,1,0.0001,0.00131335,0.0214687,1.5674e-11,6.11753e-06,4.14049e-07,6.48021e-212,0,0,15.8856,1.79887e+10
86,0.000432876,1,1,0.1,1,1,1,0.0001,0.0013207,0.0214403,1.57825e-11,6.15987e-06,4.21971e-07,1.6957e-214,0,0,15.0711,1.77795e+10
87,0.000432876,1,1,0.1,1,1,1,0.0001,0.00132936,0.0212169,1.60533e-11,6.26556e-06,4.2995e-07,4.4366e-217,0,0,14.3071,1.75752e+10
88,0.000432876,1,1,0.1,1,1,1,0.0001,0.00133808,0.0209858,1.63365e-11,6.3761e-06,4.37982e-07,1.16002e-219,0,0,13.5899,1.73754e+10
89,0.000432876,1,1,0.1,1,1,1,0.0001,0.00134501,0.021009,1.64031e-11,6.40208e-06,4.46061e-07,3.02973e-222,0,0,12.9162,1.71802e+10
90,0.000432876,1,1,0.1,1,1,1,0.0001,0.00135413,0.0207195,1.6745e-11,6.53555e-06,4.54198e-07,7.92033e-225,0,0,12.2828,1.69893e+10
91,0.000432876,1,1,0.1,1,1,1,0.0001,0.00136211,0.0205923,1.69477e-11,6.61466e-06,4.62385e-07,2.06478e-227,0,0,11.687,1.68026e+10
92,0.000432876,1,1,0.1,1,1,1,0.0001,0.00137005,0.020468,1.71502e-11,6.69366e-06,4.70623e-07,5.38945e-230,0,0,11.1261,1.662e+10
93,0.000432876,1,1,0.1,1,1,1,0.0001,0.00137741,0.0204233,1.72799e-11,6.7443e-06,4.7891e-07,1.40475e-232,0,0,10.5978,1.64413e+10
94,0.000432876,1,1,0.1,1,1,1,0.0001,0.00138553,0.0202717,1.75118e-11,6.83482e-06,4.87249e-07,3.67675e-235,0,0,10.0998,1.62664e+10
95,0.000432876,1,1,0.1,1,1,1,0.0001,0.00139374,0.0201088,1.77582e-11,6.93099e-06,4.95641e-07,9.57967e-238,0,0,9.63014,1.60952e+10
96,0.000432876,1,1,0.1,1,1,1,0.0001,0.00140166,0.0199838,1.79709e-11,7.014e-06,5.04081e-07,2.49117e-240,0,0,9.18688,1.59275e+10
97,0.000432876,1,1,0.1,1,1,1,0.0001,0.00140968,0.0198451,1.82e-11,7.10339e-06,5.12572e-07,6.47299e-243,0,0,8.76831,1.57633e+10
