N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
6,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00678972,0.000542136,3.20884e-09,0.0012524,6.78999e-07,2.2431e-06,4.61881e-122,4.61881e-122,3.66038e+08,3.87334e+13
7,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00670154,0.000542978,3.16225e-09,0.00123422,8.8659e-07,1.05878e-08,3.33793e-115,3.33793e-115,1.82922e+08,3.32001e+13
8,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00687852,0.000546812,3.22301e-09,0.00125793,1.11653e-06,4.63731e-11,2.1556e-106,2.1556e-106,1.003e+08,2.90501e+13
9,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00643384,0.000542406,3.03914e-09,0.00118617,1.37203e-06,1.91448e-13,1.76274e-106,1.76274e-106,5.90358e+07,2.58223e+13
10,8.11131e-05,1,1,0.1,1,1,1,0.001,0.006618,0.000545313,3.10946e-09,0.00121362,1.64605e-06,7.52614e-16,2.56189e-99,2.56189e-99,3.67457e+07,2.324e+13
11,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00663885,0.000546189,3.11426e-09,0.00121549,1.94366e-06,2.84364e-18,5.81444e-95,5.81444e-95,2.39298e+07,2.11273e+13
12,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00667238,0.000547058,3.12502e-09,0.00121968,2.2631e-06,1.03851e-20,5.34621e-91,5.34621e-91,1.61768e+07,1.93667e+13
13,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00673957,0.000548237,3.14969e-09,0.00122932,2.60431e-06,3.68518e-23,3.87831e-87,3.87831e-87,1.1284e+07,1.7877e+13
14,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00670349,0.000547903,3.13474e-09,0.00122348,2.96607e-06,1.27582e-25,1.1784e-84,1.1784e-84,8.08408e+06,1.66e+13
15,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00651823,0.000545758,3.06009e-09,0.00119434,3.3494e-06,4.32369e-28,6.51407e-84,6.51407e-84,5.92647e+06,1.54934e+13
16,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00649563,0.000545552,3.05063e-09,0.00119065,3.753e-06,1.43748e-30,9.26311e-82,9.26311e-82,4.43269e+06,1.4525e+13
17,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00659789,0.000546638,3.0925e-09,0.00120699,4.17517e-06,4.69802e-33,1.32742e-78,1.32742e-78,3.37432e+06,1.36706e+13
18,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00679841,0.000548858,3.1736e-09,0.00123865,4.61874e-06,1.51283e-35,7.27097e-75,7.27097e-75,2.60904e+06,1.29111e+13
19,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00680856,0.000548773,3.17883e-09,0.00124069,5.08106e-06,4.8074e-38,5.35574e-73,5.35574e-73,2.04558e+06,1.22316e+13
20,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0066376,0.000546678,3.11089e-09,0.00121417,5.56248e-06,1.50937e-40,8.90569e-73,8.90569e-73,1.62395e+06,1.162e+13
21,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00629684,0.000543393,2.96902e-09,0.0011588,6.07605e-06,4.68744e-43,2.69688e-74,2.69688e-74,1.30383e+06,1.10667e+13
22,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00659812,0.000545917,3.09669e-09,0.00120863,6.58422e-06,1.441e-45,4.27634e-70,4.27634e-70,1.05756e+06,1.05637e+13
23,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00670787,0.000546745,3.14343e-09,0.00122687,7.11949e-06,4.38881e-48,7.70163e-68,7.70163e-68,865828,1.01044e+13
24,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00639384,0.000543802,3.01249e-09,0.00117577,7.69124e-06,1.32565e-50,3.53625e-69,3.53625e-69,714918,9.68335e+12
25,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00656585,0.000545029,3.08657e-09,0.00120468,8.25646e-06,3.97292e-53,1.64587e-66,1.64587e-66,594945,9.29602e+12
26,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00670198,0.000545962,3.14518e-09,0.00122755,8.84166e-06,1.18235e-55,2.58317e-64,2.58317e-64,498686,8.93848e+12
27,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00671677,0.000545842,3.15281e-09,0.00123053,9.45028e-06,3.49502e-58,3.79537e-63,3.79537e-63,420794,8.60742e+12
28,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0065075,0.000543971,3.06509e-09,0.0011963,1.00946e-05,1.02678e-60,9.66991e-64,9.66991e-64,357269,8.30001e+12
29,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00648268,0.0005436,3.05548e-09,0.00119255,1.07438e-05,2.99901e-63,5.7613e-63,5.7613e-63,305082,8.01381e+12
30,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00682007,0.000545912,3.20089e-09,0.0012493,1.13727e-05,8.71337e-66,1.39639e-59,1.39639e-59,261916,7.74668e+12
31,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00681698,0.000545626,3.20112e-09,0.00124939,1.20489e-05,2.51864e-68,9.29484e-59,9.29484e-59,225985,7.49679e+12
32,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00688483,0.000545879,3.23148e-09,0.00126124,1.27344e-05,7.2462e-71,1.67209e-57,1.67209e-57,195899,7.26251e+12
33,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00698231,0.000546345,3.27444e-09,0.001278,1.34321e-05,2.07536e-73,4.04887e-56,4.04887e-56,170567,7.04244e+12
34,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00716084,0.000547431,3.3515e-09,0.00130808,1.41399e-05,5.91908e-76,2.53861e-54,2.53861e-54,149125,6.83531e+12
35,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00717871,0.000547249,3.36098e-09,0.00131178,1.48717e-05,1.68175e-78,1.52739e-53,1.52739e-53,130888,6.64001e+12
36,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00645867,0.000542187,3.0521e-09,0.00119123,1.57467e-05,4.75924e-81,1.62189e-57,1.62189e-57,115304,6.45557e+12
37,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00686965,0.000544518,3.23241e-09,0.0012616,1.64312e-05,1.34236e-83,4.13106e-54,4.13106e-54,101929,6.28109e+12
38,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00708039,0.000545663,3.32458e-09,0.00129757,1.71737e-05,3.77341e-86,3.04985e-52,3.04985e-52,90402.6,6.1158e+12
39,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00674736,0.00054333,3.18182e-09,0.00124185,1.8048e-05,1.05719e-88,1.14523e-53,1.14523e-53,80429.6,5.95898e+12
40,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00675329,0.000543166,3.18557e-09,0.00124332,1.88637e-05,2.95333e-91,4.68119e-53,4.68119e-53,71769,5.81001e+12
41,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00726574,0.000546081,3.40901e-09,0.00133053,1.95554e-05,8.22627e-94,1.41953e-49,1.41953e-49,64221.4,5.6683e+12
42,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00676924,0.000542871,3.19483e-09,0.00124693,2.05356e-05,2.28504e-96,7.12046e-52,7.12046e-52,57621.6,5.53334e+12
43,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00735,0.000546074,3.44858e-09,0.00134597,2.12065e-05,6.33063e-99,3.7219e-48,3.7219e-48,51832.1,5.40466e+12
44,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00698621,0.000543674,3.29236e-09,0.001285,2.21804e-05,1.74964e-101,1.29284e-49,1.29284e-49,46738,5.28183e+12
45,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00751674,0.00054657,3.52361e-09,0.00137526,2.28784e-05,4.82353e-104,1.94367e-46,1.94367e-46,42242.6,5.16445e+12
46,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00659725,0.000541309,3.12264e-09,0.00121876,2.41346e-05,1.327e-106,5.80756e-51,5.80756e-51,38264.6,5.05218e+12
47,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00753597,0.000546134,3.53545e-09,0.00137988,2.46216e-05,3.64221e-109,1.63676e-45,1.63676e-45,34734.9,4.94469e+12
48,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00755455,0.000545978,3.54518e-09,0.00138367,2.55058e-05,9.97458e-112,4.96163e-45,4.96163e-45,31595.2,4.84168e+12
49,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00708904,0.000543219,3.34362e-09,0.00130501,2.66373e-05,2.72663e-114,6.75992e-47,6.75992e-47,28795.5,4.74287e+12
50,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00683051,0.000541789,3.23018e-09,0.00126073,2.77324e-05,7.43724e-117,6.96721e-48,6.96721e-48,26293.1,4.64801e+12
51,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00693452,0.000542111,3.27742e-09,0.00127917,2.86198e-05,2.0253e-119,6.24355e-47,6.24355e-47,24051.4,4.55687e+12
52,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00765927,0.000545554,3.59711e-09,0.00140394,2.91151e-05,5.50492e-122,4.11106e-43,4.11106e-43,22039,4.46924e+12
53,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00697627,0.000541975,3.29798e-09,0.00128719,3.05269e-05,1.49374e-124,5.6163e-46,5.6163e-46,20228.6,4.38491e+12
54,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00669697,0.000540614,3.17392e-09,0.00123877,3.17347e-05,4.047e-127,4.05282e-47,4.05282e-47,18596.7,4.30371e+12
55,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0067184,0.00054057,3.18433e-09,0.00124284,3.27244e-05,1.09443e-129,1.19941e-46,1.19941e-46,17122.8,4.22546e+12
56,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00716146,0.000542313,3.38342e-09,0.00132054,3.33415e-05,2.95581e-132,4.80244e-44,4.80244e-44,15789.2,4.15001e+12
57,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00731996,0.000542848,3.4549e-09,0.00134844,3.41947e-05,7.96876e-135,5.38324e-43,5.38324e-43,14580.4,4.0772e+12
58,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0074042,0.000543048,3.49337e-09,0.00136345,3.51152e-05,2.14564e-137,2.55003e-42,2.55003e-42,13482.8,4.0069e+12
59,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00726568,0.000542275,3.4329e-09,0.00133985,3.62731e-05,5.76997e-140,1.20781e-42,1.20781e-42,12484.5,3.93899e+12
60,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00710823,0.000541468,3.36352e-09,0.00131277,3.74812e-05,1.54898e-142,4.42159e-43,4.42159e-43,11575.1,3.87334e+12
61,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00694964,0.000540703,3.29313e-09,0.0012853,3.8718e-05,4.15397e-145,1.49058e-43,1.49058e-43,10745.4,3.80984e+12
62,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00677237,0.00053991,3.21383e-09,0.00125435,4.00016e-05,1.11269e-147,3.74712e-44,3.74712e-44,9987.21,3.74839e+12
63,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0070239,0.000540727,3.32817e-09,0.00129898,4.07626e-05,2.97612e-150,1.22546e-42,1.22546e-42,9293.4,3.6889e+12
64,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00690421,0.000540158,3.2749e-09,0.00127818,4.20076e-05,7.95276e-153,6.10429e-43,6.10429e-43,8657.59,3.63126e+12
65,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00711486,0.000540809,3.37075e-09,0.0013156,4.28e-05,2.12213e-155,1.08353e-41,1.08353e-41,8074.15,3.57539e+12
66,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00719432,0.000540973,3.40736e-09,0.00132988,4.37692e-05,5.65738e-158,4.37177e-41,4.37177e-41,7538.05,3.52122e+12
67,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00754971,0.000542178,3.56773e-09,0.00139248,4.42752e-05,1.50594e-160,2.30359e-39,2.30359e-39,7044.83,3.46866e+12
68,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00715428,0.000540574,3.3909e-09,0.00132346,4.60374e-05,4.00683e-163,8.88398e-41,8.88398e-41,6590.48,3.41765e+12
69,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00708299,0.000540204,3.35941e-09,0.00131117,4.72792e-05,1.06507e-165,7.39489e-41,7.39489e-41,6171.43,3.36812e+12
70,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00773704,0.000542443,3.65448e-09,0.00142633,4.71607e-05,2.82745e-168,5.52726e-38,5.52726e-38,5784.5,3.32001e+12
71,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00786865,0.000542789,3.71427e-09,0.00144967,4.79745e-05,7.49827e-171,2.66887e-37,2.66887e-37,5426.81,3.27325e+12
72,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0075748,0.000541558,3.58369e-09,0.00139871,4.9674e-05,1.98722e-173,3.56693e-38,3.56693e-38,5095.78,3.22778e+12
73,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00784119,0.000542382,3.70408e-09,0.00144569,5.01891e-05,5.26175e-176,5.36151e-37,5.36151e-37,4789.1,3.18357e+12
74,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00703283,0.000539492,3.34002e-09,0.0013036,5.31196e-05,1.39093e-178,5.73201e-40,5.73201e-40,4504.68,3.14055e+12
75,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00708277,0.000539549,3.36339e-09,0.00131272,5.41838e-05,3.67706e-181,1.52299e-39,1.52299e-39,4240.64,3.09867e+12
76,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00739411,0.000540443,3.50542e-09,0.00136816,5.46133e-05,9.70492e-184,4.52124e-38,4.52124e-38,3995.27,3.0579e+12
77,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00733254,0.000540132,3.47824e-09,0.00135755,5.5929e-05,2.5618e-186,4.03759e-38,4.03759e-38,3767.03,3.01819e+12
78,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00673838,0.000538226,3.20771e-09,0.00125196,5.8569e-05,6.75205e-189,1.8076e-40,1.8076e-40,3554.52,2.97949e+12
79,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00705517,0.000539073,3.35324e-09,0.00130876,5.90191e-05,1.77858e-191,7.18323e-39,7.18323e-39,3356.49,2.94178e+12
80,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00713652,0.000539222,3.39097e-09,0.00132348,6.0012e-05,4.68343e-194,2.40888e-38,2.40888e-38,3171.77,2.90501e+12
81,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00711732,0.000539072,3.38279e-09,0.00132029,6.12787e-05,1.23169e-196,3.06436e-38,3.06436e-38,2999.33,2.86914e+12
82,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00702051,0.000538701,3.33907e-09,0.00130323,6.2779e-05,3.23828e-199,1.8476e-38,1.8476e-38,2838.21,2.83415e+12
83,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00756959,0.000540225,3.59007e-09,0.00140119,6.2292e-05,8.49314e-202,3.66181e-36,3.66181e-36,2687.54,2.8e+12
84,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00781327,0.000540862,3.70127e-09,0.0014446,6.26245e-05,2.229e-204,3.68824e-35,3.68824e-35,2546.54,2.76667e+12
85,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0080811,0.000541583,3.82305e-09,0.00149213,6.27887e-05,5.85329e-207,3.81857e-34,3.81857e-34,2414.47,2.73412e+12
86,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00626892,0.000536391,2.99444e-09,0.00116872,6.99277e-05,1.53489e-209,3.28001e-41,3.28001e-41,2290.68,2.70233e+12
87,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0072018,0.00053878,3.42479e-09,0.00133669,6.84238e-05,4.02113e-212,7.04662e-37,7.04662e-37,2174.55,2.67127e+12
88,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00645126,0.000536731,3.07959e-09,0.00120195,7.21092e-05,1.05205e-214,6.05762e-40,6.05762e-40,2065.55,2.64091e+12
89,8.11131e-05,1,1,0.1,1,1,1,0.001,0.0064339,0.000536626,3.0719e-09,0.00119895,7.34963e-05,2.75416e-217,7.46291e-40,7.46291e-40,1963.14,2.61124e+12
90,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00694662,0.000537861,3.30909e-09,0.00129153,7.31591e-05,7.20187e-220,2.0435e-37,2.0435e-37,1866.88,2.58223e+12
91,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00777758,0.000540018,3.69013e-09,0.00144025,7.10293e-05,1.88136e-222,3.08247e-34,3.08247e-34,1776.32,2.55385e+12
92,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00758407,0.000539389,3.60251e-09,0.00140605,7.31182e-05,4.91447e-225,9.69137e-35,9.69137e-35,1691.07,2.52609e+12
93,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00766492,0.000539518,3.64004e-09,0.0014207,7.3978e-05,1.28327e-227,2.49078e-34,2.49078e-34,1610.77,2.49893e+12
94,8.11131e-05,1,1,0.1,1,1,1,0.001,0.007745,0.000539644,3.67721e-09,0.00143521,7.48181e-05,3.34087e-230,6.21164e-34,6.21164e-34,1535.08,2.47234e+12
95,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00772979,0.000539513,3.67088e-09,0.00143274,7.61195e-05,8.72691e-233,7.52662e-34,7.52662e-34,1463.7,2.44632e+12
96,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00802426,0.000540214,3.80578e-09,0.00148539,7.57836e-05,2.27478e-235,8.25426e-33,8.25426e-33,1396.32,2.42084e+12
97,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00735116,0.00053837,3.49848e-09,0.00136545,8.05408e-05,5.92579e-238,7.31502e-35,7.31502e-35,1332.71,2.39588e+12
98,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00692197,0.000537253,3.30108e-09,0.0012884,8.38892e-05,1.53875e-240,2.48367e-36,2.48367e-36,1272.59,2.37143e+12
99,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00705533,0.000537506,3.36309e-09,0.00131261,8.46236e-05,4.01339e-243,1.11899e-35,1.11899e-35,1215.76,2.34748e+12
100,8.11131e-05,1,1,0.1,1,1,1,0.001,0.00677174,0.000536779,3.23229e-09,0.00126155,8.73057e-05,1.04381e-245,1.16379e-36,1.16379e-36,1162,2.324e+12
5,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00837688,0.000546696,3.92591e-09,0.00153227,6.5143e-07,0.00043245,1.21987e-130,1.21987e-130,4.75793e+08,2.65976e+13
6,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00829747,0.0005497,3.86745e-09,0.00150945,8.78688e-07,2.24739e-06,1.14577e-121,1.14577e-121,2.0946e+08,2.21647e+13
7,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00800422,0.000547972,3.74253e-09,0.0014607,1.13402e-06,1.05987e-08,8.33352e-117,8.33352e-117,1.04675e+08,1.89983e+13
8,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0080085,0.000550411,3.72794e-09,0.001455,1.41801e-06,4.64043e-11,3.4296e-110,3.4296e-110,5.73955e+07,1.66235e+13
9,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00771045,0.000547427,3.60876e-09,0.00140849,1.72903e-06,1.9162e-13,1.37e-107,1.37e-107,3.37825e+07,1.47765e+13
10,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00790042,0.000551785,3.66847e-09,0.00143179,2.06865e-06,7.5327e-16,6.22539e-101,6.22539e-101,2.10273e+07,1.32988e+13
11,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00791194,0.000553093,3.66513e-09,0.00143049,2.43503e-06,2.84483e-18,1.05178e-96,1.05178e-96,1.36935e+07,1.20898e+13
12,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00765825,0.000549539,3.57055e-09,0.00139358,2.82613e-06,1.03919e-20,3.14236e-95,3.14236e-95,9.25693e+06,1.10823e+13
13,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00785123,0.000553243,3.63602e-09,0.00141913,3.24635e-06,3.68662e-23,2.72062e-90,2.72062e-90,6.4571e+06,1.02299e+13
14,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00784071,0.000553374,3.63029e-09,0.00141689,3.69102e-06,1.27624e-25,1.92318e-87,1.92318e-87,4.62601e+06,9.49915e+12
15,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00775815,0.000552135,3.60012e-09,0.00140512,4.16014e-06,4.32462e-28,2.02921e-85,2.02921e-85,3.39135e+06,8.86587e+12
16,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0078727,0.000554129,3.64013e-09,0.00142073,4.65701e-06,1.43745e-30,3.85016e-82,3.85016e-82,2.53655e+06,8.31175e+12
17,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00792697,0.000555015,3.65938e-09,0.00142825,5.17813e-06,4.69876e-33,1.46753e-79,1.46753e-79,1.93091e+06,7.82283e+12
18,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00787536,0.0005539,3.64287e-09,0.0014218,5.72115e-06,1.51317e-35,7.00691e-78,7.00691e-78,1.49299e+06,7.38823e+12
19,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00760415,0.000549847,3.54335e-09,0.00138296,6.28535e-06,4.80852e-38,5.63981e-78,5.63981e-78,1.17055e+06,6.99937e+12
20,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0075938,0.000549584,3.54021e-09,0.00138174,6.87685e-06,1.50986e-40,2.78352e-76,2.78352e-76,929282,6.6494e+12
21,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00761587,0.000549674,3.54992e-09,0.00138552,7.49187e-06,4.68832e-43,1.81257e-74,1.81257e-74,746098,6.33276e+12
22,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00773863,0.000550925,3.59896e-09,0.00140466,8.13098e-06,1.44117e-45,4.65981e-72,4.65981e-72,605174,6.04491e+12
23,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00793815,0.000553219,3.67643e-09,0.0014349,8.79581e-06,4.3886e-48,2.52077e-69,2.52077e-69,495459,5.78209e+12
24,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00762388,0.000549101,3.55737e-09,0.00138843,9.4732e-06,1.32545e-50,4.31349e-70,4.31349e-70,409102,5.54117e+12
25,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00800589,0.0005533,3.70727e-09,0.00144694,1.01855e-05,3.97228e-53,2.35447e-66,2.35447e-66,340449,5.31952e+12
26,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00786633,0.000551171,3.65671e-09,0.0014272,1.09078e-05,1.18216e-55,4.84755e-66,4.84755e-66,285366,5.11493e+12
27,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00763145,0.000548413,3.56536e-09,0.00139155,1.16533e-05,3.49521e-58,1.87302e-66,1.87302e-66,240794,4.92548e+12
28,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00772048,0.00054899,3.60316e-09,0.00140631,1.24231e-05,1.02693e-60,8.35439e-65,8.35439e-65,204443,4.74957e+12
29,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0081007,0.000552668,3.75546e-09,0.00146575,1.32221e-05,2.9998e-63,1.56438e-61,1.56438e-61,174579,4.5858e+12
30,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00791392,0.000550241,3.68505e-09,0.00143826,1.40264e-05,8.71388e-66,1.14089e-61,1.14089e-61,149878,4.43294e+12
31,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00796304,0.000550367,3.70708e-09,0.00144686,1.48585e-05,2.51874e-68,1.71511e-60,1.71511e-60,129317,4.28994e+12
32,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00790856,0.000549497,3.68754e-09,0.00143924,1.57087e-05,7.24578e-71,5.86944e-60,5.86944e-60,112101,4.15588e+12
33,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00805556,0.000550517,3.74912e-09,0.00146327,1.65828e-05,2.07545e-73,2.52212e-58,2.52212e-58,97604.5,4.02994e+12
34,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00814939,0.000551027,3.78928e-09,0.00147894,1.74764e-05,5.91913e-76,4.65279e-57,4.65279e-57,85335.1,3.91141e+12
35,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00821034,0.000551206,3.81638e-09,0.00148952,1.83887e-05,1.68168e-78,5.12029e-56,5.12029e-56,74899.1,3.79966e+12
36,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0077569,0.00054705,3.633e-09,0.00141795,1.93131e-05,4.75968e-81,8.67928e-58,8.67928e-58,65981.4,3.69411e+12
37,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00789472,0.000547818,3.69237e-09,0.00144112,2.0261e-05,1.34249e-83,2.53591e-56,2.53591e-56,58327.7,3.59427e+12
38,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00810455,0.00054916,3.78124e-09,0.00147581,2.12294e-05,3.77357e-86,1.47707e-54,1.47707e-54,51731.7,3.49969e+12
39,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00833393,0.00055072,3.87725e-09,0.00151328,2.22221e-05,1.05742e-88,8.20246e-53,8.20246e-53,46024.8,3.40995e+12
40,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00777648,0.000546178,3.64799e-09,0.0014238,2.32254e-05,2.95367e-91,4.35007e-55,4.35007e-55,41068.9,3.3247e+12
41,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00824281,0.000549245,3.84515e-09,0.00150075,2.4244e-05,8.22743e-94,4.21611e-52,4.21611e-52,36749.8,3.24361e+12
42,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0083405,0.00054966,3.88779e-09,0.00151739,2.52866e-05,2.28538e-96,4.23267e-51,4.23267e-51,32973.2,3.16638e+12
43,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00833308,0.00054926,3.88716e-09,0.00151715,2.63441e-05,6.33125e-99,1.29317e-50,1.29317e-50,29660.2,3.09275e+12
44,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00851742,0.000550319,3.9655e-09,0.00154772,2.74267e-05,1.74977e-101,2.71025e-49,2.71025e-49,26745.2,3.02246e+12
45,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00851481,0.000549936,3.96705e-09,0.00154833,2.85183e-05,4.82449e-104,7.92579e-49,7.92579e-49,24172.8,2.95529e+12
46,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00808555,0.000546685,3.78945e-09,0.00147901,2.96295e-05,1.32688e-106,2.56804e-50,2.56804e-50,21896.4,2.89104e+12
47,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00830629,0.000547831,3.88476e-09,0.00151621,3.07526e-05,3.64206e-109,7.82958e-49,7.82958e-49,19876.6,2.82953e+12
48,9.7701e-05,1,1,0.1,1,1,1,0.001,0.00799098,0.000545635,3.75234e-09,0.00146453,3.1914e-05,9.97414e-112,7.26582e-50,7.26582e-50,18079.9,2.77058e+12
