N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
66,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0371451,3.56384e-05,2.67047e-07,0.0192864,0.357245,2.49289e-77,4.91472e-09,4.91472e-09,4313.55,2.01497e+12
67,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0370548,3.5646e-05,2.66341e-07,0.0192794,0.368635,1.30767e-78,5.05797e-09,5.05797e-09,4031.31,1.9849e+12
68,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0370675,3.55148e-05,2.67417e-07,0.0192732,0.381604,6.8543e-80,5.2034e-09,5.2034e-09,3771.31,1.95571e+12
69,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0369797,3.55245e-05,2.66711e-07,0.0192678,0.393368,3.59007e-81,5.351e-09,5.351e-09,3531.52,1.92736e+12
70,9.7701e-05,1,1,0.1,1,1,1,0.001,0.036945,3.54639e-05,2.66916e-07,0.0192633,0.406054,1.87901e-82,5.50078e-09,5.50078e-09,3310.1,1.89983e+12
71,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0368418,3.5501e-05,2.65892e-07,0.0192595,0.417887,9.82766e-84,5.65278e-09,5.65278e-09,3105.42,1.87307e+12
72,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0367404,3.55386e-05,2.6488e-07,0.0192565,0.429866,5.13658e-85,5.80695e-09,5.80695e-09,2915.99,1.84706e+12
73,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0365861,3.56538e-05,2.62915e-07,0.0192543,0.441073,2.68293e-86,5.96334e-09,5.96334e-09,2740.5,1.82175e+12
74,9.7701e-05,1,1,0.1,1,1,1,0.001,0.036606,3.55268e-05,2.63998e-07,0.0192528,0.45533,1.40044e-87,6.12193e-09,6.12193e-09,2577.74,1.79714e+12
75,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0365097,3.55658e-05,2.63015e-07,0.0192519,0.467775,7.3054e-89,6.28276e-09,6.28276e-09,2426.65,1.77317e+12
76,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0365214,3.54546e-05,2.63924e-07,0.0192517,0.48229,3.80854e-90,6.44582e-09,6.44582e-09,2286.24,1.74984e+12
77,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0364152,3.55127e-05,2.62726e-07,0.0192522,0.494842,1.98433e-91,6.61111e-09,6.61111e-09,2155.63,1.72712e+12
78,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0363316,3.55413e-05,2.61912e-07,0.0192533,0.507922,1.03328e-92,6.77863e-09,6.77863e-09,2034.03,1.70498e+12
79,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0364825,3.52386e-05,2.65259e-07,0.019255,0.525687,5.3774e-94,6.94841e-09,6.94841e-09,1920.71,1.68339e+12
80,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0364497,3.51986e-05,2.65322e-07,0.0192573,0.540156,2.79697e-95,7.12045e-09,7.12045e-09,1815,1.66235e+12
81,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0363518,3.5253e-05,2.64201e-07,0.0192602,0.553503,1.45402e-96,7.29477e-09,7.29477e-09,1716.33,1.64183e+12
82,9.7701e-05,1,1,0.1,1,1,1,0.001,0.036317,3.52199e-05,2.64196e-07,0.0192636,0.56825,7.5548e-98,7.47134e-09,7.47134e-09,1624.13,1.62181e+12
83,9.7701e-05,1,1,0.1,1,1,1,0.001,0.036276,3.51975e-05,2.64066e-07,0.0192675,0.583037,3.92331e-99,7.6502e-09,7.6502e-09,1537.91,1.60227e+12
84,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0362529,3.51513e-05,2.64245e-07,0.019272,0.598374,2.03641e-100,7.83134e-09,7.83134e-09,1457.22,1.58319e+12
85,9.7701e-05,1,1,0.1,1,1,1,0.001,0.036196,3.51554e-05,2.63799e-07,0.019277,0.613143,1.05649e-101,8.0148e-09,8.0148e-09,1381.65,1.56457e+12
86,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0361162,3.51944e-05,2.62926e-07,0.0192824,0.62753,5.47844e-103,8.20055e-09,8.20055e-09,1310.81,1.54637e+12
87,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0359957,3.52947e-05,2.61304e-07,0.0192884,0.64105,2.83953e-104,8.3886e-09,8.3886e-09,1244.36,1.5286e+12
88,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0360546,3.51367e-05,2.62908e-07,0.0192948,0.658991,1.47108e-105,8.57897e-09,8.57897e-09,1181.98,1.51123e+12
89,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0359876,3.51627e-05,2.62226e-07,0.0193016,0.674084,7.61787e-107,8.77167e-09,8.77167e-09,1123.38,1.49425e+12
90,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0358576,3.5283e-05,2.60387e-07,0.0193089,0.687668,3.94313e-108,8.96672e-09,8.96672e-09,1068.3,1.47765e+12
91,9.7701e-05,1,1,0.1,1,1,1,0.001,0.035897,3.51571e-05,2.61608e-07,0.0193167,0.705749,2.04015e-109,9.1641e-09,9.1641e-09,1016.47,1.46141e+12
92,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0358687,3.51318e-05,2.61589e-07,0.0193248,0.72225,1.05512e-110,9.36382e-09,9.36382e-09,967.693,1.44552e+12
93,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0359446,3.49557e-05,2.63463e-07,0.0193334,0.741695,5.45464e-112,9.56591e-09,9.56591e-09,921.742,1.42998e+12
94,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0357579,3.51654e-05,2.60531e-07,0.0193423,0.754228,2.81874e-113,9.77037e-09,9.77037e-09,878.43,1.41477e+12
95,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0356553,3.52547e-05,2.59127e-07,0.0193516,0.76903,1.45604e-114,9.97721e-09,9.97721e-09,837.58,1.39987e+12
96,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0356562,3.51921e-05,2.59594e-07,0.0193613,0.786967,7.51843e-116,1.01864e-08,1.01864e-08,799.028,1.38529e+12
97,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0358049,3.49122e-05,2.62766e-07,0.0193714,0.809435,3.88076e-117,1.0398e-08,1.0398e-08,762.623,1.37101e+12
98,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0357062,3.49991e-05,2.61391e-07,0.0193818,0.824854,2.00238e-118,1.0612e-08,1.0612e-08,728.225,1.35702e+12
99,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0355903,3.51137e-05,2.59692e-07,0.0193926,0.839761,1.03281e-119,1.08284e-08,1.08284e-08,695.704,1.34331e+12
100,9.7701e-05,1,1,0.1,1,1,1,0.001,0.0357344,3.48434e-05,2.62767e-07,0.0194037,0.862858,5.32525e-121,1.10472e-08,1.10472e-08,664.94,1.32988e+12
5,0.000117681,1,1,0.1,1,1,1,0.001,0.061454,5.08245e-05,3.098e-07,0.0355853,0.00136322,3.21718e+15,7.04472e-11,7.04472e-11,2.72266e+08,1.52201e+13
6,0.000117681,1,1,0.1,1,1,1,0.001,0.0588574,5.00159e-05,3.01507e-07,0.0337906,0.0020772,9.27694e+12,9.27465e-11,9.27465e-11,1.19861e+08,1.26834e+13
7,0.000117681,1,1,0.1,1,1,1,0.001,0.0565456,4.96151e-05,2.92004e-07,0.032388,0.00294452,2.65658e+10,1.17496e-10,1.17496e-10,5.98987e+07,1.08715e+13
8,0.000117681,1,1,0.1,1,1,1,0.001,0.0547728,4.9145e-05,2.85555e-07,0.0312537,0.00399545,7.49585e+07,1.44656e-10,1.44656e-10,3.28438e+07,9.51258e+12
9,0.000117681,1,1,0.1,1,1,1,0.001,0.0531978,4.88359e-05,2.79099e-07,0.0303127,0.0052156,208016,1.74189e-10,1.74189e-10,1.93316e+07,8.45563e+12
10,0.000117681,1,1,0.1,1,1,1,0.001,0.0516345,4.88179e-05,2.70998e-07,0.0295166,0.00657607,569.295,2.06065e-10,2.06065e-10,1.20326e+07,7.61007e+12
11,0.000117681,1,1,0.1,1,1,1,0.001,0.0506239,4.83931e-05,2.68026e-07,0.0288323,0.00819295,1.53834,2.40258e-10,2.40258e-10,7.83594e+06,6.91824e+12
12,0.000117681,1,1,0.1,1,1,1,0.001,0.0495894,4.81866e-05,2.63674e-07,0.0282366,0.00996701,0.0041192,2.76745e-10,2.76745e-10,5.29716e+06,6.34172e+12
13,0.000117681,1,1,0.1,1,1,1,0.001,0.0488929,4.77255e-05,2.62482e-07,0.0277125,0.0120159,1.09334e-05,3.1551e-10,3.1551e-10,3.69499e+06,5.8539e+12
14,0.000117681,1,1,0.1,1,1,1,0.001,0.0481081,4.75024e-05,2.59482e-07,0.0272472,0.0142126,2.88156e-08,3.56532e-10,3.56532e-10,2.64717e+06,5.43576e+12
15,0.000117681,1,1,0.1,1,1,1,0.001,0.0474199,4.72714e-05,2.5702e-07,0.0268309,0.0166249,7.60236e-11,3.998e-10,3.998e-10,1.94065e+06,5.07338e+12
16,0.000117681,1,1,0.1,1,1,1,0.001,0.0465941,4.73147e-05,2.52313e-07,0.0264561,0.0191259,2.2881e-13,4.45303e-10,4.45303e-10,1.4515e+06,4.75629e+12
17,0.000117681,1,1,0.1,1,1,1,0.001,0.0461213,4.699e-05,2.51478e-07,0.0261166,0.0220128,2.45604e-15,4.93028e-10,4.93028e-10,1.10494e+06,4.47651e+12
18,0.000117681,1,1,0.1,1,1,1,0.001,0.0455491,4.68675e-05,2.49008e-07,0.0258076,0.0250162,1.1901e-16,5.42968e-10,5.42968e-10,854343,4.22781e+12
19,0.000117681,1,1,0.1,1,1,1,0.001,0.0450493,4.67157e-05,2.47076e-07,0.0255251,0.0282558,7.05387e-18,5.95115e-10,5.95115e-10,669834,4.0053e+12
20,0.000117681,1,1,0.1,1,1,1,0.001,0.044687,4.64381e-05,2.46553e-07,0.0252658,0.0318167,4.18443e-19,6.49461e-10,6.49461e-10,531769,3.80503e+12
21,0.000117681,1,1,0.1,1,1,1,0.001,0.0442355,4.63311e-05,2.44626e-07,0.0250269,0.0354802,2.46234e-20,7.06004e-10,7.06004e-10,426945,3.62384e+12
22,0.000117681,1,1,0.1,1,1,1,0.001,0.0436159,4.6503e-05,2.40308e-07,0.0248062,0.039097,1.43789e-21,7.64737e-10,7.64737e-10,346303,3.45912e+12
23,0.000117681,1,1,0.1,1,1,1,0.001,0.0434435,4.61032e-05,2.41434e-07,0.0246017,0.0434939,8.33796e-23,8.25658e-10,8.25658e-10,283520,3.30872e+12
24,0.000117681,1,1,0.1,1,1,1,0.001,0.0431452,4.59139e-05,2.40765e-07,0.0244118,0.0479312,4.80401e-24,8.88763e-10,8.88763e-10,234103,3.17086e+12
25,0.000117681,1,1,0.1,1,1,1,0.001,0.042632,4.60602e-05,2.37146e-07,0.0242349,0.0521911,2.7516e-25,9.54049e-10,9.54049e-10,194818,3.04403e+12
26,0.000117681,1,1,0.1,1,1,1,0.001,0.042263,4.60392e-05,2.352e-07,0.0240698,0.0568574,1.5675e-26,1.02152e-09,1.02152e-09,163297,2.92695e+12
27,0.000117681,1,1,0.1,1,1,1,0.001,0.042218,4.55858e-05,2.37286e-07,0.0239155,0.0623931,8.88477e-28,1.09117e-09,1.09117e-09,137791,2.81854e+12
28,0.000117681,1,1,0.1,1,1,1,0.001,0.0417969,4.56951e-05,2.34358e-07,0.023771,0.0673339,5.01256e-29,1.16299e-09,1.16299e-09,116990,2.71788e+12
29,0.000117681,1,1,0.1,1,1,1,0.001,0.0416439,4.54448e-05,2.34786e-07,0.0236355,0.0730914,2.81573e-30,1.237e-09,1.237e-09,99900.4,2.62416e+12
30,0.000117681,1,1,0.1,1,1,1,0.001,0.041314,4.54731e-05,2.32781e-07,0.0235082,0.0786028,1.57532e-31,1.31318e-09,1.31318e-09,85765.5,2.53669e+12
31,0.000117681,1,1,0.1,1,1,1,0.001,0.0412306,4.51642e-05,2.339e-07,0.0233884,0.0850033,8.78036e-33,1.39155e-09,1.39155e-09,73999.8,2.45486e+12
32,0.000117681,1,1,0.1,1,1,1,0.001,0.0408916,4.52481e-05,2.31547e-07,0.0232756,0.0908602,4.87668e-34,1.4721e-09,1.4721e-09,64148.1,2.37815e+12
33,0.000117681,1,1,0.1,1,1,1,0.001,0.040794,4.49961e-05,2.32287e-07,0.0231693,0.0976833,2.69957e-35,1.55483e-09,1.55483e-09,55852.9,2.30608e+12
34,0.000117681,1,1,0.1,1,1,1,0.001,0.0403529,4.52712e-05,2.28379e-07,0.0230689,0.1035,1.48973e-36,1.63974e-09,1.63974e-09,48831.9,2.23825e+12
35,0.000117681,1,1,0.1,1,1,1,0.001,0.0401349,4.52325e-05,2.2734e-07,0.0229741,0.110274,8.19665e-38,1.72684e-09,1.72684e-09,42860,2.1743e+12
36,0.000117681,1,1,0.1,1,1,1,0.001,0.0401973,4.47861e-05,2.29963e-07,0.0228845,0.118424,4.49732e-39,1.81613e-09,1.81613e-09,37757,2.11391e+12
37,0.000117681,1,1,0.1,1,1,1,0.001,0.0398727,4.49366e-05,2.27342e-07,0.0227997,0.125173,2.46107e-40,1.90761e-09,1.90761e-09,33377.3,2.05677e+12
38,0.000117681,1,1,0.1,1,1,1,0.001,0.0397799,4.47505e-05,2.27756e-07,0.0227194,0.133145,1.34341e-41,2.00129e-09,2.00129e-09,29602.8,2.00265e+12
39,0.000117681,1,1,0.1,1,1,1,0.001,0.0396821,4.45841e-05,2.28044e-07,0.0226434,0.141334,7.31585e-43,2.09716e-09,2.09716e-09,26337.1,1.9513e+12
40,0.000117681,1,1,0.1,1,1,1,0.001,0.0394764,4.4594e-05,2.26812e-07,0.0225713,0.149197,3.97506e-44,2.19523e-09,2.19523e-09,23501.1,1.90252e+12
41,0.000117681,1,1,0.1,1,1,1,0.001,0.0392211,4.46932e-05,2.24845e-07,0.0225029,0.156947,2.15524e-45,2.29551e-09,2.29551e-09,21029.6,1.85611e+12
42,0.000117681,1,1,0.1,1,1,1,0.001,0.0391443,4.45275e-05,2.25239e-07,0.0224381,0.165908,1.16617e-46,2.39799e-09,2.39799e-09,18868.5,1.81192e+12
43,0.000117681,1,1,0.1,1,1,1,0.001,0.0390551,4.43908e-05,2.25418e-07,0.0223765,0.175037,6.29782e-48,2.50268e-09,2.50268e-09,16972.7,1.76978e+12
44,0.000117681,1,1,0.1,1,1,1,0.001,0.038858,4.44317e-05,2.24074e-07,0.0223181,0.18369,3.39481e-49,2.6096e-09,2.6096e-09,15304.6,1.72956e+12
45,0.000117681,1,1,0.1,1,1,1,0.001,0.0387183,4.43928e-05,2.23464e-07,0.0222626,0.192905,1.82672e-50,2.71872e-09,2.71872e-09,13832.5,1.69113e+12
46,0.000117681,1,1,0.1,1,1,1,0.001,0.0386812,4.42012e-05,2.24218e-07,0.0222099,0.203071,9.81288e-52,2.83007e-09,2.83007e-09,12529.9,1.65436e+12
47,0.000117681,1,1,0.1,1,1,1,0.001,0.0385493,4.41668e-05,2.23628e-07,0.0221599,0.21278,5.26282e-53,2.94364e-09,2.94364e-09,11374.1,1.61916e+12
48,0.000117681,1,1,0.1,1,1,1,0.001,0.0383441,4.42571e-05,2.21983e-07,0.0221123,0.222091,2.81817e-54,3.05945e-09,3.05945e-09,10346,1.58543e+12
49,0.000117681,1,1,0.1,1,1,1,0.001,0.0383026,4.40949e-05,2.22559e-07,0.0220672,0.232931,1.50685e-55,3.17749e-09,3.17749e-09,9429.23,1.55307e+12
50,0.000117681,1,1,0.1,1,1,1,0.001,0.0380902,4.42133e-05,2.20732e-07,0.0220243,0.24251,8.0455e-57,3.29779e-09,3.29779e-09,8609.81,1.52201e+12
51,0.000117681,1,1,0.1,1,1,1,0.001,0.0379945,4.4152e-05,2.20483e-07,0.0219835,0.253301,4.28985e-58,3.42031e-09,3.42031e-09,7875.76,1.49217e+12
52,0.000117681,1,1,0.1,1,1,1,0.001,0.0378626,4.41561e-05,2.19697e-07,0.0219448,0.263949,2.28433e-59,3.5451e-09,3.5451e-09,7216.78,1.46347e+12
53,0.000117681,1,1,0.1,1,1,1,0.001,0.0377122,4.41975e-05,2.18619e-07,0.0219081,0.274579,1.21486e-60,3.67213e-09,3.67213e-09,6623.95,1.43586e+12
54,0.000117681,1,1,0.1,1,1,1,0.001,0.037605,4.41747e-05,2.1811e-07,0.0218732,0.285836,6.45301e-62,3.80143e-09,3.80143e-09,6089.57,1.40927e+12
55,0.000117681,1,1,0.1,1,1,1,0.001,0.0376968,4.38319e-05,2.20353e-07,0.0218401,0.299512,3.42365e-63,3.93298e-09,3.93298e-09,5606.95,1.38365e+12
56,0.000117681,1,1,0.1,1,1,1,0.001,0.03757,4.38518e-05,2.19512e-07,0.0218087,0.311028,1.81436e-64,4.06682e-09,4.06682e-09,5170.26,1.35894e+12
57,0.000117681,1,1,0.1,1,1,1,0.001,0.0373997,4.39497e-05,2.1803e-07,0.0217789,0.322185,9.60466e-66,4.20293e-09,4.20293e-09,4774.43,1.3351e+12
58,0.000117681,1,1,0.1,1,1,1,0.001,0.0374198,4.37389e-05,2.19199e-07,0.0217507,0.335851,5.07905e-67,4.34133e-09,4.34133e-09,4415.02,1.31208e+12
59,0.000117681,1,1,0.1,1,1,1,0.001,0.0372769,4.38022e-05,2.18046e-07,0.021724,0.347712,2.68311e-68,4.482e-09,4.482e-09,4088.13,1.28984e+12
60,0.000117681,1,1,0.1,1,1,1,0.001,0.0371789,4.37966e-05,2.17501e-07,0.0216987,0.360317,1.41601e-69,4.62498e-09,4.62498e-09,3790.34,1.26834e+12
61,0.000117681,1,1,0.1,1,1,1,0.001,0.0370468,4.38531e-05,2.16449e-07,0.0216748,0.372624,7.4659e-71,4.77025e-09,4.77025e-09,3518.63,1.24755e+12
62,0.000117681,1,1,0.1,1,1,1,0.001,0.0369655,4.38294e-05,2.1609e-07,0.0216522,0.385823,3.93275e-72,4.91782e-09,4.91782e-09,3270.36,1.22743e+12
63,0.000117681,1,1,0.1,1,1,1,0.001,0.0369143,4.37593e-05,2.16137e-07,0.0216308,0.399678,2.06977e-73,5.0677e-09,5.0677e-09,3043.17,1.20795e+12
64,0.000117681,1,1,0.1,1,1,1,0.001,0.0370056,4.34535e-05,2.18196e-07,0.0216107,0.415956,1.08836e-74,5.2199e-09,5.2199e-09,2834.97,1.18907e+12
65,0.000117681,1,1,0.1,1,1,1,0.001,0.036977,4.33532e-05,2.18532e-07,0.0215918,0.430675,5.71817e-76,5.37442e-09,5.37442e-09,2643.92,1.17078e+12
66,0.000117681,1,1,0.1,1,1,1,0.001,0.0368941,4.33476e-05,2.18071e-07,0.021574,0.44477,3.00185e-77,5.53127e-09,5.53127e-09,2468.37,1.15304e+12
67,0.000117681,1,1,0.1,1,1,1,0.001,0.0367684,4.34185e-05,2.16972e-07,0.0215572,0.458332,1.57463e-78,5.69045e-09,5.69045e-09,2306.86,1.13583e+12
68,0.000117681,1,1,0.1,1,1,1,0.001,0.0367022,4.33927e-05,2.16711e-07,0.0215416,0.473063,8.25342e-80,5.85198e-09,5.85198e-09,2158.08,1.11913e+12
69,0.000117681,1,1,0.1,1,1,1,0.001,0.036636,4.33705e-05,2.1643e-07,0.0215269,0.487994,4.32282e-81,6.01584e-09,6.01584e-09,2020.87,1.10291e+12
70,0.000117681,1,1,0.1,1,1,1,0.001,0.0364863,4.34952e-05,2.14928e-07,0.0215132,0.50155,2.26249e-82,6.18207e-09,6.18207e-09,1894.16,1.08715e+12
71,0.000117681,1,1,0.1,1,1,1,0.001,0.0365033,4.33372e-05,2.15812e-07,0.0215005,0.518442,1.18331e-83,6.35065e-09,6.35065e-09,1777.03,1.07184e+12
72,0.000117681,1,1,0.1,1,1,1,0.001,0.0364169,4.33602e-05,2.15187e-07,0.0214886,0.533557,6.18468e-85,6.52159e-09,6.52159e-09,1668.64,1.05695e+12
73,0.000117681,1,1,0.1,1,1,1,0.001,0.036344,4.33633e-05,2.14741e-07,0.0214777,0.549113,3.23033e-86,6.69492e-09,6.69492e-09,1568.21,1.04247e+12
74,0.000117681,1,1,0.1,1,1,1,0.001,0.0362197,4.34592e-05,2.13534e-07,0.0214675,0.563738,1.68614e-87,6.8706e-09,6.8706e-09,1475.08,1.02839e+12
75,0.000117681,1,1,0.1,1,1,1,0.001,0.036374,4.30746e-05,2.16359e-07,0.0214582,0.584557,8.79569e-89,7.04867e-09,7.04867e-09,1388.62,1.01468e+12
76,0.000117681,1,1,0.1,1,1,1,0.001,0.0363238,4.30468e-05,2.16199e-07,0.0214497,0.601262,4.58542e-90,7.22914e-09,7.22914e-09,1308.27,1.00132e+12
77,0.000117681,1,1,0.1,1,1,1,0.001,0.0360709,4.33754e-05,2.13068e-07,0.021442,0.613517,2.38907e-91,7.41202e-09,7.41202e-09,1233.53,9.8832e+11
78,0.000117681,1,1,0.1,1,1,1,0.001,0.0362434,4.2965e-05,2.16132e-07,0.021435,0.635737,1.24402e-92,7.59728e-09,7.59728e-09,1163.95,9.75649e+11
79,0.000117681,1,1,0.1,1,1,1,0.001,0.0361971,4.29384e-05,2.15989e-07,0.0214288,0.653149,6.47409e-94,7.78496e-09,7.78496e-09,1099.1,9.63299e+11
80,0.000117681,1,1,0.1,1,1,1,0.001,0.0360941,4.30134e-05,2.14999e-07,0.0214232,0.66939,3.36737e-95,7.97506e-09,7.97506e-09,1038.61,9.51258e+11
81,0.000117681,1,1,0.1,1,1,1,0.001,0.0360349,4.30149e-05,2.14639e-07,0.0214183,0.686843,1.75052e-96,8.16756e-09,8.16756e-09,982.145,9.39514e+11
82,0.000117681,1,1,0.1,1,1,1,0.001,0.0359975,4.29806e-05,2.14587e-07,0.0214141,0.705038,9.09529e-98,8.36252e-09,8.36252e-09,929.386,9.28057e+11
83,0.000117681,1,1,0.1,1,1,1,0.001,0.0359571,4.29538e-05,2.1448e-07,0.0214105,0.723362,4.72327e-99,8.5599e-09,8.5599e-09,880.049,9.16875e+11
84,0.000117681,1,1,0.1,1,1,1,0.001,0.0358234,4.30947e-05,2.12984e-07,0.0214075,0.739323,2.45161e-100,8.75971e-09,8.75971e-09,833.876,9.0596e+11
85,0.000117681,1,1,0.1,1,1,1,0.001,0.0358934,4.28769e-05,2.14485e-07,0.0214051,0.761083,1.27188e-101,8.96199e-09,8.96199e-09,790.63,8.95302e+11
86,0.000117681,1,1,0.1,1,1,1,0.001,0.0357457,4.30477e-05,2.12754e-07,0.0214033,0.776927,6.59531e-103,9.16672e-09,9.16672e-09,750.093,8.84891e+11
87,0.000117681,1,1,0.1,1,1,1,0.001,0.0357774,4.29014e-05,2.13669e-07,0.0214021,0.798115,3.41838e-104,9.37394e-09,9.37394e-09,712.068,8.7472e+11
88,0.000117681,1,1,0.1,1,1,1,0.001,0.0356983,4.29548e-05,2.12932e-07,0.0214015,0.816242,1.77096e-105,9.58362e-09,9.58362e-09,676.373,8.6478e+11
89,0.000117681,1,1,0.1,1,1,1,0.001,0.0356414,4.29709e-05,2.12513e-07,0.0214013,0.835184,9.17068e-107,9.79576e-09,9.79576e-09,642.841,8.55064e+11
90,0.000117681,1,1,0.1,1,1,1,0.001,0.0355422,4.30659e-05,2.11453e-07,0.0214017,0.852911,4.74685e-108,1.00104e-08,1.00104e-08,611.318,8.45563e+11
91,0.000117681,1,1,0.1,1,1,1,0.001,0.0355595,4.29522e-05,2.12116e-07,0.0214026,0.874596,2.45598e-109,1.02275e-08,1.02275e-08,581.664,8.36271e+11
92,0.000117681,1,1,0.1,1,1,1,0.001,0.0355205,4.29421e-05,2.11934e-07,0.021404,0.894646,1.27017e-110,1.04471e-08,1.04471e-08,553.749,8.27181e+11
93,0.000117681,1,1,0.1,1,1,1,0.001,0.0354709,4.29532e-05,2.11583e-07,0.0214059,0.91451,6.56631e-112,1.06693e-08,1.06693e-08,527.455,8.18287e+11
94,0.000117681,1,1,0.1,1,1,1,0.001,0.0354587,4.28981e-05,2.11782e-07,0.0214082,0.935863,3.39318e-113,1.08939e-08,1.08939e-08,502.67,8.09581e+11
95,0.000117681,1,1,0.1,1,1,1,0.001,0.0353582,4.3006e-05,2.10652e-07,0.0214111,0.954233,1.75276e-114,1.11211e-08,1.11211e-08,479.294,8.0106e+11
96,0.000117681,1,1,0.1,1,1,1,0.001,0.0355418,4.25978e-05,2.13775e-07,0.0214143,0.98305,9.05052e-116,1.13508e-08,1.13508e-08,457.233,7.92715e+11
97,0.000117681,1,1,0.1,1,1,1,0.001,0.0353242,4.29219e-05,2.10862e-07,0.021418,0.997548,4.67154e-117,1.1583e-08,1.1583e-08,436.401,7.84543e+11
98,0.000117681,1,1,0.1,1,1,1,0.001,0.0352821,4.29285e-05,2.10578e-07,0.0214221,1.01854,2.41039e-118,1.18178e-08,1.18178e-08,416.717,7.76537e+11
99,0.000117681,1,1,0.1,1,1,1,0.001,0.0354248,4.25974e-05,2.13073e-07,0.0214266,1.04687,1.24325e-119,1.20551e-08,1.20551e-08,398.107,7.68693e+11
100,0.000117681,1,1,0.1,1,1,1,0.001,0.0352445,4.28604e-05,2.10688e-07,0.0214316,1.06292,6.41025e-121,1.22949e-08,1.22949e-08,380.503,7.61007e+11
5,0.000141747,1,1,0.1,1,1,1,0.001,0.0611735,6.1597e-05,2.54453e-07,0.041377,0.00169949,2.89754e+15,8.20597e-11,8.20597e-11,1.55801e+08,8.70952e+12
6,0.000141747,1,1,0.1,1,1,1,0.001,0.0583427,6.09291e-05,2.45339e-07,0.0392392,0.00257343,8.37421e+12,1.07907e-10,1.07907e-10,6.85889e+07,7.25793e+12
7,0.000141747,1,1,0.1,1,1,1,0.001,0.0559073,6.06351e-05,2.36237e-07,0.0375661,0.00363386,2.408e+10,1.36557e-10,1.36557e-10,3.42762e+07,6.22108e+12
8,0.000141747,1,1,0.1,1,1,1,0.001,0.0540607,6.01928e-05,2.30113e-07,0.0362111,0.00491861,6.82953e+07,1.67957e-10,1.67957e-10,1.87944e+07,5.44345e+12
9,0.000141747,1,1,0.1,1,1,1,0.001,0.0525522,5.97538e-05,2.25336e-07,0.0350854,0.00642999,190761,2.02062e-10,2.02062e-10,1.10622e+07,4.83862e+12
10,0.000141747,1,1,0.1,1,1,1,0.001,0.0513699,5.92127e-05,2.22279e-07,0.0341315,0.00819597,525.857,2.38834e-10,2.38834e-10,6.88548e+06,4.35476e+12
11,0.000141747,1,1,0.1,1,1,1,0.001,0.0502409,5.88789e-05,2.18627e-07,0.0333103,0.0101735,1.43378,2.78239e-10,2.78239e-10,4.48402e+06,3.95887e+12
12,0.000141747,1,1,0.1,1,1,1,0.001,0.049481,5.8233e-05,2.17708e-07,0.0325941,0.0124779,0.00386868,3.20249e-10,3.20249e-10,3.03123e+06,3.62897e+12
13,0.000141747,1,1,0.1,1,1,1,0.001,0.0485872,5.7973e-05,2.14734e-07,0.0319629,0.0149518,1.03542e-05,3.64838e-10,3.64838e-10,2.11441e+06,3.34981e+12
14,0.000141747,1,1,0.1,1,1,1,0.001,0.0477599,5.7776e-05,2.11797e-07,0.0314015,0.0176598,2.75139e-08,4.11983e-10,4.11983e-10,1.51481e+06,3.11054e+12
15,0.000141747,1,1,0.1,1,1,1,0.001,0.0470762,5.74973e-05,2.09777e-07,0.0308984,0.0206574,7.31638e-11,4.61669e-10,4.61669e-10,1.11051e+06,2.90317e+12
16,0.000141747,1,1,0.1,1,1,1,0.001,0.0464065,5.73153e-05,2.0745e-07,0.0304444,0.0238799,2.28144e-13,5.13875e-10,5.13875e-10,830604,2.72172e+12
