N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
56,0.0033516,1,1,0.1,1,1,1,0.5,5.23336,2.08235e-05,6.4392e-05,3.49589,145891,1.6102e-119,70.88,70.88,0.223808,5.88253e+07
57,0.0033516,1,1,0.1,1,1,1,0.5,5.24753,2.08133e-05,6.45978e-05,3.52838,150669,4.1918e-122,74.0061,74.0061,0.206674,5.77933e+07
58,0.0033516,1,1,0.1,1,1,1,0.5,5.26238,2.07992e-05,6.48247e-05,3.56083,155517,1.09476e-124,77.2187,77.2187,0.191116,5.67968e+07
59,0.0033516,1,1,0.1,1,1,1,0.5,5.27108,2.08425e-05,6.4797e-05,3.59324,160397,2.86719e-127,80.5188,80.5188,0.176965,5.58342e+07
60,0.0033516,1,1,0.1,1,1,1,0.5,5.29376,2.07612e-05,6.53306e-05,3.6256,165415,7.52121e-130,83.9073,83.9073,0.164075,5.49036e+07
61,0.0033516,1,1,0.1,1,1,1,0.5,5.31049,2.07352e-05,6.56191e-05,3.6579,170466,1.97803e-132,87.3853,87.3853,0.152313,5.40035e+07
62,0.0033516,1,1,0.1,1,1,1,0.5,5.32126,2.07654e-05,6.56568e-05,3.69015,175548,5.2045e-135,90.9538,90.9538,0.141566,5.31325e+07
63,0.0033516,1,1,0.1,1,1,1,0.5,5.33578,2.07631e-05,6.58433e-05,3.72235,180714,1.36769e-137,94.6137,94.6137,0.131731,5.22891e+07
64,0.0033516,1,1,0.1,1,1,1,0.5,5.36649,2.06133e-05,6.67034e-05,3.75449,186033,3.58796e-140,98.3661,98.3661,0.122719,5.14721e+07
65,0.0033516,1,1,0.1,1,1,1,0.5,5.38374,2.05882e-05,6.69993e-05,3.78658,191340,9.39438e-143,102.212,102.212,0.114449,5.06802e+07
66,0.0033516,1,1,0.1,1,1,1,0.5,5.39753,2.05966e-05,6.71436e-05,3.8186,196691,2.45648e-145,106.152,106.152,0.10685,4.99124e+07
67,0.0033516,1,1,0.1,1,1,1,0.5,5.4085,2.06329e-05,6.71615e-05,3.85057,202085,6.41173e-148,110.188,110.188,0.0998586,4.91674e+07
68,0.0033516,1,1,0.1,1,1,1,0.5,5.43358,2.0539e-05,6.77816e-05,3.88248,207623,1.67324e-150,114.32,114.32,0.0934183,4.84443e+07
69,0.0033516,1,1,0.1,1,1,1,0.5,5.4592,2.04412e-05,6.8427e-05,3.91432,213226,4.3598e-153,118.55,118.55,0.0874785,4.77423e+07
70,0.0033516,1,1,0.1,1,1,1,0.5,5.46848,2.0497e-05,6.83567e-05,3.9461,218794,1.13458e-155,122.877,122.877,0.0819938,4.70602e+07
71,0.0033516,1,1,0.1,1,1,1,0.5,5.49323,2.0409e-05,6.8962e-05,3.97781,224513,2.95628e-158,127.304,127.304,0.0769236,4.63974e+07
72,0.0033516,1,1,0.1,1,1,1,0.5,5.51622,2.03386e-05,6.94905e-05,4.00946,230282,7.68613e-161,131.832,131.832,0.0722314,4.5753e+07
73,0.0033516,1,1,0.1,1,1,1,0.5,5.52631,2.03905e-05,6.94404e-05,4.04105,236034,1.99808e-163,136.46,136.46,0.0678843,4.51262e+07
74,0.0033516,1,1,0.1,1,1,1,0.5,5.55995,2.02215e-05,7.0447e-05,4.07257,241986,5.19363e-166,141.191,141.191,0.0638527,4.45164e+07
75,0.0033516,1,1,0.1,1,1,1,0.5,5.56214,2.03502e-05,7.0029e-05,4.10402,247808,1.35078e-168,146.024,146.024,0.0601099,4.39229e+07
76,0.0033516,1,1,0.1,1,1,1,0.5,5.58234,2.03097e-05,7.04236e-05,4.13541,253798,3.50176e-171,150.962,150.962,0.0566319,4.33449e+07
77,0.0033516,1,1,0.1,1,1,1,0.5,5.61121,2.01874e-05,7.12166e-05,4.16673,259899,9.09056e-174,156.005,156.005,0.0533966,4.2782e+07
78,0.0033516,1,1,0.1,1,1,1,0.5,5.62908,2.01704e-05,7.15034e-05,4.19798,265991,2.35692e-176,161.153,161.153,0.0503844,4.22335e+07
79,0.0033516,1,1,0.1,1,1,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,0.0033516,1,1,0.1,1,1,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,0.0033516,1,1,0.1,1,1,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,0.0033516,1,1,0.1,1,1,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83,0.0033516,1,1,0.1,1,1,1,0.5,5.74409,1.98525e-05,7.41327e-05,4.35322,297465,2.73461e-189,188.516,188.516,0.0380952,3.96893e+07
84,0.0033516,1,1,0.1,1,1,1,0.5,5.76492,1.98116e-05,7.45551e-05,4.38406,303916,7.06014e-192,194.319,194.319,0.0360965,3.92169e+07
85,0.0033516,1,1,0.1,1,1,1,0.5,5.7773,1.98521e-05,7.4563e-05,4.41483,310370,1.82823e-194,200.235,200.235,0.0342245,3.87555e+07
86,0.0033516,1,1,0.1,1,1,1,0.5,5.79267,1.98652e-05,7.47122e-05,4.44554,316897,4.71811e-197,206.263,206.263,0.0324698,3.83048e+07
87,0.0033516,1,1,0.1,1,1,1,0.5,5.82538,1.97117e-05,7.57191e-05,4.47617,323589,1.21436e-199,212.406,212.406,0.0308237,3.78645e+07
88,0.0033516,1,1,0.1,1,1,1,0.5,5.83657,1.9766e-05,7.5656e-05,4.50674,330200,3.13374e-202,218.663,218.663,0.0292786,3.74343e+07
89,0.0033516,1,1,0.1,1,1,1,0.5,5.86662,1.9639e-05,7.65372e-05,4.53724,336985,8.07629e-205,225.037,225.037,0.027827,3.70137e+07
90,0.0033516,1,1,0.1,1,1,1,0.5,5.89753,1.95049e-05,7.74694e-05,4.56766,343826,2.08181e-207,231.527,231.527,0.0264625,3.66024e+07
91,0.0033516,1,1,0.1,1,1,1,0.5,5.9068,1.95788e-05,7.72983e-05,4.59803,350590,5.3601e-210,238.135,238.135,0.0251788,3.62002e+07
92,0.0033516,1,1,0.1,1,1,1,0.5,5.9277,1.95416e-05,7.77197e-05,4.62832,357479,1.38431e-212,244.861,244.861,0.0239705,3.58067e+07
93,0.0033516,1,1,0.1,1,1,1,0.5,5.94734,1.95171e-05,7.80752e-05,4.65854,364412,3.55343e-215,251.707,251.707,0.0228323,3.54217e+07
94,0.0033516,1,1,0.1,1,1,1,0.5,5.97746,1.93916e-05,7.89781e-05,4.6887,371464,9.14332e-218,258.673,258.673,0.0217594,3.50448e+07
95,0.0033516,1,1,0.1,1,1,1,0.5,5.98987,1.94379e-05,7.89537e-05,4.71879,378459,2.35447e-220,265.76,265.76,0.0207475,3.4676e+07
96,0.0033516,1,1,0.1,1,1,1,0.5,6.01578,1.93539e-05,7.96393e-05,4.74881,385590,6.04011e-223,272.969,272.969,0.0197925,3.43147e+07
97,0.0033516,1,1,0.1,1,1,1,0.5,6.0462,1.92269e-05,8.0571e-05,4.77876,392801,1.55322e-225,280.3,280.3,0.0188908,3.3961e+07
98,0.0033516,1,1,0.1,1,1,1,0.5,6.05452,1.93141e-05,8.03175e-05,4.80865,399926,3.98619e-228,287.756,287.756,0.0180387,3.36144e+07
99,0.0033516,1,1,0.1,1,1,1,0.5,6.08285,1.92076e-05,8.11407e-05,4.83847,407229,1.02263e-230,295.336,295.336,0.0172331,3.32749e+07
100,0.0033516,1,1,0.1,1,1,1,0.5,6.11537,1.90615e-05,8.21998e-05,4.86822,414607,2.63193e-233,303.041,303.041,0.0164711,3.29422e+07
5,0.00403702,1,1,0.1,1,1,1,0.5,9.4223,1.51178e-05,0.000159688,2.45063,2728.01,1.29448e+10,0.579629,0.579629,6744.24,3.77014e+08
6,0.00403702,1,1,0.1,1,1,1,0.5,8.54067,1.61929e-05,0.000135136,2.40912,3633,6.6132e+07,0.787002,0.787002,2969.05,3.14179e+08
7,0.00403702,1,1,0.1,1,1,1,0.5,7.8708,1.72e-05,0.000117245,2.38417,4646.98,305079,1.02573,1.02573,1483.74,2.69296e+08
8,0.00403702,1,1,0.1,1,1,1,0.5,7.38777,1.80043e-05,0.000105133,2.37052,5770.58,1301.19,1.29675,1.29675,813.566,2.35634e+08
9,0.00403702,1,1,0.1,1,1,1,0.5,7.03234,1.86288e-05,9.6721e-05,2.36499,7003.91,5.20984,1.60101,1.60101,478.858,2.09452e+08
10,0.00403702,1,1,0.1,1,1,1,0.5,6.72615,1.92594e-05,8.94803e-05,2.36553,8342.78,0.0198037,1.9395,1.9395,298.056,1.88507e+08
11,0.00403702,1,1,0.1,1,1,1,0.5,6.45788,1.99008e-05,8.31428e-05,2.37076,9785.23,7.21088e-05,2.31322,2.31322,194.102,1.7137e+08
12,0.00403702,1,1,0.1,1,1,1,0.5,6.2708,2.03177e-05,7.90777e-05,2.3797,11339.2,2.53286e-07,2.72319,2.72319,131.215,1.57089e+08
13,0.00403702,1,1,0.1,1,1,1,0.5,6.07057,2.0902e-05,7.44127e-05,2.39163,12988.8,8.62623e-10,3.17045,3.17045,91.5277,1.45005e+08
14,0.00403702,1,1,0.1,1,1,1,0.5,5.9164,2.13563e-05,7.09798e-05,2.40602,14745.9,2.86165e-12,3.65605,3.65605,65.5725,1.34648e+08
15,0.00403702,1,1,0.1,1,1,1,0.5,5.81133,2.16233e-05,6.88585e-05,2.42248,16616.5,9.28131e-15,4.18107,4.18107,48.0714,1.25671e+08
16,0.00403702,1,1,0.1,1,1,1,0.5,5.68204,2.20882e-05,6.59097e-05,2.44067,18574.6,2.95167e-17,4.74658,4.74658,35.9549,1.17817e+08
17,0.00403702,1,1,0.1,1,1,1,0.5,5.60532,2.23045e-05,6.43891e-05,2.46034,20652.9,9.22678e-20,5.35367,5.35367,27.3702,1.10887e+08
18,0.00403702,1,1,0.1,1,1,1,0.5,5.50763,2.26957e-05,6.21765e-05,2.4813,22815.9,2.84113e-22,6.00344,6.00344,21.1627,1.04726e+08
19,0.00403702,1,1,0.1,1,1,1,0.5,5.44577,2.2905e-05,6.09163e-05,2.50337,25096.4,8.63247e-25,6.69699,6.69699,16.5923,9.92143e+07
20,0.00403702,1,1,0.1,1,1,1,0.5,5.38356,2.31519e-05,5.95782e-05,2.52642,27472.8,2.5917e-27,7.43543,7.43543,13.1723,9.42536e+07
21,0.00403702,1,1,0.1,1,1,1,0.5,5.32367,2.34175e-05,5.82471e-05,2.55032,29945.3,7.70003e-30,8.21988,8.21988,10.5757,8.97653e+07
22,0.00403702,1,1,0.1,1,1,1,0.5,5.2779,2.36149e-05,5.72638e-05,2.57499,32525.3,2.26687e-32,9.05145,9.05145,8.57819,8.56851e+07
23,0.00403702,1,1,0.1,1,1,1,0.5,5.22999,2.38551e-05,5.61725e-05,2.60033,35196.7,6.61376e-35,9.93127,9.93127,7.023,8.19596e+07
24,0.00403702,1,1,0.1,1,1,1,0.5,5.1872,2.4084e-05,5.51836e-05,2.62627,37966.1,1.91249e-37,10.8605,10.8605,5.79892,7.85446e+07
25,0.00403702,1,1,0.1,1,1,1,0.5,5.14373,2.43436e-05,5.41375e-05,2.65276,40825.2,5.49591e-40,11.8402,11.8402,4.82578,7.54029e+07
26,0.00403702,1,1,0.1,1,1,1,0.5,5.12964,2.43922e-05,5.38816e-05,2.67973,43821.5,1.57554e-42,12.8715,12.8715,4.04499,7.25027e+07
27,0.00403702,1,1,0.1,1,1,1,0.5,5.10131,2.45713e-05,5.31933e-05,2.70714,46888.3,4.49563e-45,13.9555,13.9555,3.41319,6.98175e+07
28,0.00403702,1,1,0.1,1,1,1,0.5,5.09399,2.45939e-05,5.30683e-05,2.73494,50085.7,1.2623e-47,15.0935,15.0935,2.89792,6.7324e+07
29,0.00403702,1,1,0.1,1,1,1,0.5,5.05854,2.48664e-05,5.21216e-05,2.7631,53320.4,3.48784e-50,16.2864,16.2864,2.47461,6.50025e+07
30,0.00403702,1,1,0.1,1,1,1,0.5,5.05857,2.48518e-05,5.21524e-05,2.79158,56719.8,9.68119e-53,17.5355,17.5355,2.12448,6.28357e+07
31,0.00403702,1,1,0.1,1,1,1,0.5,5.03324,2.50689e-05,5.14419e-05,2.82035,60154,2.78601e-55,18.8418,18.8418,1.83303,6.08088e+07
32,0.00403702,1,1,0.1,1,1,1,0.5,5.03867,2.50268e-05,5.1584e-05,2.84939,63752.8,8.27342e-58,20.2066,20.2066,1.589,5.89085e+07
33,0.00403702,1,1,0.1,1,1,1,0.5,5.01186,2.52842e-05,5.07872e-05,2.87866,67359,2.31353e-60,21.6308,21.6308,1.38352,5.71234e+07
34,0.00403702,1,1,0.1,1,1,1,0.5,5.00398,2.53826e-05,5.05108e-05,2.90815,71103.1,5.54264e-63,23.1156,23.1156,1.2096,5.54433e+07
35,0.00403702,1,1,0.1,1,1,1,0.5,5.00647,2.53935e-05,5.05142e-05,2.93783,74968.2,1.26851e-65,24.6621,24.6621,1.06168,5.38592e+07
36,0.00403702,1,1,0.1,1,1,1,0.5,5.01158,2.53871e-05,5.05785e-05,2.96769,78932.5,3.18857e-68,26.2715,26.2715,0.935269,5.23631e+07
37,0.00403702,1,1,0.1,1,1,1,0.5,5.02038,2.53521e-05,5.07373e-05,2.99771,82999.5,1.07393e-70,27.9448,27.9448,0.82678,5.09479e+07
38,0.00403702,1,1,0.1,1,1,1,0.5,5.00054,2.55996e-05,5.00482e-05,3.02788,87057.1,8.11549e-73,29.6832,29.6832,0.733283,4.96071e+07
39,0.00403702,1,1,0.1,1,1,1,0.5,5.00768,2.55942e-05,5.01302e-05,3.05817,91296,4.01114e-76,31.4878,31.4878,0.65239,4.83352e+07
40,0.00403702,1,1,0.1,1,1,1,0.5,5.00859,2.56561e-05,5.00183e-05,3.08858,95599.3,7.00131e-79,33.3595,33.3595,0.582141,4.71268e+07
41,0.00403702,1,1,0.1,1,1,1,0.5,5.01364,2.56832e-05,5.00159e-05,3.11909,100006,1.48636e-81,35.2997,35.2997,0.520919,4.59773e+07
42,0.00403702,1,1,0.1,1,1,1,0.5,5.02233,2.56791e-05,5.01107e-05,3.1497,104514,3.40159e-84,37.3092,37.3092,0.467386,4.48827e+07
43,0.00403702,1,1,0.1,1,1,1,0.5,5.04543,2.55333e-05,5.06285e-05,3.18038,109171,8.12162e-87,39.3893,39.3893,0.420426,4.38389e+07
44,0.00403702,1,1,0.1,1,1,1,0.5,5.0318,2.57665e-05,5.00348e-05,3.21114,113755,2.00512e-89,41.5409,41.5409,0.379106,4.28425e+07
45,0.00403702,1,1,0.1,1,1,1,0.5,5.03787,2.58044e-05,5.00215e-05,3.24196,118509,5.06822e-92,43.7652,43.7652,0.342643,4.18905e+07
46,0.00403702,1,1,0.1,1,1,1,0.5,5.04872,2.57968e-05,5.01441e-05,3.27283,123370,1.29885e-94,46.0633,46.0633,0.310376,4.09798e+07
47,0.00403702,1,1,0.1,1,1,1,0.5,5.07161,2.56662e-05,5.06278e-05,3.30376,128375,3.43385e-97,48.4362,48.4362,0.281746,4.01079e+07
48,0.00403702,1,1,0.1,1,1,1,0.5,5.08845,2.56023e-05,5.09225e-05,3.33472,133436,1.19455e-99,50.8849,50.8849,0.256279,3.92723e+07
49,0.00403702,1,1,0.1,1,1,1,0.5,5.09609,2.56389e-05,5.09264e-05,3.36571,138536,1.32678e-101,53.4106,53.4106,0.233569,3.84708e+07
50,0.00403702,1,1,0.1,1,1,1,0.5,5.11584,2.55503e-05,5.1301e-05,3.39673,143779,3.86794e-103,56.0142,56.0142,0.213271,3.77014e+07
51,0.00403702,1,1,0.1,1,1,1,0.5,5.1165,2.56691e-05,5.10701e-05,3.42777,149006,1.34356e-104,58.6969,58.6969,0.195089,3.69622e+07
52,0.00403702,1,1,0.1,1,1,1,0.5,5.13341,2.56166e-05,5.1344e-05,3.45882,154401,4.83024e-106,61.4596,61.4596,0.178765,3.62514e+07
53,0.00403702,1,1,0.1,1,1,1,0.5,5.15333,2.55342e-05,5.17095e-05,3.48988,159894,1.76972e-107,64.3034,64.3034,0.16408,3.55674e+07
54,0.00403702,1,1,0.1,1,1,1,0.5,5.17013,2.54879e-05,5.19724e-05,3.52095,165452,8.57785e-115,67.2294,67.2294,0.150843,3.49087e+07
55,0.00403702,1,1,0.1,1,1,1,0.5,5.17073,2.5622e-05,5.17062e-05,3.55202,170998,2.42565e-117,70.2386,70.2386,0.138888,3.4274e+07
56,0.00403702,1,1,0.1,1,1,1,0.5,5.18321,2.56291e-05,5.18167e-05,3.58309,176690,7.34447e-120,73.3319,73.3319,0.128071,3.3662e+07
57,0.00403702,1,1,0.1,1,1,1,0.5,5.21355,2.54402e-05,5.25071e-05,3.61415,182569,2.35196e-122,76.5105,76.5105,0.118266,3.30714e+07
58,0.00403702,1,1,0.1,1,1,1,0.5,5.22829,2.54264e-05,5.26841e-05,3.64519,188434,1.49694e-114,79.7752,79.7752,0.109363,3.25012e+07
59,0.00403702,1,1,0.1,1,1,1,0.5,5.24808,2.53584e-05,5.30253e-05,3.67623,194409,6.04255e-116,83.1273,83.1273,0.101266,3.19504e+07
60,0.00403702,1,1,0.1,1,1,1,0.5,5.26518,2.53223e-05,5.32738e-05,3.70724,200445,2.47749e-117,86.5675,86.5675,0.0938895,3.14179e+07
61,0.00403702,1,1,0.1,1,1,1,0.5,5.27873,2.53281e-05,5.33988e-05,3.73824,206538,1.02849e-118,90.097,90.097,0.0871593,3.09028e+07
62,0.00403702,1,1,0.1,1,1,1,0.5,5.27979,2.54783e-05,5.30945e-05,3.76921,212624,4.32494e-120,93.7168,93.7168,0.0810094,3.04044e+07
63,0.00403702,1,1,0.1,1,1,1,0.5,5.30176,2.53929e-05,5.34949e-05,3.80016,218924,1.84261e-121,97.4278,97.4278,0.0753816,2.99218e+07
64,0.00403702,1,1,0.1,1,1,1,0.5,5.33483,2.51827e-05,5.42779e-05,3.83108,225371,7.9554e-123,101.231,101.231,0.0702244,2.94542e+07
65,0.00403702,1,1,0.1,1,1,1,0.5,5.34862,2.51934e-05,5.4395e-05,3.86197,231769,8.47258e-143,105.127,105.127,0.0654919,2.90011e+07
66,0.00403702,1,1,0.1,1,1,1,0.5,5.36029,2.52307e-05,5.44331e-05,3.89282,238227,2.18865e-145,109.118,109.118,0.0611435,2.85617e+07
67,0.00403702,1,1,0.1,1,1,1,0.5,5.37251,2.52639e-05,5.44855e-05,3.92365,244762,5.80273e-148,113.204,113.204,0.0571428,2.81354e+07
68,0.00403702,1,1,0.1,1,1,1,0.5,5.40763,2.50339e-05,5.53456e-05,3.95443,251528,1.56995e-150,117.386,117.386,0.0534574,2.77216e+07
69,0.00403702,1,1,0.1,1,1,1,0.5,5.40934,2.51917e-05,5.50163e-05,3.98518,258138,4.24379e-153,121.665,121.665,0.0500584,2.73199e+07
70,0.00403702,1,1,0.1,1,1,1,0.5,5.42741,2.51618e-05,5.52656e-05,4.01589,264934,1.13613e-155,126.042,126.042,0.0469199,2.69296e+07
71,0.00403702,1,1,0.1,1,1,1,0.5,5.46508,2.49045e-05,5.62243e-05,4.04656,271941,3.0157e-158,130.518,130.518,0.0440185,2.65503e+07
72,0.00403702,1,1,0.1,1,1,1,0.5,5.47859,2.49295e-05,5.63066e-05,4.07719,278852,7.92982e-161,135.094,135.094,0.0413334,2.61815e+07
73,0.00403702,1,1,0.1,1,1,1,0.5,5.50224,2.48377e-05,5.67588e-05,4.10777,285905,2.06661e-163,139.77,139.77,0.0388459,2.58229e+07
74,0.00403702,1,1,0.1,1,1,1,0.5,5.51234,2.49057e-05,5.67077e-05,4.13831,292934,5.33318e-166,144.549,144.549,0.0365389,2.54739e+07
75,0.00403702,1,1,0.1,1,1,1,0.5,5.53883,2.47825e-05,5.72635e-05,4.1688,300151,1.36982e-168,149.431,149.431,0.0343971,2.51343e+07
76,0.00403702,1,1,0.1,1,1,1,0.5,5.55098,2.48293e-05,5.72809e-05,4.19925,307334,3.52157e-171,154.416,154.416,0.0324068,2.48036e+07
77,0.00403702,1,1,0.1,1,1,1,0.5,5.58297,2.4643e-05,5.80465e-05,4.22965,314733,9.07335e-174,159.506,159.506,0.0305555,2.44814e+07
78,0.00403702,1,1,0.1,1,1,1,0.5,5.59614,2.46797e-05,5.80969e-05,4.26,322065,2.34286e-176,164.702,164.702,0.0288318,2.41676e+07
79,0.00403702,1,1,0.1,1,1,1,0.5,5.62763,2.45011e-05,5.88499e-05,4.2903,329598,6.05427e-179,170.004,170.004,0.0272255,2.38617e+07
80,0.00403702,1,1,0.1,1,1,1,0.5,5.6374,2.45798e-05,5.87631e-05,4.32055,337044,1.56697e-181,175.413,175.413,0.0257272,2.35634e+07
81,0.00403702,1,1,0.1,1,1,1,0.5,5.66881,2.44036e-05,5.95172e-05,4.35075,344715,4.06622e-184,180.931,180.931,0.0243285,2.32725e+07
82,0.00403702,1,1,0.1,1,1,1,0.5,5.68428,2.44166e-05,5.96479e-05,4.3809,352340,1.05341e-186,186.558,186.558,0.0230216,2.29887e+07
83,0.00403702,1,1,0.1,1,1,1,0.5,5.71447,2.42565e-05,6.03603e-05,4.411,360138,2.72839e-189,192.296,192.296,0.0217995,2.27117e+07
84,0.00403702,1,1,0.1,1,1,1,0.5,5.72457,2.43349e-05,6.02724e-05,4.44104,367859,7.05993e-192,198.144,198.144,0.0206558,2.24413e+07
85,0.00403702,1,1,0.1,1,1,1,0.5,5.75724,2.41464e-05,6.10895e-05,4.47104,375810,1.82737e-194,204.105,204.105,0.0195845,2.21773e+07
86,0.00403702,1,1,0.1,1,1,1,0.5,5.76392,2.42675e-05,6.0855e-05,4.50098,383639,4.72713e-197,210.178,210.178,0.0185804,2.19194e+07
87,0.00403702,1,1,0.1,1,1,1,0.5,5.79764,2.40672e-05,6.17205e-05,4.53086,391732,1.21846e-199,216.365,216.365,0.0176385,2.16675e+07
88,0.00403702,1,1,0.1,1,1,1,0.5,5.80994,2.4123e-05,6.17086e-05,4.5607,399734,3.14216e-202,222.667,222.667,0.0167543,2.14213e+07
89,0.00403702,1,1,0.1,1,1,1,0.5,5.84111,2.39545e-05,6.24758e-05,4.59047,407940,8.09841e-205,229.084,229.084,0.0159237,2.11806e+07
90,0.00403702,1,1,0.1,1,1,1,0.5,5.84908,2.40637e-05,6.22773e-05,4.6202,416040,2.08865e-207,235.618,235.618,0.0151428,2.09452e+07
91,0.00403702,1,1,0.1,1,1,1,0.5,5.88297,2.38633e-05,6.31642e-05,4.64987,424397,5.36943e-210,242.269,242.269,0.0144083,2.07151e+07
92,0.00403702,1,1,0.1,1,1,1,0.5,5.89277,2.39522e-05,6.30346e-05,4.67948,432640,1.38114e-212,249.039,249.039,0.0137168,2.04899e+07
93,0.00403702,1,1,0.1,1,1,1,0.5,5.92247,2.38027e-05,6.37502e-05,4.70904,441096,3.55153e-215,255.927,255.927,0.0130655,2.02696e+07
94,0.00403702,1,1,0.1,1,1,1,0.5,5.9527,2.36481e-05,6.44944e-05,4.73854,449616,9.13396e-218,262.936,262.936,0.0124515,2.0054e+07
95,0.00403702,1,1,0.1,1,1,1,0.5,5.96562,2.37007e-05,6.4491e-05,4.76799,458076,2.35204e-220,270.065,270.065,0.0118725,1.98429e+07
96,0.00403702,1,1,0.1,1,1,1,0.5,5.99327,2.35777e-05,6.5128e-05,4.79738,466705,6.03809e-223,277.316,277.316,0.011326,1.96362e+07
97,0.00403702,1,1,0.1,1,1,1,0.5,6.00229,2.36789e-05,6.49471e-05,4.82672,475260,1.55545e-225,284.69,284.69,0.01081,1.94337e+07
98,0.00403702,1,1,0.1,1,1,1,0.5,6.03176,2.35345e-05,6.56665e-05,4.856,484030,3.98151e-228,292.187,292.187,0.0103224,1.92354e+07
99,0.00403702,1,1,0.1,1,1,1,0.5,6.06199,2.33819e-05,6.64263e-05,4.88523,492865,1.02321e-230,299.808,299.808,0.00986142,1.90411e+07
100,0.00403702,1,1,0.1,1,1,1,0.5,6.07362,2.34528e-05,6.63525e-05,4.9144,501628,2.63032e-233,307.555,307.555,0.00942536,1.88507e+07
5,0.0048626,1,1,0.1,1,1,1,0.5,9.21194,1.87463e-05,0.000125904,2.7665,3300.55,1.29478e+10,0.657614,0.657614,3859.3,2.15741e+08
6,0.0048626,1,1,0.1,1,1,1,0.5,8.34913,2.00922e-05,0.000106468,2.70885,4395.83,6.61472e+07,0.889771,0.889771,1699,1.79785e+08
7,0.0048626,1,1,0.1,1,1,1,0.5,7.74396,2.117e-05,9.37232e-05,2.67089,5625.38,305162,1.15591,1.15591,849.048,1.54101e+08
8,0.0048626,1,1,0.1,1,1,1,0.5,7.29039,2.20782e-05,8.46041e-05,2.64636,6987.78,1301.62,1.45685,1.45685,465.552,1.34838e+08
9,0.0048626,1,1,0.1,1,1,1,0.5,6.92959,2.28952e-05,7.75475e-05,2.63147,8481.18,5.21164,1.79346,1.79346,274.02,1.19856e+08
10,0.0048626,1,1,0.1,1,1,1,0.5,6.61473,2.37424e-05,7.13827e-05,2.62378,10101.5,0.0198119,2.16661,2.16661,170.559,1.07871e+08
11,0.0048626,1,1,0.1,1,1,1,0.5,6.36968,2.44391e-05,6.67785e-05,2.62164,11852.2,7.214e-05,2.5772,2.5772,111.072,9.80643e+07
12,0.0048626,1,1,0.1,1,1,1,0.5,6.1566,2.51227e-05,6.27884e-05,2.6239,13728.5,2.53362e-07,3.02618,3.02618,75.0858,8.98923e+07
13,0.0048626,1,1,0.1,1,1,1,0.5,6.00372,2.55826e-05,6.01286e-05,2.6297,15739.2,8.62913e-10,3.51449,3.51449,52.3755,8.29775e+07
14,0.0048626,1,1,0.1,1,1,1,0.5,5.847,2.61719e-05,5.72403e-05,2.63841,17868,2.86252e-12,4.04309,4.04309,37.523,7.70505e+07
15,0.0048626,1,1,0.1,1,1,1,0.5,5.72943,2.65989e-05,5.5189e-05,2.64955,20129.2,9.284e-15,4.61297,4.61297,27.5082,7.19138e+07
16,0.0048626,1,1,0.1,1,1,1,0.5,5.59683,2.72155e-05,5.26902e-05,2.66274,22499,2.9529e-17,5.22511,5.22511,20.5747,6.74192e+07
17,0.0048626,1,1,0.1,1,1,1,0.5,5.52676,2.74477e-05,5.15905e-05,2.67769,25020.2,9.23086e-20,5.88054,5.88054,15.6622,6.34534e+07
18,0.0048626,1,1,0.1,1,1,1,0.5,5.42568,2.79744e-05,4.96933e-05,2.69414,27637.2,2.8421e-22,6.58025,6.58025,12.1101,5.99282e+07
19,0.0048626,1,1,0.1,1,1,1,0.5,5.36328,2.82518e-05,4.86395e-05,2.71192,30398.4,8.6348e-25,7.32528,7.32528,9.49472,5.67741e+07
20,0.0048626,1,1,0.1,1,1,1,0.5,5.30349,2.85518e-05,4.75919e-05,2.73085,33278,2.59262e-27,8.11666,8.11666,7.5377,5.39354e+07
21,0.0048626,1,1,0.1,1,1,1,0.5,5.24904,2.88474e-05,4.66205e-05,2.7508,36278,7.70264e-30,8.95543,8.95543,6.05183,5.1367e+07
22,0.0048626,1,1,0.1,1,1,1,0.5,5.20033,2.91304e-05,4.57392e-05,2.77165,39398.5,2.26679e-32,9.84263,9.84263,4.90876,4.90321e+07
23,0.0048626,1,1,0.1,1,1,1,0.5,5.15324,2.94338e-05,4.48579e-05,2.79331,42633.6,6.61396e-35,10.7793,10.7793,4.01882,4.69003e+07
24,0.0048626,1,1,0.1,1,1,1,0.5,5.10595,2.97739e-05,4.39385e-05,2.81569,45978.3,1.91498e-37,11.7665,11.7665,3.31836,4.49461e+07
25,0.0048626,1,1,0.1,1,1,1,0.5,5.10332,2.97097e-05,4.40108e-05,2.83872,49512.8,5.50584e-40,12.8054,12.8054,2.76149,4.31483e+07
26,0.0048626,1,1,0.1,1,1,1,0.5,5.06573,3.00074e-05,4.32532e-05,2.86233,53099.6,1.57279e-42,13.8968,13.8968,2.31469,4.14887e+07
