N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
44,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0198287,0.000531648,0.0198287,0.0198287,0.0263432,1.74464e-96,1.41535e-08,1.41535e-08,0.00100694,1.13794e+10
45,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0649372,0.000159807,0.0649372,0.0649372,0.0270868,4.81038e-99,8.06428e-06,8.06428e-06,0.000910089,1.11265e+10
46,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0655365,0.000156658,0.0655365,0.0655365,0.0279895,1.32344e-101,8.43705e-06,8.43705e-06,0.000824385,1.08846e+10
47,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0661708,0.000154193,0.0661708,0.0661708,0.0289021,3.63279e-104,8.84085e-06,8.84085e-06,0.000748342,1.0653e+10
48,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0668469,0.000152449,0.0668469,0.0668469,0.0298243,9.95144e-107,9.28222e-06,9.28222e-06,0.000680698,1.04311e+10
49,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0674376,0.000149755,0.0674376,0.0674376,0.030756,2.72026e-109,9.68394e-06,9.68394e-06,0.00062038,1.02182e+10
50,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0679994,0.000146874,0.0679994,0.0679994,0.0316971,7.42293e-112,1.00778e-05,1.00778e-05,0.000566468,1.00138e+10
51,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0686683,0.000145464,0.0686683,0.0686683,0.0326476,2.02146e-114,1.0553e-05,1.0553e-05,0.000518173,9.81748e+09
52,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0692246,0.000142814,0.0692246,0.0692246,0.0336074,5.49435e-117,1.09652e-05,1.09652e-05,0.000474816,9.62868e+09
53,0.000628029,1,1,0.1,1,0.1,1,0.01,0.069773,0.000140205,0.069773,0.069773,0.0345763,1.49101e-119,1.13818e-05,1.13818e-05,0.000435812,9.44701e+09
54,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0704266,0.000138946,0.0704266,0.0704266,0.0355543,4.03989e-122,1.18848e-05,1.18848e-05,0.000400653,9.27206e+09
55,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0709589,0.000136382,0.0709589,0.0709589,0.0365413,1.09256e-124,1.23115e-05,1.23115e-05,0.0003689,9.10348e+09
56,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0714745,0.000133738,0.0714745,0.0714745,0.0375372,2.95137e-127,1.27351e-05,1.27351e-05,0.000340169,8.94092e+09
57,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0721214,0.000132688,0.0721214,0.0721214,0.038542,7.95886e-130,1.32711e-05,1.32711e-05,0.000314126,8.78406e+09
58,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0726977,0.000130923,0.0726977,0.0726977,0.0395556,2.14272e-132,1.37649e-05,1.37649e-05,0.000290479,8.63261e+09
59,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0732298,0.000128748,0.0732298,0.0732298,0.0405778,5.76104e-135,1.42338e-05,1.42338e-05,0.000268971,8.4863e+09
60,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0738235,0.000127333,0.0738235,0.0738235,0.0416087,1.54744e-137,1.47656e-05,1.47656e-05,0.000249379,8.34486e+09
61,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0743531,0.000125273,0.0743531,0.0743531,0.0426481,4.14938e-140,1.52544e-05,1.52544e-05,0.000231503,8.20806e+09
62,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0749599,0.000124132,0.0749599,0.0749599,0.043696,1.11117e-142,1.58229e-05,1.58229e-05,0.000215168,8.07567e+09
63,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0754509,0.000121758,0.0754509,0.0754509,0.0447523,2.97358e-145,1.62991e-05,1.62991e-05,0.00020022,7.94748e+09
64,0.000628029,1,1,0.1,1,0.1,1,0.01,0.076056,0.000120717,0.076056,0.076056,0.045817,7.94558e-148,1.68916e-05,1.68916e-05,0.000186522,7.8233e+09
65,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0765608,0.000118607,0.0765608,0.0765608,0.0468899,2.12043e-150,1.74022e-05,1.74022e-05,0.000173952,7.70295e+09
66,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0771608,0.000117624,0.0771608,0.0771608,0.047971,5.65049e-153,1.80164e-05,1.80164e-05,0.000162402,7.58623e+09
67,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0776548,0.000115491,0.0776548,0.0776548,0.0490603,1.50477e-155,1.85384e-05,1.85384e-05,0.000151776,7.47301e+09
68,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0782242,0.000114259,0.0782242,0.0782242,0.0501576,4.00314e-158,1.9148e-05,1.9148e-05,0.000141988,7.36311e+09
69,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0788131,0.000113297,0.0788131,0.0788131,0.051263,1.06372e-160,1.97917e-05,1.97917e-05,0.000132959,7.2564e+09
70,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0793002,0.000111187,0.0793002,0.0793002,0.0523763,2.82592e-163,2.03402e-05,2.03402e-05,0.000124623,7.15274e+09
71,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0798772,0.000110167,0.0798772,0.0798772,0.0534976,7.49235e-166,2.09979e-05,2.09979e-05,0.000116917,7.05199e+09
72,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0804543,0.000109187,0.0804543,0.0804543,0.0546267,1.98546e-168,2.16702e-05,2.16702e-05,0.000109785,6.95405e+09
73,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0809547,0.000107309,0.0809547,0.0809547,0.0557636,5.25574e-171,2.22687e-05,2.22687e-05,0.000103178,6.85879e+09
74,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0815302,0.000106384,0.0815302,0.0815302,0.0569083,1.38972e-173,2.29667e-05,2.29667e-05,9.70504e-05,6.7661e+09
75,0.000628029,1,1,0.1,1,0.1,1,0.01,0.082072,0.000105074,0.082072,0.082072,0.0580606,3.67294e-176,2.36392e-05,2.36392e-05,9.13618e-05,6.67589e+09
76,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0825994,0.000103605,0.0825994,0.0825994,0.0592206,9.70744e-179,2.43075e-05,2.43075e-05,8.60754e-05,6.58805e+09
77,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0831164,0.000102013,0.0831164,0.0831164,0.0603882,2.5599e-181,2.49756e-05,2.49756e-05,8.11581e-05,6.50249e+09
78,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0837151,0.000101541,0.0837151,0.0837151,0.0615633,6.74564e-184,2.5761e-05,2.5761e-05,7.65798e-05,6.41912e+09
79,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0842162,9.97712e-05,0.0842162,0.0842325,0.0627459,1.77644e-186,2.64571e-05,2.64571e-05,7.23133e-05,6.33787e+09
80,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0847534,9.85046e-05,0.0847534,0.0848601,0.063936,4.68242e-189,2.73131e-05,2.73131e-05,6.83338e-05,6.25864e+09
81,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0852938,9.72974e-05,0.0852938,0.0854861,0.0651335,1.22977e-191,2.81866e-05,2.81866e-05,6.46186e-05,6.18138e+09
82,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0858403,9.61993e-05,0.0858403,0.0861107,0.0663383,3.23448e-194,2.90775e-05,2.90775e-05,6.11474e-05,6.10599e+09
83,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0863992,9.53161e-05,0.0863992,0.0867338,0.0675505,8.48881e-197,2.99862e-05,2.99862e-05,5.79014e-05,6.03243e+09
84,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0869806,9.48208e-05,0.0869806,0.0873554,0.0687699,2.23187e-199,3.09127e-05,3.09127e-05,5.48635e-05,5.96061e+09
85,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0874926,9.32312e-05,0.0874926,0.0879755,0.0699965,5.85148e-202,3.18572e-05,3.18572e-05,5.20182e-05,5.89049e+09
86,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0880351,9.21386e-05,0.0880351,0.0885942,0.0712303,1.53196e-204,3.28198e-05,3.28198e-05,4.93511e-05,5.82199e+09
87,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0885985,9.14371e-05,0.0885985,0.0892114,0.0724712,4.01298e-207,3.38006e-05,3.38006e-05,4.68494e-05,5.75507e+09
88,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0891616,9.07587e-05,0.0891616,0.0898271,0.0737193,1.05266e-209,3.47999e-05,3.47999e-05,4.45008e-05,5.68968e+09
89,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0896843,8.93416e-05,0.0896843,0.0904413,0.0749744,2.7538e-212,3.58177e-05,3.58177e-05,4.22946e-05,5.62575e+09
90,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0902446,8.86583e-05,0.0902446,0.0910541,0.0762365,7.19086e-215,3.68543e-05,3.68543e-05,4.02206e-05,5.56324e+09
91,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0907972,8.7845e-05,0.0907972,0.0916655,0.0775056,1.87742e-217,3.79096e-05,3.79096e-05,3.82696e-05,5.5021e+09
92,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0913342,8.67053e-05,0.0913342,0.0922754,0.0787816,4.90617e-220,3.89839e-05,3.89839e-05,3.6433e-05,5.4423e+09
93,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0918819,8.58051e-05,0.0918819,0.0928838,0.0800645,1.28284e-222,4.00774e-05,4.00774e-05,3.4703e-05,5.38378e+09
94,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0924154,8.45379e-05,0.0924154,0.0934908,0.0813543,3.33848e-225,4.119e-05,4.119e-05,3.30723e-05,5.32651e+09
95,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0929653,8.36877e-05,0.0929653,0.0940964,0.082651,8.70198e-228,4.23221e-05,4.23221e-05,3.15344e-05,5.27044e+09
96,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0935225,8.30729e-05,0.0935225,0.0947005,0.0839544,2.27135e-230,4.34737e-05,4.34737e-05,3.00829e-05,5.21554e+09
97,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0940822,8.25749e-05,0.0940822,0.0953032,0.0852646,5.92304e-233,4.4645e-05,4.4645e-05,2.87123e-05,5.16177e+09
98,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0946241,8.15303e-05,0.0946241,0.0959046,0.0865814,1.53763e-235,4.58361e-05,4.58361e-05,2.74172e-05,5.1091e+09
99,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0951809,8.10073e-05,0.0951809,0.0965044,0.087905,4.00803e-238,4.70471e-05,4.70471e-05,2.61928e-05,5.05749e+09
100,0.000628029,1,1,0.1,1,0.1,1,0.01,0.0957196,7.97994e-05,0.0957196,0.0971029,0.0892353,1.04411e-240,4.82782e-05,4.82782e-05,2.50346e-05,5.00691e+09
5,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0217258,0.000805853,6.90757e-09,0.00269601,0.00126446,37.7254,3.36755e-61,3.36755e-61,10.2506,5.73028e+10
6,0.000756463,1,1,0.1,1,0.1,1,0.01,0.02364,0.000745911,8.12016e-09,0.00316928,0.00165217,0.201978,5.17806e-49,5.17806e-49,4.51269,4.77523e+10
7,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0254972,0.000688829,9.48389e-09,0.00370153,0.00207167,0.000972694,3.22548e-40,3.22548e-40,2.25515,4.09306e+10
8,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0273815,0.000634885,1.10501e-08,0.00431283,0.00252084,4.32618e-06,1.42767e-33,1.42767e-33,1.23655,3.58143e+10
9,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0287714,0.000603152,1.22219e-08,0.00477017,0.00299784,1.80553e-08,1.36476e-29,1.36476e-29,0.727821,3.18349e+10
10,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0302043,0.000560187,1.38147e-08,0.00539183,0.00350142,7.16344e-11,7.11358e-26,7.11358e-26,0.453019,2.86514e+10
11,0.000756463,1,1,0.1,1,0.1,1,0.01,0.030582,0.000557033,1.40666e-08,0.00549015,0.00402993,2.72445e-13,1.09661e-24,1.09661e-24,0.295018,2.60467e+10
12,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0281837,0.000549628,1.31381e-08,0.00512777,0.00458236,1.00051e-15,3.1248e-25,3.1248e-25,0.199435,2.38762e+10
13,0.000756463,1,1,0.1,1,0.1,1,0.01,0.027015,0.000546393,1.26679e-08,0.00494424,0.00515787,3.56709e-18,3.11697e-25,3.11697e-25,0.139114,2.20395e+10
14,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0295652,0.000548433,1.38122e-08,0.00539086,0.00575551,1.2399e-20,4.52856e-23,4.52856e-23,0.0996643,2.04653e+10
15,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0291692,0.000546609,1.36726e-08,0.00533639,0.00637452,4.21394e-23,1.01044e-22,1.01044e-22,0.0730643,1.91009e+10
16,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0271857,0.000543448,1.2817e-08,0.00500245,0.00701425,1.40421e-25,2.53193e-23,2.53193e-23,0.0546482,1.79071e+10
17,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0258578,0.000541469,1.22355e-08,0.00477548,0.00767403,4.60104e-28,1.18266e-23,1.18266e-23,0.0416002,1.68538e+10
18,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0291397,0.00054368,1.37324e-08,0.00535972,0.00835313,1.48501e-30,2.29357e-21,2.29357e-21,0.0321655,1.59174e+10
19,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0261295,0.000540493,1.23864e-08,0.00483439,0.00905145,4.72788e-33,1.31227e-22,1.31227e-22,0.0252188,1.50797e+10
20,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0263068,0.000540104,1.24794e-08,0.00487069,0.00976813,1.48651e-35,4.02181e-22,4.02181e-22,0.0200208,1.43257e+10
21,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0208073,0.00053609,9.9445e-09,0.00388131,0.0105031,4.62144e-38,1.08104e-25,1.08104e-25,0.0160742,1.36435e+10
22,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0212917,0.000536097,1.01759e-08,0.00397161,0.0112556,1.42222e-40,7.24691e-25,7.24691e-25,0.0130381,1.30234e+10
23,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0272162,0.000539367,1.29285e-08,0.00504594,0.0120251,4.33657e-43,1.15528e-20,1.15528e-20,0.0106743,1.24571e+10
24,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0278169,0.000539344,1.32144e-08,0.00515754,0.0128118,1.31115e-45,4.25881e-20,4.25881e-20,0.00881384,1.19381e+10
25,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0248946,0.000537288,1.18714e-08,0.00463339,0.0136155,3.93318e-48,2.26351e-21,2.26351e-21,0.00733476,1.14606e+10
26,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0269567,0.000538128,1.28347e-08,0.00500934,0.0144353,1.1713e-50,5.10363e-20,5.10363e-20,0.00614803,1.10198e+10
27,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0189191,0.000533714,9.0823e-09,0.00354479,0.0152719,3.46471e-53,2.98e-25,2.98e-25,0.00518775,1.06116e+10
28,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0245869,0.000536334,1.17456e-08,0.00458426,0.0161237,1.01849e-55,8.43374e-21,8.43374e-21,0.00440458,1.02326e+10
29,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0181868,0.000532979,8.74279e-09,0.00341229,0.0169918,2.97667e-58,2.33466e-25,2.33466e-25,0.00376119,9.8798e+09
30,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0182598,0.000532852,8.77997e-09,0.0034268,0.017875,8.65248e-61,5.34919e-25,5.34919e-25,0.00322902,9.55047e+09
31,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0186503,0.000532901,8.96692e-09,0.00349977,0.0187735,2.50227e-63,2.34001e-24,2.34001e-24,0.00278605,9.24239e+09
32,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0168059,0.000531352,8.10373e-09,0.00316286,0.0196871,7.20198e-66,6.03806e-26,6.03806e-26,0.00241513,8.95357e+09
33,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0235047,0.000534835,1.126e-08,0.00439476,0.0206151,2.06357e-68,2.19501e-20,2.19501e-20,0.00210283,8.68224e+09
34,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0207525,0.000533471,9.967e-09,0.00389009,0.0215582,5.88797e-71,5.89439e-22,5.89439e-22,0.00183849,8.42688e+09
35,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0173856,0.000530744,8.39284e-09,0.0032757,0.0225155,1.67331e-73,1.47005e-24,1.47005e-24,0.00161365,8.18612e+09
36,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0190071,0.000532303,9.14873e-09,0.00357072,0.0234864,4.73759e-76,6.76606e-23,6.76606e-23,0.00142153,7.95872e+09
37,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0206352,0.000532989,9.91964e-09,0.00387161,0.0244708,1.33653e-78,1.80463e-21,1.80463e-21,0.00125663,7.74362e+09
38,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0233833,0.000534019,0.0233833,0.0233833,0.0254672,3.75771e-81,2.03697e-08,2.03697e-08,0.00111452,7.53984e+09
39,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0184804,0.000530451,8.92626e-09,0.00348389,0.0264786,1.05314e-83,1.01362e-22,1.01362e-22,0.000991574,7.34651e+09
40,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0193536,0.000531842,9.32358e-09,0.00363897,0.027501,2.94261e-86,7.05098e-22,7.05098e-22,0.000884802,7.16285e+09
41,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0245329,0.000534064,0.0245329,0.0245329,0.0285335,8.19823e-89,3.23472e-08,3.23472e-08,0.000791751,6.98815e+09
42,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0192066,0.000531192,9.26411e-09,0.00361575,0.0295821,2.27775e-91,1.18301e-21,1.18301e-21,0.000710386,6.82176e+09
43,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0194869,0.000531247,9.39835e-09,0.00366815,0.0306402,6.3123e-94,2.70821e-21,2.70821e-21,0.00063901,6.66312e+09
44,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0204179,0.000531864,9.83592e-09,0.00383893,0.0317098,1.74472e-96,1.6193e-20,1.6193e-20,0.000576208,6.51168e+09
45,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0241722,0.000528242,0.0241722,0.0241722,0.0327887,4.81084e-99,3.34155e-08,3.34155e-08,0.000520786,6.36698e+09
46,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0218281,0.000532352,0.0218281,0.0218281,0.0338828,1.32363e-101,1.68832e-08,1.68832e-08,0.000471743,6.22857e+09
47,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0223384,0.000529209,0.0223384,0.0223384,0.0349866,3.63308e-104,2.05969e-08,2.05969e-08,0.000428229,6.09604e+09
48,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0218973,0.000529549,0.0218973,0.0218973,0.0361021,9.95302e-107,1.8473e-08,1.8473e-08,0.000389521,5.96904e+09
49,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0209344,0.000530451,0.0209344,0.0209344,0.0372291,2.72062e-109,1.38182e-08,1.38182e-08,0.000355004,5.84723e+09
50,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0212348,0.000530373,0.0212348,0.0212348,0.0383666,7.42343e-112,1.58177e-08,1.58177e-08,0.000324154,5.73028e+09
51,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0213778,0.000530513,0.0213778,0.0213778,0.0395153,2.0217e-114,1.71117e-08,1.71117e-08,0.000296517,5.61792e+09
52,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0216147,0.000530517,0.0216147,0.0216147,0.0406748,5.4953e-117,1.90444e-08,1.90444e-08,0.000271707,5.50989e+09
53,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0217656,0.00053092,0.0217656,0.0217656,0.0418452,1.49128e-119,2.05591e-08,2.05591e-08,0.000249387,5.40593e+09
54,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0731124,0.000160454,0.0731124,0.0731124,0.0428506,4.04023e-122,1.30871e-05,1.30871e-05,0.000229268,5.30582e+09
55,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0737696,0.000158915,0.0737696,0.0737696,0.0440387,1.09267e-124,1.36632e-05,1.36632e-05,0.000211098,5.20935e+09
56,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0743439,0.000156505,0.0743439,0.0743439,0.0452377,2.9513e-127,1.4186e-05,1.4186e-05,0.000194657,5.11632e+09
57,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0748918,0.000153931,0.0748918,0.0748918,0.0464473,7.95764e-130,1.46986e-05,1.46986e-05,0.000179754,5.02656e+09
58,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0754987,0.000152165,0.0754987,0.0754987,0.0476674,2.14265e-132,1.52748e-05,1.52748e-05,0.000166223,4.9399e+09
59,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0760951,0.000150385,0.0760951,0.0760951,0.0488979,5.76125e-135,1.58557e-05,1.58557e-05,0.000153915,4.85617e+09
60,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0766071,0.000147796,0.0766071,0.0766071,0.0501389,1.54759e-137,1.63724e-05,1.63724e-05,0.000142704,4.77523e+09
61,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0772176,0.000146378,0.0772176,0.0772176,0.0513902,4.15016e-140,1.69932e-05,1.69932e-05,0.000132474,4.69695e+09
62,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0776501,0.000143177,0.0776501,0.0776501,0.0526517,1.11145e-142,1.74556e-05,1.74556e-05,0.000123127,4.62119e+09
63,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0782366,0.000141693,0.0782366,0.0782366,0.0539236,2.97339e-145,1.80785e-05,1.80785e-05,0.000114573,4.54784e+09
64,0.000756463,1,1,0.1,1,0.1,1,0.01,0.078761,0.000139646,0.078761,0.078761,0.0552056,7.94312e-148,1.86524e-05,1.86524e-05,0.000106735,4.47678e+09
65,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0793434,0.000138272,0.0793434,0.0793434,0.0564976,2.11963e-150,1.92986e-05,1.92986e-05,9.95419e-05,4.40791e+09
66,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0799308,0.000137013,0.0799308,0.0799308,0.0577998,5.65051e-153,1.99646e-05,1.99646e-05,9.29326e-05,4.34112e+09
67,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0803652,0.000134297,0.0803652,0.0803652,0.0591118,1.50555e-155,2.04784e-05,2.04784e-05,8.68519e-05,4.27633e+09
68,0.000756463,1,1,0.1,1,0.1,1,0.01,0.08095,0.00013315,0.08095,0.08095,0.0604336,4.00298e-158,2.11678e-05,2.11678e-05,8.12505e-05,4.21344e+09
69,0.000756463,1,1,0.1,1,0.1,1,0.01,0.081508,0.000131798,0.081508,0.081508,0.0617652,1.06454e-160,2.18419e-05,2.18419e-05,7.60843e-05,4.15238e+09
70,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0819536,0.000129408,0.0819536,0.0819536,0.0631064,2.82442e-163,2.2399e-05,2.2399e-05,7.1314e-05,4.09306e+09
71,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0825046,0.000128105,0.0825046,0.0825046,0.0644571,7.49063e-166,2.30903e-05,2.30903e-05,6.69042e-05,4.03541e+09
72,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0830876,0.00012716,0.0830876,0.0830876,0.0658173,1.98502e-168,2.38347e-05,2.38347e-05,6.28232e-05,3.97936e+09
73,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0835501,0.000125089,0.0835501,0.0835501,0.0671868,5.25889e-171,2.44452e-05,2.44452e-05,5.90423e-05,3.92485e+09
74,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0841589,0.000124484,0.0841589,0.0841589,0.0685657,1.39011e-173,2.52513e-05,2.52513e-05,5.55358e-05,3.87181e+09
75,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0846166,0.000122449,0.0846166,0.0846166,0.0699539,3.67631e-176,2.58792e-05,2.58792e-05,5.22806e-05,3.82019e+09
76,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0851852,0.000121537,0.0851852,0.0851852,0.0713512,9.70754e-179,2.66637e-05,2.66637e-05,4.92555e-05,3.76992e+09
77,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0857057,0.000120193,0.0857057,0.0857057,0.0727576,2.55924e-181,2.73992e-05,2.73992e-05,4.64417e-05,3.72096e+09
78,0.000756463,1,1,0.1,1,0.1,1,0.01,0.086127,0.00011791,0.086127,0.086127,0.0741731,6.75015e-184,2.8012e-05,2.8012e-05,4.38218e-05,3.67326e+09
79,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0866516,0.000116682,0.0866516,0.0866516,0.0755977,1.77743e-186,2.8778e-05,2.8778e-05,4.13803e-05,3.62676e+09
80,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0872067,0.000115792,0.0872067,0.0872067,0.0770312,4.68132e-189,2.96014e-05,2.96014e-05,3.91031e-05,3.58143e+09
81,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0876823,0.000114138,0.0876823,0.0876823,0.0784736,1.23178e-191,3.03251e-05,3.03251e-05,3.69771e-05,3.53721e+09
82,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0882164,0.000113101,0.0882164,0.0882164,0.0799248,3.23275e-194,3.11474e-05,3.11474e-05,3.49908e-05,3.49407e+09
83,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0887936,0.000112533,0.0887936,0.0887936,0.0813849,8.49758e-197,3.205e-05,3.205e-05,3.31333e-05,3.45198e+09
84,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0893253,0.000111532,0.0893253,0.0893253,0.0828538,2.23005e-199,3.29004e-05,3.29004e-05,3.13949e-05,3.41088e+09
85,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0897362,0.000109292,0.0897362,0.0897362,0.0843313,5.84527e-202,3.35763e-05,3.35763e-05,2.97667e-05,3.37075e+09
86,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0903244,0.000108935,0.0903244,0.0903244,0.0858175,1.53263e-204,3.45443e-05,3.45443e-05,2.82405e-05,3.33156e+09
87,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0907984,0.000107389,0.0907984,0.0907984,0.0873123,4.017e-207,3.53455e-05,3.53455e-05,2.68089e-05,3.29327e+09
88,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0913218,0.000106392,0.0913218,0.0913218,0.0888156,1.05205e-209,3.62409e-05,3.62409e-05,2.5465e-05,3.25584e+09
89,0.000756463,1,1,0.1,1,0.1,1,0.01,0.0918465,0.000105434,0.0918465,0.0918465,0.0903275,2.75388e-212,3.71542e-05,3.71542e-05,2.42025e-05,3.21926e+09
