N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
57,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0739741,2.36415e-05,8.01695e-07,0.066578,0.0132479,7.54546e-130,1.08444e-05,1.08444e-05,103814,1.1612e+14
58,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0745731,2.35351e-05,8.11841e-07,0.0673067,0.0136342,2.03137e-132,1.13413e-05,1.13413e-05,95998.9,1.14118e+14
59,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0752963,2.32464e-05,8.29893e-07,0.0680321,0.0140248,5.45369e-135,1.18523e-05,1.18523e-05,88891.1,1.12184e+14
60,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0758981,2.31353e-05,8.40543e-07,0.0687543,0.0144191,1.46488e-137,1.23777e-05,1.23777e-05,82416,1.10314e+14
61,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.076602,2.28759e-05,8.57961e-07,0.0694733,0.0148176,3.92267e-140,1.29175e-05,1.29175e-05,76508.2,1.08506e+14
62,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.077279,2.26562e-05,8.73933e-07,0.0701892,0.0152199,1.04915e-142,1.34719e-05,1.34719e-05,71109.8,1.06756e+14
63,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.077888,2.25337e-05,8.85611e-07,0.0709019,0.015626,2.80751e-145,1.40412e-05,1.40412e-05,66169.8,1.05061e+14
64,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0785892,2.22801e-05,9.03753e-07,0.0716116,0.0160361,7.48624e-148,1.46253e-05,1.46253e-05,61642.8,1.03419e+14
65,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0792181,2.21287e-05,9.17218e-07,0.0723183,0.0164499,1.99715e-150,1.52246e-05,1.52246e-05,57488.7,1.01828e+14
66,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0798044,2.2037e-05,9.27852e-07,0.073022,0.0168673,5.32545e-153,1.58391e-05,1.58391e-05,53671.6,1.00286e+14
67,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0804769,2.18239e-05,9.44806e-07,0.0737228,0.0172888,1.41685e-155,1.6469e-05,1.6469e-05,50159.8,9.87888e+13
68,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0811308,2.16372e-05,9.60703e-07,0.0744207,0.0177139,3.76696e-158,1.71145e-05,1.71145e-05,46924.8,9.7336e+13
69,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0817093,2.15542e-05,9.71278e-07,0.0751157,0.0181425,1.00067e-160,1.77757e-05,1.77757e-05,43941.2,9.59253e+13
70,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0824688,2.12229e-05,9.9561e-07,0.0758079,0.0185752,2.65386e-163,1.84528e-05,1.84528e-05,41186.1,9.4555e+13
71,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0830308,2.11609e-05,1.00533e-06,0.0764973,0.019011,7.03913e-166,1.91459e-05,1.91459e-05,38639.3,9.32232e+13
72,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0837012,2.09518e-05,1.02356e-06,0.077184,0.0194508,1.8608e-168,1.98552e-05,1.98552e-05,36282.4,9.19284e+13
73,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0842917,2.085e-05,1.03582e-06,0.0778679,0.0198939,4.93145e-171,2.05808e-05,2.05808e-05,34098.8,9.06691e+13
74,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0849963,2.05957e-05,1.05737e-06,0.0785492,0.0203409,1.30382e-173,2.13229e-05,2.13229e-05,32073.7,8.94439e+13
75,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0855784,2.05038e-05,1.06939e-06,0.0792279,0.0207911,3.43826e-176,2.20816e-05,2.20816e-05,30193.7,8.82513e+13
76,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0862206,2.03322e-05,1.0865e-06,0.0799039,0.0212449,9.0841e-179,2.2857e-05,2.2857e-05,28446.7,8.70901e+13
77,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0868033,2.02384e-05,1.09892e-06,0.0805774,0.0217021,2.39011e-181,2.36494e-05,2.36494e-05,26821.6,8.59591e+13
78,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0875086,1.99845e-05,1.12192e-06,0.0812483,0.022163,6.31516e-184,2.44589e-05,2.44589e-05,25308.5,8.4857e+13
79,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0881242,1.98473e-05,1.13762e-06,0.0819168,0.0226271,1.66252e-186,2.52856e-05,2.52856e-05,23898.5,8.37829e+13
80,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0886424,1.98344e-05,1.14506e-06,0.0825828,0.0230944,4.36671e-189,2.61296e-05,2.61296e-05,22583.3,8.27356e+13
81,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0892929,1.96509e-05,1.16423e-06,0.0832463,0.0235654,1.14959e-191,2.69912e-05,2.69912e-05,21355.5,8.17142e+13
82,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0898675,1.95643e-05,1.17691e-06,0.0839074,0.0240396,3.01496e-194,2.78703e-05,2.78703e-05,20208.3,8.07176e+13
83,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0905989,1.9279e-05,1.20405e-06,0.0845662,0.0245175,7.91615e-197,2.87673e-05,2.87673e-05,19135.5,7.97451e+13
84,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.091215,1.91395e-05,1.22107e-06,0.0852226,0.0249984,2.07415e-199,2.96823e-05,2.96823e-05,18131.6,7.87958e+13
85,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0917782,1.90651e-05,1.23341e-06,0.0858766,0.0254825,5.44519e-202,3.06153e-05,3.06153e-05,17191.2,7.78688e+13
86,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0923297,1.90046e-05,1.24477e-06,0.0865284,0.0259699,1.42964e-204,3.15665e-05,3.15665e-05,16309.8,7.69633e+13
87,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0930271,1.87636e-05,1.27027e-06,0.087178,0.0264608,3.73879e-207,3.25361e-05,3.25361e-05,15483,7.60787e+13
88,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0935998,1.86755e-05,1.28412e-06,0.0878253,0.0269547,9.76392e-210,3.35242e-05,3.35242e-05,14706.9,7.52142e+13
89,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.09426,1.84811e-05,1.30678e-06,0.0884704,0.027452,2.56257e-212,3.4531e-05,3.4531e-05,13977.8,7.43691e+13
90,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0948351,1.8389e-05,1.32134e-06,0.0891133,0.0279523,6.69824e-215,3.55566e-05,3.55566e-05,13292.3,7.35427e+13
91,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0953681,1.83469e-05,1.33182e-06,0.0897541,0.0284558,1.74352e-217,3.6601e-05,3.6601e-05,12647.5,7.27346e+13
92,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.096035,1.8144e-05,1.35613e-06,0.0903927,0.0289626,4.56547e-220,3.76646e-05,3.76646e-05,12040.6,7.1944e+13
93,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0965258,1.81505e-05,1.36257e-06,0.0910292,0.0294722,1.18495e-222,3.87473e-05,3.87473e-05,11468.8,7.11704e+13
94,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0971999,1.79388e-05,1.38828e-06,0.0916637,0.0299853,3.10621e-225,3.98495e-05,3.98495e-05,10929.9,7.04133e+13
95,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0978485,1.77583e-05,1.41175e-06,0.0922961,0.0305014,8.06576e-228,4.0971e-05,4.0971e-05,10421.6,6.96721e+13
96,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0984443,1.76393e-05,1.42992e-06,0.0929265,0.0310205,2.10602e-230,4.21122e-05,4.21122e-05,9941.96,6.89463e+13
97,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0989996,1.75664e-05,1.44396e-06,0.0935549,0.0315426,5.46584e-233,4.32732e-05,4.32732e-05,9488.98,6.82355e+13
98,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.0995945,1.74475e-05,1.46254e-06,0.0941813,0.0320679,1.42836e-235,4.44541e-05,4.44541e-05,9060.98,6.75393e+13
99,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.1002,1.73168e-05,1.48253e-06,0.0948058,0.0325962,3.71743e-238,4.56549e-05,4.56549e-05,8656.33,6.6857e+13
100,2.65609e-05,1,1,0.05,0.01,1,1,0.01,0.100671,1.73382e-05,1.48766e-06,0.0954283,0.0331273,9.64572e-241,4.6876e-05,4.6876e-05,8273.56,6.61885e+13
5,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0475333,4.05556e-05,3.00298e-07,0.0285281,0.00025968,42.8364,5.22645e-08,5.22645e-08,3.38769e+09,7.5751e+14
6,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0457979,4.18615e-05,2.80308e-07,0.0287882,0.00034975,0.22316,7.26191e-08,7.26191e-08,1.49138e+09,6.31258e+14
7,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.044756,4.27732e-05,2.68092e-07,0.0291899,0.000451466,0.00108717,9.67022e-08,9.67022e-08,7.45293e+08,5.41078e+14
8,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0441077,4.34879e-05,2.59867e-07,0.0296889,0.0005645,4.5177e-06,1.24744e-07,1.24744e-07,4.08661e+08,4.73443e+14
9,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.043975,4.36142e-05,2.58335e-07,0.030258,0.000688933,5.47336e-09,1.56979e-07,1.56979e-07,2.40534e+08,4.20839e+14
10,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0438007,4.40366e-05,2.54843e-07,0.0308796,0.000823838,1.44418e-11,1.93639e-07,1.93639e-07,1.49716e+08,3.78755e+14
11,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0440129,4.39029e-05,2.56857e-07,0.0315415,0.000969734,1.49914e-13,2.34962e-07,2.34962e-07,9.74992e+07,3.44323e+14
12,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0442801,4.37866e-05,2.59103e-07,0.0322347,0.00112586,4.37315e-15,2.81182e-07,2.81182e-07,6.59102e+07,3.15629e+14
13,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0444675,4.3938e-05,2.59303e-07,0.0329529,0.00129161,2.22435e-18,3.32536e-07,3.32536e-07,4.59751e+07,2.9135e+14
14,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.044888,4.37033e-05,2.63161e-07,0.0336909,0.00146757,7.18519e-18,3.89259e-07,3.89259e-07,3.29376e+07,2.70539e+14
15,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0454723,4.31939e-05,2.69729e-07,0.0344448,0.00165347,3.25232e-19,4.51585e-07,4.51585e-07,2.41467e+07,2.52503e+14
16,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.045973,4.29141e-05,2.74478e-07,0.0352115,0.00184833,1.36165e-25,5.19748e-07,5.19748e-07,1.80604e+07,2.36722e+14
17,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.046509,4.2608e-05,2.79673e-07,0.0359884,0.0020523,4.74746e-28,5.93978e-07,5.93978e-07,1.37483e+07,2.22797e+14
18,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0469764,4.24917e-05,2.83256e-07,0.0367735,0.0022648,1.4925e-30,6.74505e-07,6.74505e-07,1.06302e+07,2.10419e+14
19,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0476097,4.20538e-05,2.90065e-07,0.0375649,0.00248653,4.69881e-33,7.61559e-07,7.61559e-07,8.33445e+06,1.99345e+14
20,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0482703,4.15868e-05,2.97391e-07,0.0383613,0.00271682,1.48383e-35,8.55365e-07,8.55365e-07,6.61657e+06,1.89377e+14
21,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.048956,4.10916e-05,3.05251e-07,0.0391614,0.00295547,4.611e-38,9.56145e-07,9.56145e-07,5.31228e+06,1.80359e+14
22,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0495537,4.08101e-05,3.11109e-07,0.0399642,0.00320184,1.41358e-40,1.06412e-06,1.06412e-06,4.3089e+06,1.72161e+14
23,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0501689,4.05113e-05,3.17295e-07,0.0407688,0.00345619,4.29948e-43,1.17952e-06,1.17952e-06,3.52771e+06,1.64676e+14
24,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0509055,3.99658e-05,3.26348e-07,0.0415745,0.00371887,1.29826e-45,1.30255e-06,1.30255e-06,2.91285e+06,1.57814e+14
25,3.19927e-05,1,1,0.05,0.01,1,1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,3.19927e-05,1,1,0.05,0.01,1,1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0530399,3.85833e-05,3.52215e-07,0.0439918,0.00455172,3.41495e-53,1.71958e-06,1.71958e-06,1.71448e+06,1.4028e+14
28,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0535921,3.84903e-05,3.56742e-07,0.0447961,0.00484318,1.00245e-55,1.87528e-06,1.87528e-06,1.45565e+06,1.3527e+14
29,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0543032,3.80637e-05,3.65527e-07,0.045599,0.00514247,2.92611e-58,2.03967e-06,2.03967e-06,1.24302e+06,1.30605e+14
30,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0550826,3.74998e-05,3.76349e-07,0.0464003,0.00544907,8.49545e-61,2.21295e-06,2.21295e-06,1.06714e+06,1.26252e+14
31,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0557799,3.71211e-05,3.85e-07,0.0471996,0.00576211,2.45385e-63,2.39532e-06,2.39532e-06,920747,1.22179e+14
32,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0565198,3.66594e-05,3.95021e-07,0.0479968,0.00608208,7.05367e-66,2.58699e-06,2.58699e-06,798166,1.18361e+14
33,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0571426,3.64521e-05,4.01644e-07,0.0487916,0.00640812,2.01868e-68,2.78816e-06,2.78816e-06,694953,1.14774e+14
34,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0579393,3.58839e-05,4.13693e-07,0.049584,0.00674152,5.75362e-71,2.99902e-06,2.99902e-06,607593,1.11398e+14
35,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0586156,3.55742e-05,4.22166e-07,0.0503737,0.00708077,1.63349e-73,3.21976e-06,3.21976e-06,533288,1.08216e+14
36,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0592434,3.53704e-05,4.29145e-07,0.0511607,0.00742611,4.6204e-76,3.45059e-06,3.45059e-06,469793,1.0521e+14
37,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0599482,3.50099e-05,4.38722e-07,0.0519448,0.00777807,1.30228e-78,3.69169e-06,3.69169e-06,415298,1.02366e+14
38,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0606354,3.46898e-05,4.47846e-07,0.0527261,0.00813609,3.65767e-81,3.94325e-06,3.94325e-06,368334,9.96723e+13
39,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0614438,3.41243e-05,4.61338e-07,0.0535043,0.00850075,1.02413e-83,4.20545e-06,4.20545e-06,327701,9.71166e+13
40,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0620803,3.39146e-05,4.68999e-07,0.0542795,0.00887059,2.85881e-86,4.4785e-06,4.4785e-06,292414,9.46887e+13
41,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0627361,3.36683e-05,4.7742e-07,0.0550516,0.00924641,7.95766e-89,4.76256e-06,4.76256e-06,261662,9.23792e+13
42,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0634683,3.32687e-05,4.88793e-07,0.0558206,0.00962844,2.20903e-91,5.05783e-06,5.05783e-06,234772,9.01797e+13
43,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0641875,3.28987e-05,4.99892e-07,0.0565865,0.0100161,6.11657e-94,5.36448e-06,5.36448e-06,211184,8.80825e+13
44,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0649526,3.2441e-05,5.12988e-07,0.0573492,0.0104097,1.6894e-96,5.6827e-06,5.6827e-06,190428,8.60806e+13
45,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0655435,3.23302e-05,5.19429e-07,0.0581087,0.0108082,4.65467e-99,6.01266e-06,6.01266e-06,172112,8.41677e+13
46,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0662628,3.19667e-05,5.31101e-07,0.0588651,0.0112127,1.27937e-101,6.35455e-06,6.35455e-06,155904,8.2338e+13
47,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0668924,3.17815e-05,5.39272e-07,0.0596183,0.0116224,3.50779e-104,6.70853e-06,6.70853e-06,141523,8.05861e+13
48,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0676706,3.13068e-05,5.53818e-07,0.0603684,0.0120381,9.60154e-107,7.07479e-06,7.07479e-06,128731,7.89072e+13
49,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0683435,3.10391e-05,5.64147e-07,0.0611153,0.0124587,2.62181e-109,7.4535e-06,7.4535e-06,117324,7.72969e+13
50,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0690871,3.06375e-05,5.7776e-07,0.061859,0.012885,7.14871e-112,7.84482e-06,7.84482e-06,107128,7.5751e+13
51,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0696385,3.06034e-05,5.83022e-07,0.0625997,0.0133157,1.94559e-114,8.24895e-06,8.24895e-06,97994.6,7.42656e+13
52,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0704166,3.01381e-05,5.98637e-07,0.0633372,0.0137524,5.28632e-117,8.66603e-06,8.66603e-06,89795.2,7.28375e+13
53,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0710692,2.99121e-05,6.08751e-07,0.0640716,0.0141939,1.43396e-119,9.09624e-06,9.09624e-06,82418.9,7.14632e+13
54,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0717649,2.9606e-05,6.21066e-07,0.064803,0.0146406,3.88342e-122,9.53975e-06,9.53975e-06,75769.8,7.01398e+13
55,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0723958,2.94208e-05,6.30469e-07,0.0655313,0.015092,1.0497e-124,9.99673e-06,9.99673e-06,69764.7,6.88645e+13
56,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0730302,2.92291e-05,6.40165e-07,0.0662566,0.0155485,2.83308e-127,1.04673e-05,1.04673e-05,64331.2,6.76348e+13
57,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0738119,2.87673e-05,6.57404e-07,0.0669789,0.0160105,7.63731e-130,1.09517e-05,1.09517e-05,59406.1,6.64482e+13
58,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.074473,2.85275e-05,6.68868e-07,0.0676982,0.0164769,2.05484e-132,1.14501e-05,1.14501e-05,54934.1,6.53025e+13
59,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0750815,2.83826e-05,6.77774e-07,0.0684146,0.0169479,5.51621e-135,1.19626e-05,1.19626e-05,50866.8,6.41957e+13
60,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0757486,2.81319e-05,6.8989e-07,0.0691281,0.017424,1.47961e-137,1.24894e-05,1.24894e-05,47161.5,6.31258e+13
61,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0764195,2.78747e-05,7.02422e-07,0.0698386,0.0179048,3.96414e-140,1.30306e-05,1.30306e-05,43780.8,6.20909e+13
62,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0770089,2.77624e-05,7.10704e-07,0.0705464,0.0183901,1.06168e-142,1.35864e-05,1.35864e-05,40691.7,6.10895e+13
63,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0777057,2.74591e-05,7.25055e-07,0.0712513,0.0188804,2.83582e-145,1.4157e-05,1.4157e-05,37864.8,6.01198e+13
64,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0783599,2.72315e-05,7.3727e-07,0.0719534,0.0193752,7.5706e-148,1.47425e-05,1.47425e-05,35274.3,5.91804e+13
65,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0790033,2.70227e-05,7.49068e-07,0.0726527,0.0198746,2.01924e-150,1.53431e-05,1.53431e-05,32897.1,5.827e+13
66,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0796553,2.67988e-05,7.61561e-07,0.0733493,0.0203785,5.37874e-153,1.5959e-05,1.5959e-05,30712.9,5.73871e+13
67,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.080335,2.65274e-05,7.75916e-07,0.0740432,0.020887,1.43034e-155,1.65902e-05,1.65902e-05,28703.3,5.65306e+13
68,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.080932,2.63974e-05,7.8553e-07,0.0747344,0.0213998,3.80661e-158,1.7237e-05,1.7237e-05,26852.1,5.56992e+13
69,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0816059,2.61359e-05,7.99998e-07,0.075423,0.0219173,1.00976e-160,1.78994e-05,1.78994e-05,25144.7,5.4892e+13
70,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0822479,2.59287e-05,8.12734e-07,0.0761089,0.022439,2.67919e-163,1.85778e-05,1.85778e-05,23568.2,5.41078e+13
71,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0828329,2.5817e-05,8.22056e-07,0.0767923,0.022965,7.11371e-166,1.92721e-05,1.92721e-05,22110.9,5.33457e+13
72,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.083509,2.55518e-05,8.37367e-07,0.0774731,0.0234956,1.88063e-168,1.99826e-05,1.99826e-05,20762.1,5.26048e+13
73,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.08414,2.5362e-05,8.5001e-07,0.0781513,0.0240303,4.9773e-171,2.07094e-05,2.07094e-05,19512.6,5.18842e+13
74,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0847357,2.523e-05,8.60505e-07,0.0788271,0.0245693,1.31743e-173,2.14527e-05,2.14527e-05,18353.8,5.11831e+13
75,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0854261,2.4942e-05,8.77534e-07,0.0795004,0.0251127,3.48275e-176,2.22125e-05,2.22125e-05,17278,5.05006e+13
76,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0860105,2.48271e-05,8.87627e-07,0.0801712,0.0256601,9.17578e-179,2.29892e-05,2.29892e-05,16278.2,4.98362e+13
77,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0867154,2.45168e-05,9.06229e-07,0.0808396,0.026212,2.42502e-181,2.37827e-05,2.37827e-05,15348.3,4.91889e+13
78,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.087272,2.44448e-05,9.14731e-07,0.0815057,0.0267676,6.38649e-184,2.45933e-05,2.45933e-05,14482.5,4.85583e+13
79,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0878732,2.43004e-05,9.26506e-07,0.0821693,0.0273275,1.68052e-186,2.54211e-05,2.54211e-05,13675.6,4.79436e+13
80,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.088463,2.41736e-05,9.37617e-07,0.0828307,0.0278915,4.41347e-189,2.62663e-05,2.62663e-05,12923,4.73443e+13
81,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0892202,2.37821e-05,9.61208e-07,0.0834897,0.0284599,1.15969e-191,2.71289e-05,2.71289e-05,12220.4,4.67598e+13
82,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0898338,2.36173e-05,9.74571e-07,0.0841464,0.029032,3.04871e-194,2.80092e-05,2.80092e-05,11563.9,4.61896e+13
83,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0904357,2.347e-05,9.87261e-07,0.0848009,0.0296081,8.0005e-197,2.89073e-05,2.89073e-05,10950.1,4.56331e+13
84,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0910368,2.33232e-05,1.00008e-06,0.0854532,0.0301882,2.09847e-199,2.98233e-05,2.98233e-05,10375.6,4.50899e+13
85,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.091555,2.33033e-05,1.00663e-06,0.0861032,0.0307721,5.51862e-202,3.07573e-05,3.07573e-05,9837.46,4.45594e+13
86,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0922333,2.30366e-05,1.02583e-06,0.0867511,0.0313603,1.44096e-204,3.17096e-05,3.17096e-05,9333.08,4.40413e+13
87,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0927965,2.29455e-05,1.03619e-06,0.0873968,0.0319522,3.77511e-207,3.26802e-05,3.26802e-05,8859.95,4.3535e+13
88,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0934181,2.27651e-05,1.0514e-06,0.0880404,0.032548,9.86555e-210,3.36694e-05,3.36694e-05,8415.81,4.30403e+13
89,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0939927,2.26552e-05,1.063e-06,0.0886819,0.0331477,2.58716e-212,3.46771e-05,3.46771e-05,7998.58,4.25567e+13
90,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0946362,2.24412e-05,1.08048e-06,0.0893213,0.0337513,6.76673e-215,3.57037e-05,3.57037e-05,7606.36,4.20839e+13
91,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0952752,2.22345e-05,1.09789e-06,0.0899586,0.0343587,1.767e-217,3.67492e-05,3.67492e-05,7237.39,4.16214e+13
92,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0958857,2.20699e-05,1.11316e-06,0.0905939,0.0349699,4.61553e-220,3.78137e-05,3.78137e-05,6890.06,4.1169e+13
93,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0963871,2.20644e-05,1.11926e-06,0.0912271,0.0355846,1.20389e-222,3.88974e-05,3.88974e-05,6562.89,4.07263e+13
94,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0970094,2.18809e-05,1.13593e-06,0.0918584,0.0362033,3.1421e-225,4.00005e-05,4.00005e-05,6254.5,4.02931e+13
95,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0976571,2.16608e-05,1.15514e-06,0.0924877,0.0368258,8.13992e-228,4.1123e-05,4.1123e-05,5963.65,3.98689e+13
96,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0982082,2.15798e-05,1.16602e-06,0.0931151,0.0374518,2.12471e-230,4.22651e-05,4.22651e-05,5689.15,3.94536e+13
97,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.0988927,2.13081e-05,1.18912e-06,0.0937405,0.0380817,5.55204e-233,4.3427e-05,4.3427e-05,5429.94,3.90469e+13
98,3.19927e-05,1,1,0.05,0.01,1,1,0.01,0.09939,2.13015e-05,1.19547e-06,0.0943641,0.0387151,1.4385e-235,4.46088e-05,4.46088e-05,5185.02,3.86484e+13
